,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate
800,2015-12-28,0.012639174297205383,0.00675239115469136,0.11824183425391885,0.19170106390047043,17528.26953125,17536.900390625,17437.33984375,17535.66015625,59770000.0,0.16661994398594204
801,2015-12-27,0.012667125620493495,0.006286699862728465,0.11908467497591364,0.1938266935272693,17552.169921875,17606.33984375,17543.94921875,17593.259765625,40350000.0,0.16244047840482848
802,2015-12-26,0.012379848131143465,0.006286699862728465,0.11975749437985088,0.1938266935272693,17552.169921875,17606.33984375,17543.94921875,17593.259765625,40350000.0,0.16244047840482848
803,2015-12-25,0.014366462552991045,0.004889625986839777,0.1202690115076822,0.1938266935272693,17552.169921875,17606.33984375,17543.94921875,17593.259765625,40350000.0,0.16244047840482848
804,2015-12-24,0.014331782207429873,0.006286699862728465,0.12105663163064975,0.1938266935272693,17552.169921875,17606.33984375,17543.94921875,17593.259765625,40350000.0,0.16244047840482848
805,2015-12-23,0.013680619898236475,0.00675239115469136,0.12156669558482247,0.1983126284060861,17602.609375,17607.919921875,17427.630859375,17427.630859375,92820000.0,0.1538025397652096
806,2015-12-22,0.013378849130144466,0.005821008570765569,0.12188348744239982,0.1818290541799316,17417.26953125,17451.109375,17242.859375,17253.55078125,91570000.0,0.16383352288128872
807,2015-12-21,0.013485995869415554,0.006286699862728465,0.12232525223461779,0.16709660132893106,17251.619140625,17272.359375,17116.73046875,17154.939453125,114910000.0,0.14098613199978455
808,2015-12-20,0.013695113176978461,0.005355317278802671,0.12274231307463936,0.15615126763487008,17128.55078125,17496.580078125,17124.310546875,17495.0390625,344560000.0,0.13151283168675856
809,2015-12-19,0.01471171315730901,0.005821008570765569,0.12310996601026812,0.15615126763487008,17128.55078125,17496.580078125,17124.310546875,17495.0390625,344560000.0,0.13151283168675856
810,2015-12-18,0.014779003380039646,0.007218082446654258,0.12352702685028968,0.15615126763487008,17128.55078125,17496.580078125,17124.310546875,17495.0390625,344560000.0,0.13151283168675856
811,2015-12-17,0.014388720088201952,0.00675239115469136,0.12388450757030818,0.18881686398845207,17495.83984375,17796.759765625,17493.5,17756.5390625,115780000.0,0.13290587616319158
812,2015-12-16,0.014329194121940236,0.00908084761450584,0.12437422709326032,0.21134016544544726,17749.08984375,17784.359375,17483.6796875,17530.849609375,123790000.0,0.15853935599761623
813,2015-12-15,0.014866998286687406,0.009378061796576008,0.12480000697523357,0.1914022910837593,17524.91015625,17627.630859375,17341.1796875,17374.779296875,123430000.0,0.17442152449687423
814,2015-12-14,0.013772755741667659,0.007762182033863603,0.1253362280552613,0.1774916371838404,17368.5,17378.01953125,17138.470703125,17277.109375,142540000.0,0.17247112936912032
815,2015-12-13,0.013233398725626703,0.006954242152507396,0.1252374122464757,0.16830541530072918,17265.2109375,17574.75,17230.5,17574.75,134510000.0,0.1632765043817551
816,2015-12-12,0.01329758324576977,0.008570121915219801,0.12515894086891066,0.16830541530072918,17265.2109375,17574.75,17230.5,17574.75,134510000.0,0.1632765043817551
817,2015-12-11,0.01417442660965977,0.011801881440644622,0.12504414014988033,0.16830541530072918,17265.2109375,17574.75,17230.5,17574.75,134510000.0,0.1632765043817551
818,2015-12-10,0.012287194670614359,0.017457460610138056,0.1249787473352428,0.19583489848889568,17574.75,17697.740234375,17474.66015625,17493.169921875,107310000.0,0.16132577710226895
819,2015-12-09,0.012394859026983378,0.030384498711837328,0.1247912879332819,0.18850211030014943,17492.30078125,17767.689453125,17403.509765625,17558.1796875,122020000.0,0.16076909075449536
820,2015-12-08,0.012291335607397782,0.00978203173725411,0.1245311698483904,0.1952345735734575,17568.0,17703.990234375,17485.390625,17703.990234375,113720000.0,0.14237917647621756
821,2015-12-07,0.01125506617734597,0.005742332330473092,0.12419258038593387,0.2096877085818583,17730.509765625,17845.490234375,17639.25,17845.490234375,99670000.0,0.12398959434969985
822,2015-12-06,0.010905157019146653,0.005742332330473092,0.12415479787080995,0.220104110167265,17847.630859375,17866.470703125,17482.6796875,17482.6796875,137650000.0,0.14990208166151747
823,2015-12-05,0.01091395650981143,0.004934392449116884,0.1240748733195863,0.220104110167265,17847.630859375,17866.470703125,17482.6796875,17482.6796875,137650000.0,0.14990208166151747
824,2015-12-04,0.00958005724845103,0.0033185126864044763,0.12398913607372822,0.220104110167265,17847.630859375,17866.470703125,17482.6796875,17482.6796875,137650000.0,0.14990208166151747
825,2015-12-03,0.009469804806592371,0.0045304225084387825,0.12392083691177347,0.18720088520132208,17477.669921875,17780.58984375,17425.560546875,17741.5703125,126990000.0,0.08553937459811792
826,2015-12-02,0.009373528026377765,0.0045304225084387825,0.12383219331859815,0.2096138839033105,17729.6796875,17901.580078125,17708.19921875,17883.140625,102860000.0,0.06909985544756561
827,2015-12-01,0.009544341668693999,0.0053383623897949855,0.12374500289908145,0.22372551463400547,17888.349609375,17895.5,17719.720703125,17719.720703125,103880000.0,0.06575608369161923
828,2015-11-30,0.01031196782492119,0.0061463022711511885,0.1236403743956614,0.20874587938871428,17719.919921875,17837.240234375,17719.7890625,17802.83984375,155560000.0,0.05990489830841374
829,2015-11-29,0.009999844714870622,0.00372248262708258,0.12360113870687889,0.21705888560344944,17813.390625,17830.359375,17749.3203125,17806.0390625,82540000.0,0.06185529343616705
830,2015-11-28,0.009279839331652802,0.00372248262708258,0.12353429271858275,0.21705888560344944,17813.390625,17830.359375,17749.3203125,17806.0390625,82540000.0,0.06185529343616705
831,2015-11-27,0.00931400206011605,0.0045304225084387825,0.12348924433516578,0.21705888560344944,17813.390625,17830.359375,17749.3203125,17806.0390625,82540000.0,0.06185529343616705
832,2015-11-26,0.009036559295626653,0.0053383623897949855,0.12341077295760075,0.21705888560344944,17813.390625,17854.919921875,17801.830078125,17820.810546875,82540000.0,0.06185529343616705
833,2015-11-25,0.007769950256996888,0.0045304225084387825,0.123342473795646,0.21705888560344944,17813.390625,17854.919921875,17801.830078125,17820.810546875,82540000.0,0.06185529343616705
834,2015-11-24,0.007347574705087658,0.0045304225084387825,0.12330178493320487,0.21695205695096262,17812.189453125,17862.599609375,17683.509765625,17770.900390625,127170000.0,0.07996620023702464
835,2015-11-23,0.0075028598344660516,0.0061463022711511885,0.12323493894490874,0.21521691644740013,17792.6796875,17868.1796875,17751.529296875,17823.609375,134680000.0,0.07439369017947928
836,2015-11-22,0.007579984782057321,0.004126452567760679,0.12314774852539204,0.21798560245063192,17823.810546875,17914.33984375,17732.75,17732.75,153140000.0,0.09027552652697661
837,2015-11-21,0.0077036952684621076,0.004934392449116884,0.12306782397416839,0.21798560245063192,17823.810546875,17914.33984375,17732.75,17732.75,153140000.0,0.09027552652697661
838,2015-11-20,0.0074495452733794685,0.005742332330473092,0.12297627403367585,0.21798560245063192,17823.810546875,17914.33984375,17732.75,17732.75,153140000.0,0.09027552652697661
839,2015-11-19,0.007663321134823723,0.005742332330473092,0.12288036457220747,0.20988694836137442,17732.75,17772.970703125,17681.98046875,17739.830078125,114630000.0,0.08999718335310374
840,2015-11-18,0.008100189965474937,0.0061463022711511885,0.12283967570976634,0.21027917453587075,17737.16015625,17752.16015625,17485.490234375,17485.490234375,106810000.0,0.08414533366637753
841,2015-11-17,0.008126070820371336,0.0045304225084387825,0.12275248529024964,0.18825301714947282,17489.5,17599.330078125,17451.41015625,17486.990234375,167190000.0,0.08526036712069711
842,2015-11-16,0.007901424999870595,0.0053383623897949855,0.12266965439170877,0.18767579501579196,17483.009765625,17483.009765625,17210.4296875,17229.939453125,137590000.0,0.10002750216563554
843,2015-11-15,0.007353786110262794,0.00372248262708258,0.12260716792438847,0.16652928038743192,17245.240234375,17439.25,17238.890625,17439.25,134640000.0,0.11145152975814766
844,2015-11-14,0.00801323029302304,0.0033185126864044763,0.12253014972048204,0.16652928038743192,17245.240234375,17439.25,17238.890625,17439.25,134640000.0,0.11145152975814766
845,2015-11-13,0.008211995258627381,0.005742332330473092,0.12247202277413757,0.16652928038743192,17245.240234375,17439.25,17238.890625,17439.25,134640000.0,0.11145152975814766
846,2015-11-12,0.008284461652337299,0.006550272211829294,0.12239645774388977,0.18456838401687023,17448.0703125,17691.9296875,17443.5,17691.9296875,113660000.0,0.10086352814256214
847,2015-11-11,0.00688327216824626,0.008570121915219801,0.12229909510876279,0.20717176353694902,17702.220703125,17807.1796875,17696.91015625,17769.5,95230000.0,0.09807710703790944
848,2015-11-10,0.008215618578312878,0.008166151974541704,0.12220754516827025,0.21215136838384316,17758.2109375,17768.66015625,17657.720703125,17724.130859375,108640000.0,0.0966840625614492
849,2015-11-09,0.010464147251712018,0.008974091855897906,0.12214505870094994,0.2096851030049684,17730.48046875,17900.779296875,17667.779296875,17900.779296875,121210000.0,0.11479496936233399
850,2015-11-08,0.01010750907123964,0.006550272211829294,0.1220535087604574,0.22568039212195143,17910.330078125,17912.0390625,17768.599609375,17855.220703125,107450000.0,0.13931408004593135
851,2015-11-07,0.010786105086623221,0.008974091855897906,0.12213052696436383,0.22568039212195143,17910.330078125,17912.0390625,17768.599609375,17855.220703125,107450000.0,0.13931408004593135
852,2015-11-06,0.010164446952011718,0.013013791262678927,0.12241680217511033,0.22568039212195143,17910.330078125,17912.0390625,17768.599609375,17855.220703125,107450000.0,0.13931408004593135
853,2015-11-05,0.010779376064350157,0.019881280254206664,0.12235431570779003,0.22150921093143727,17863.4296875,17929.509765625,17779.189453125,17871.25,98910000.0,0.1446082469296038
854,2015-11-04,0.01208428876822659,0.025940829364378196,0.12208693175460547,0.22187833432417634,17867.580078125,17964.119140625,17828.830078125,17929.580078125,99890000.0,0.1590967066488821
855,2015-11-03,0.011662948450513216,0.01664952072878185,0.12160302492628777,0.22637590744643477,17918.150390625,17977.849609375,17796.01953125,17819.740234375,92290000.0,0.17052040208963418
856,2015-11-02,0.009477051445963362,0.009378061796576008,0.12122519977504871,0.21842577123990284,17828.759765625,17845.900390625,17655.01953125,17672.619140625,100840000.0,0.18612389526325926
857,2015-11-01,0.00762605270377291,0.006954242152507396,0.12111039905601839,0.20373153351662118,17663.5390625,17799.9609375,17662.869140625,17756.599609375,149250000.0,0.18194476183390634
858,2015-10-31,0.0070432158515060074,0.0053383623897949855,0.12095490947454694,0.20373153351662118,17663.5390625,17799.9609375,17662.869140625,17756.599609375,149250000.0,0.18194476183390634
859,2015-10-30,0.007760115532136256,0.008166151974541704,0.12087207857600607,0.20373153351662118,17663.5390625,17799.9609375,17662.869140625,17756.599609375,149250000.0,0.18194476183390634
860,2015-10-29,0.007027169721470239,0.006954242152507396,0.12076890324624463,0.21193701625836553,17755.80078125,17786.0,17684.720703125,17771.5,90300000.0,0.1577036621724497
861,2015-10-28,0.006548891522984787,0.0045304225084387825,0.12063230492233513,0.21404649130844688,17779.51953125,17779.94921875,17556.7109375,17586.689453125,115630000.0,0.20089136245995773
862,2015-10-27,0.005988312205928787,0.004126452567760679,0.12053203593989092,0.19642897001979803,17581.4296875,17635.1796875,17540.5703125,17608.890625,113960000.0,0.19420415109982436
863,2015-10-26,0.0055488552897879325,0.0033185126864044763,0.1204303137837881,0.20013062625474812,17623.05078125,17660.69921875,17602.509765625,17649.5703125,116660000.0,0.18027304203181319
864,2015-10-25,0.0054650013199235995,0.004126452567760679,0.12033876384329556,0.20223384792029367,17646.69921875,17679.369140625,17525.109375,17525.109375,158090000.0,0.20061268713429695
865,2015-10-24,0.005359925049044218,0.002106602864370168,0.12024721390280303,0.20223384792029367,17646.69921875,17679.369140625,17525.109375,17525.109375,158090000.0,0.20061268713429695
866,2015-10-23,0.005093352243611311,0.0033185126864044763,0.12019054013011717,0.20223384792029367,17646.69921875,17679.369140625,17525.109375,17525.109375,158090000.0,0.20061268713429695
867,2015-10-22,0.004964983203325171,0.0045304225084387825,0.1201440385730416,0.18822279245754972,17489.16015625,17505.1796875,17180.880859375,17180.880859375,152420000.0,0.2644190400017102
868,2015-10-21,0.0045638299524309875,0.0025105728050482715,0.12006702036913518,0.1597139597690243,17168.609375,17314.990234375,17153.130859375,17225.9296875,107100000.0,0.27584306759422234
869,2015-10-20,0.0047289498066700126,0.0033185126864044763,0.12002342515937682,0.1640274054577282,17217.109375,17264.880859375,17147.990234375,17228.470703125,106670000.0,0.28113690232613475
870,2015-10-19,0.00441734431371737,0.0017026329236920685,0.11994495378181179,0.16522180190406874,17230.5390625,17235.94921875,17129.189453125,17209.4296875,118430000.0,0.2699915500592562
871,2015-10-18,0.004324173236090334,0.002106602864370168,0.1198592165359537,0.16392613536927322,17215.970703125,17220.01953125,17107.349609375,17141.75,145880000.0,0.2775144552445554
872,2015-10-17,0.004790028624225514,0.002106602864370168,0.11979818324229201,0.16392613536927322,17215.970703125,17220.01953125,17107.349609375,17141.75,145880000.0,0.2775144552445554
873,2015-10-16,0.004387840139135476,0.002914542745726375,0.11974150946960614,0.16392613536927322,17215.970703125,17220.01953125,17107.349609375,17141.75,145880000.0,0.2775144552445554
874,2015-10-15,0.003945277520407053,0.0017026329236920685,0.11967756982862723,0.15732516687634324,17141.75,17144.419921875,16933.5703125,16944.859375,122960000.0,0.2995258201491336
875,2015-10-14,0.003824672736589835,0.0017026329236920685,0.11959328575642775,0.1380258325578123,16924.75,17111.380859375,16887.669921875,17079.080078125,120110000.0,0.2914458964643273
876,2015-10-13,0.0036963036963036954,0.002106602864370168,0.11952934611544884,0.1520014521748533,17081.890625,17172.810546875,17034.44921875,17113.55078125,99400000.0,0.2814155776517683
877,2015-10-12,0.0034789045151739453,0.002106602864370168,0.11947412551642159,0.15644552411830534,17131.859375,17139.2109375,17064.580078125,17082.2890625,72500000.0,0.2780714737440891
878,2015-10-11,0.003568969890213414,0.0017026329236920685,0.11940292000714961,0.15223265369755246,17084.490234375,17110.880859375,17027.23046875,17054.689453125,103730000.0,0.2780714737440891
879,2015-10-10,0.0034597526825506097,0.0012986629830139672,0.11935787162373265,0.15223265369755246,17084.490234375,17110.880859375,17027.23046875,17054.689453125,103730000.0,0.2780714737440891
880,2015-10-09,0.003407473355659884,0.002106602864370168,0.11930555737202263,0.15223265369755246,17084.490234375,17110.880859375,17027.23046875,17054.689453125,103730000.0,0.2780714737440891
881,2015-10-08,0.003323101768697624,0.0025105728050482715,0.11922563282079898,0.14923189764599157,17050.75,17081.279296875,16859.33984375,16904.169921875,100730000.0,0.2479795208511585
882,2015-10-07,0.003357782114258798,0.002106602864370168,0.11915006779055118,0.13691759385396524,16912.2890625,16963.30078125,16765.0,16805.419921875,115690000.0,0.25132296045534486
883,2015-10-06,0.0035177257975185436,0.0025105728050482715,0.11905851785005864,0.1260584179023977,16790.189453125,16865.08984375,16746.029296875,16774.01953125,120010000.0,0.23962125399247994
884,2015-10-05,0.0032237192858954513,0.002106602864370168,0.11898731234078666,0.12483466528976403,16776.4296875,16798.369140625,16502.099609375,16502.099609375,127660000.0,0.2429643614449062
885,2015-10-04,0.0031139844611347196,0.0012986629830139672,0.11895098299932137,0.09779242498001306,16472.369140625,16472.76953125,16013.66015625,16258.25,136870000.0,0.221788690365468
886,2015-10-03,0.0031383124647373344,0.00049072310165776,0.11890302826858717,0.09779242498001306,16472.369140625,16472.76953125,16013.66015625,16258.25,136870000.0,0.221788690365468
887,2015-10-02,0.0030637756026357056,0.0008946930423358636,0.11885216719053578,0.09779242498001306,16472.369140625,16472.76953125,16013.66015625,16258.25,136870000.0,0.221788690365468
888,2015-10-01,0.003077233647181834,0.0012986629830139672,0.11881147832809465,0.0799730583349582,16272.009765625,16348.8701171875,16073.8203125,16278.6201171875,111420000.0,0.2198382952377419
889,2015-09-30,0.0030001086995905648,0.002106602864370168,0.11878822754955685,0.08110170739110968,16284.7001953125,16297.599609375,16057.080078125,16057.080078125,145740000.0,0.23376973645751314
890,2015-09-29,0.003032718576760027,0.002106602864370168,0.11875480455540878,0.06015078473461982,16049.1298828125,16118.8896484375,15942.3701171875,16001.759765625,121160000.0,0.23404807963138727
891,2015-09-28,0.0031595347657523815,0.0017026329236920685,0.11870830299833321,0.05594937885218258,16001.8896484375,16313.259765625,15981.849609375,16313.259765625,139930000.0,0.22457511147014855
892,2015-09-27,0.0028292950572743314,0.0012986629830139672,0.11866616096223347,0.08376712569693753,16314.669921875,16465.23046875,16205.0703125,16205.0703125,130790000.0,0.2192806124347154
893,2015-09-26,0.0029110785587469525,0.0008946930423358636,0.11862111257881651,0.08376712569693753,16314.669921875,16465.23046875,16205.0703125,16205.0703125,130790000.0,0.2192806124347154
894,2015-09-25,0.00295248792658119,0.0017026329236920685,0.11859204910564428,0.08376712569693753,16314.669921875,16465.23046875,16205.0703125,16205.0703125,130790000.0,0.2192806124347154
895,2015-09-24,0.002920913283607584,0.0017026329236920685,0.1185208435963723,0.07368614870982688,16201.3203125,16257.1103515625,16016.3603515625,16257.1103515625,122220000.0,0.24435740592133925
896,2015-09-23,0.002700926016988193,0.0025105728050482715,0.11844527856612448,0.0806738716657844,16279.8896484375,16355.2900390625,16211.98046875,16332.8095703125,86030000.0,0.2190022692608153
897,2015-09-22,0.0027185249983177444,0.00372248262708258,0.11837552623051112,0.08517231331367281,16330.4697265625,16477.44921875,16221.73046875,16477.44921875,119010000.0,0.22039531373727617
898,2015-09-21,0.002535806162749168,0.0017026329236920685,0.1183101334158736,0.10115605103977716,16510.189453125,16578.599609375,16391.880859375,16406.099609375,90730000.0,0.24686515170035903
899,2015-09-20,0.0027490644070954956,0.0012986629830139672,0.11821858347538106,0.08998472697679691,16384.580078125,16674.740234375,16343.759765625,16674.740234375,341690000.0,0.29395331009158704
900,2015-09-19,0.002763557685837479,0.002914542745726375,0.11817789461293993,0.08998472697679691,16384.580078125,16674.740234375,16343.759765625,16674.740234375,341690000.0,0.29395331009158704
901,2015-09-18,0.0028406826334287467,0.002914542745726375,0.1181125017983024,0.08998472697679691,16384.580078125,16674.740234375,16343.759765625,16674.740234375,341690000.0,0.29395331009158704
902,2015-09-17,0.0026765980133855783,0.0025105728050482715,0.11801949868415125,0.1157907079048426,16674.740234375,16933.4296875,16639.9296875,16738.080078125,129600000.0,0.2641400325243172
903,2015-09-16,0.002639329582334764,0.0017026329236920685,0.11791922970170704,0.12159020094643237,16739.94921875,16755.98046875,16593.900390625,16599.509765625,99620000.0,0.24073562314327943
904,2015-09-15,0.0027019612511840494,0.0025105728050482715,0.1178523837134109,0.10913015855369639,16599.849609375,16644.109375,16382.580078125,16382.580078125,93050000.0,0.26636910297767624
905,2015-09-14,0.0027195602325135997,0.0012986629830139672,0.11780733532999393,0.08877339428067188,16370.9599609375,16450.859375,16330.8701171875,16450.859375,92660000.0,0.2621896373965639
906,2015-09-13,0.002712831210240536,0.0012986629830139672,0.11775792742560114,0.09429904119113079,16433.08984375,16434.759765625,16244.650390625,16330.400390625,104630000.0,0.25188031110663855
907,2015-09-12,0.002957146480462542,0.0012986629830139672,0.11768090922169472,0.09429904119113079,16433.08984375,16434.759765625,16244.650390625,16330.400390625,104630000.0,0.25188031110663855
908,2015-09-11,0.003209743624251397,0.002106602864370168,0.11762859496998469,0.09429904119113079,16433.08984375,16434.759765625,16244.650390625,16330.400390625,104630000.0,0.25188031110663855
909,2015-09-10,0.003125372037289135,0.0017026329236920685,0.1175791870655919,0.0851661467817,16330.400390625,16441.939453125,16212.080078125,16252.5703125,122690000.0,0.22875457705123364
910,2015-09-09,0.0031093259072533675,0.0017026329236920685,0.11752396646656466,0.0783331082404409,16253.5703125,16664.650390625,16220.099609375,16505.0390625,118790000.0,0.21593717283052968
911,2015-09-08,0.003390909608526189,0.0017026329236920685,0.1174193379631446,0.09959878458523341,16492.6796875,16503.41015625,16109.9296875,16109.9296875,123870000.0,0.22234570886500227
912,2015-09-07,0.0031962855797052683,0.0017026329236920685,0.1175167005982716,0.06488668128974319,16102.3798828125,16371.759765625,16026.6103515625,16371.759765625,127270000.0,0.2156588296566562
913,2015-09-06,0.003195767962607341,0.002106602864370168,0.11780442898267672,0.06488668128974319,16102.3798828125,16371.759765625,16026.6103515625,16371.759765625,127270000.0,0.2156588296566562
914,2015-09-05,0.0029462765214060553,0.0008946930423358636,0.11773903616803919,0.06488668128974319,16102.3798828125,16371.759765625,16026.6103515625,16371.759765625,127270000.0,0.2156588296566562
915,2015-09-04,0.0027019612511840494,0.0012986629830139672,0.11769980047925667,0.06488668128974319,16102.3798828125,16371.759765625,16026.6103515625,16371.759765625,127270000.0,0.2156588296566562
916,2015-09-03,0.00254046471663052,0.0017026329236920685,0.11768526874267056,0.08911133760329484,16374.759765625,16550.0703125,16317.3095703125,16364.33984375,109730000.0,0.24101363416539287
917,2015-09-02,0.0026491643071953953,0.0025105728050482715,0.11767364335340166,0.08703200039257358,16351.3798828125,16352.580078125,16058.349609375,16058.349609375,133480000.0,0.24825819617681866
918,2015-09-01,0.00258912072383575,0.002106602864370168,0.11766201796413277,0.06097075978187847,16058.349609375,16528.029296875,15979.9501953125,16528.029296875,171390000.0,0.2429643614449062
919,2015-08-31,0.0026895384408337775,0.002106602864370168,0.11758645293388496,0.10274267366061406,16528.029296875,16388.259765625,16444.05078125,16632.01953125,141440000.0,0.23711284390994006
920,2015-08-30,0.00262224821810314,0.0033185126864044763,0.11751960694558881,0.1129686944279304,16643.009765625,16669.970703125,16535.1796875,16649.419921875,131790000.0,0.25188031110663855
921,2015-08-29,0.002675045162091794,0.002106602864370168,0.1174803712568063,0.1129686944279304,16643.009765625,16669.970703125,16535.1796875,16649.419921875,131790000.0,0.25188031110663855
922,2015-08-28,0.002758899131956127,0.0025105728050482715,0.11742951017875489,0.1129686944279304,16643.009765625,16669.970703125,16535.1796875,16649.419921875,131790000.0,0.25188031110663855
923,2015-08-27,0.0024157189960298774,0.002914542745726375,0.11739463401094821,0.11401457299154534,16654.76953125,16666.689453125,16285.509765625,16285.509765625,171980000.0,0.256338452013385
924,2015-08-26,0.002470586408410243,0.004126452567760679,0.11732052215435901,0.08117370816583455,16285.509765625,16303.75,15676.259765625,15676.259765625,208420000.0,0.28921682601094045
925,2015-08-25,0.002252151993084636,0.006550272211829294,0.11731180311240734,0.0261155234625685,15666.4404296875,16312.9404296875,15651.240234375,15882.26953125,213220000.0,0.31819407760128426
926,2015-08-24,0.0016765617801887238,0.0061463022711511885,0.11722461269289064,0.044339536198628335,15871.349609375,16459.75,15370.330078125,16459.75,293920000.0,0.3156866639740239
927,2015-08-23,0.0025917088093253887,0.004126452567760679,0.11709382706361558,0.09667011616096038,16459.75,16990.689453125,16459.55078125,16990.689453125,225170000.0,0.25550275818821844
928,2015-08-22,0.0027066198050654,0.0033185126864044763,0.11704296598556417,0.09667011616096038,16459.75,16990.689453125,16459.55078125,16990.689453125,225170000.0,0.25550275818821844
929,2015-08-21,0.0028194603324136996,0.004934392449116884,0.11698629221287832,0.09667011616096038,16459.75,16990.689453125,16459.55078125,16990.689453125,225170000.0,0.25550275818821844
930,2015-08-20,0.002963357885637678,0.0061463022711511885,0.11692089939824078,0.14389029131652417,16990.689453125,17345.3203125,16990.689453125,17345.3203125,128530000.0,0.22819689424820838
931,2015-08-19,0.002514583861734121,0.006954242152507396,0.11687585101482383,0.1757333938985206,17348.73046875,17517.189453125,17282.419921875,17508.740234375,104720000.0,0.18863197319403907
932,2015-08-18,0.0017071011889664746,0.0045304225084387825,0.11678430107433128,0.19019538786834714,17511.33984375,17568.400390625,17486.419921875,17537.30078125,79900000.0,0.19392547577419145
933,2015-08-17,0.004134725378248695,0.0012986629830139672,0.11673779951725571,0.19320500288133377,17545.1796875,17551.400390625,17341.720703125,17472.66015625,73380000.0,0.20507082804104343
934,2015-08-16,0.004162159084438876,0.0025105728050482715,0.11692961844019246,0.1871769138939348,17477.400390625,17492.900390625,17394.060546875,17410.119140625,82120000.0,0.22485345464402143
935,2015-08-15,0.004319514682208983,0.0017026329236920685,0.11722170634557341,0.1871769138939348,17477.400390625,17492.900390625,17394.060546875,17410.119140625,82120000.0,0.22485345464402143
936,2015-08-14,0.004533290543653238,0.0017026329236920685,0.11724205077679398,0.1871769138939348,17477.400390625,17492.900390625,17394.060546875,17410.119140625,82120000.0,0.22485345464402143
937,2015-08-13,0.00445047180798476,0.0025105728050482715,0.11718683017776674,0.1810268839080874,17408.25,17481.779296875,17341.33984375,17401.640625,88550000.0,0.20757857382006323
938,2015-08-12,0.004569523740508196,0.002106602864370168,0.11707493580605363,0.18051636454278858,17402.509765625,17423.900390625,17125.810546875,17382.9296875,120400000.0,0.22039531373727617
939,2015-08-11,0.004777088196777315,0.002106602864370168,0.11698629221287832,0.1805457207090817,17402.83984375,17593.58984375,17352.630859375,17593.58984375,103010000.0,0.19253243129773182
940,2015-08-10,0.004470658874803954,0.002106602864370168,0.11690782083531329,0.19942972607135895,17615.169921875,17629.130859375,17375.1796875,17375.1796875,92430000.0,0.16606259333464773
941,2015-08-09,0.004502233517777558,0.002106602864370168,0.11682934945774825,0.17792572629370149,17373.380859375,17414.939453125,17279.080078125,17414.939453125,81800000.0,0.16076909075449536
942,2015-08-08,0.004291045741822944,0.002914542745726375,0.11672762730164543,0.17792572629370149,17373.380859375,17414.939453125,17279.080078125,17414.939453125,81800000.0,0.16076909075449536
943,2015-08-07,0.005252778309773127,0.0017026329236920685,0.1166375305348115,0.17792572629370149,17373.380859375,17414.939453125,17279.080078125,17414.939453125,81800000.0,0.16076909075449536
944,2015-08-06,0.0052010165999803295,0.002106602864370168,0.11651546394748812,0.18204965968994505,17419.75,17572.0390625,17362.859375,17542.609375,96170000.0,0.14516559758087028
945,2015-08-05,0.005371830242296563,0.0033185126864044763,0.1164021164021164,0.1927861998225602,17540.470703125,17661.369140625,17492.900390625,17555.240234375,102450000.0,0.1446082469296038
946,2015-08-04,0.005544714353004509,0.00372248262708258,0.11627423712015857,0.19369502504176522,17550.689453125,17635.779296875,17505.5,17596.9296875,99060000.0,0.16968504041622703
947,2015-08-03,0.0053381851309312455,0.004126452567760679,0.11612601340698017,0.19792040223158974,17598.19921875,17704.759765625,17496.609375,17696.740234375,87880000.0,0.16355517970738861
948,2015-08-02,0.005409616290445307,0.005742332330473092,0.1160170253825843,0.2060723837945277,17689.859375,17783.58984375,17671.58984375,17755.869140625,106120000.0,0.1680133206141345
949,2015-08-01,0.005357336963554581,0.009378061796576008,0.11593274131038482,0.2060723837945277,17689.859375,17783.58984375,17671.58984375,17755.869140625,106120000.0,0.1680133206141345
950,2015-07-31,0.005515210178422612,0.0012986629830139672,0.11578015807623059,0.2060723837945277,17689.859375,17783.58984375,17671.58984375,17755.869140625,106120000.0,0.1680133206141345
951,2015-07-30,0.005674118627486504,0.0012986629830139672,0.1156958740040311,0.21106362688486346,17745.98046875,17761.25,17640.849609375,17743.240234375,76650000.0,0.16466954885821533
952,2015-07-29,0.005770913024799033,0.0033185126864044763,0.1155476502908527,0.21154479008386917,17751.390625,17776.779296875,17629.19921875,17631.400390625,93140000.0,0.1855668767637256
953,2015-07-28,0.006021439700196177,0.0033185126864044763,0.11541395831426043,0.20077264040042506,17630.26953125,17650.0703125,17449.810546875,17449.810546875,103450000.0,0.18417350013553316
954,2015-07-27,0.0059795127152640105,0.00372248262708258,0.11525556238547176,0.18390309338431,17440.58984375,17561.779296875,17399.169921875,17561.779296875,117860000.0,0.19336845727465843
955,2015-07-26,0.005931374325156708,0.0033185126864044763,0.11509571328302447,0.19528164766260211,17568.529296875,17756.5390625,17553.73046875,17731.05078125,103470000.0,0.16021140795144162
956,2015-07-25,0.005724845103083444,0.002106602864370168,0.11498236573765275,0.19528164766260211,17568.529296875,17756.5390625,17553.73046875,17731.05078125,103470000.0,0.16021140795144162
957,2015-07-24,0.005703105184970468,0.0025105728050482715,0.11488500310252577,0.19528164766260211,17568.529296875,17756.5390625,17553.73046875,17731.05078125,103470000.0,0.16021140795144162
