,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,google_trends_bitcoin,close
969,2016-01-19,387.03,387.73,378.97,0.016044082625069674,0.001963843723284229,5843509760,0.011131714382442339,0.11344340464400758
970,2016-01-18,381.73,388.1,376.67,0.016405398742187566,0.002281956726367538,5761939968,0.011582088215282536,0.11110677342917905
971,2016-01-17,387.15,390.96,380.09,0.016154742119628574,0.001900918244028209,5842270208,0.010681340549602146,0.11110677342917905
972,2016-01-16,365.07,390.56,354.91,0.016424442469158168,0.005048131768711176,5507789824,0.01563545271084429,0.11110677342917905
973,2016-01-15,430.26,430.26,364.33,0.015229834623245595,0.00643226614637631,6489869824,0.015185078878004094,0.11110677342917905
974,2016-01-14,432.29,433.32,427.85,0.01862579436789495,0.0018432819948309709,6519110144,0.007528723719720777,0.14380433780353236
975,2016-01-13,434.67,435.19,424.44,0.018731821604542082,0.007293684666624975,6553350144,0.008429471385401168,0.12476638792341437
976,2016-01-12,448.18,448.18,435.69,0.018902700451953962,0.004849104039695169,6755219968,0.007979097552560975,0.1552762088391304
977,2016-01-11,448.7,450.66,443.86,0.01955842229413088,0.0016966642020437308,6761090048,0.007979097552560975,0.14543687612416178
978,2016-01-10,448.24,448.31,440.35,0.019535775699895567,0.001509838194075301,6752209920,0.007979097552560975,0.14107796858950208
979,2016-01-09,453.38,454.64,446.89,0.019516217277601437,0.001353891894031336,6828000256,0.008429471385401168,0.14107796858950208
980,2016-01-08,457.54,462.93,447.94,0.01980547604942516,0.0023905558187163993,6888600064,0.010681340549602146,0.14107796858950208
981,2016-01-07,430.01,458.77,429.08,0.020053559195366506,0.003672772563465848,6472580096,0.010230966716761948,0.15509881761233532
982,2016-01-06,431.86,431.86,426.34,0.01856403092907138,0.0014279033646000916,6498829824,0.008429471385401168,0.18791684794411165
983,2016-01-05,433.07,434.18,429.68,0.018710719096277362,0.0014480410279721853,6515380224,0.007979097552560975,0.20900467922447366
984,2016-01-04,430.06,434.52,429.08,0.018768879667836223,0.0016139282282852324,6468179968,0.00887984521824136,0.20819171777349835
985,2016-01-03,433.58,433.74,424.71,0.018610353508189056,0.001662428915969365,6519499776,0.00887984521824136,0.2312816524303129
986,2016-01-02,434.62,436.06,431.87,0.018786894004159765,0.0012623936668289084,6533629952,0.007979097552560975,0.2312816524303129
987,2016-01-01,430.72,436.25,427.52,0.018832701887953916,0.001521708551780576,6473529856,0.007078349886880583,0.2312816524303129
988,2015-12-31,425.88,432.92,418.73,0.018639176446306725,0.0019293148241217469,6399190016,0.007528723719720777,0.2312816524303129
989,2015-12-30,433.3,434.39,422.08,0.01843587179351247,0.001966763076274643,6508959744,0.008429471385401168,0.24623837901661066
990,2015-12-29,422.1,432.98,420.63,0.018763218019277397,0.0021642011001421347,6339010048,0.010230966716761948,0.25603262887836065
991,2015-12-28,423.34,429.77,418.48,0.018212494023100552,0.0020820775193959935,6356100096,0.009780592883921756,0.23991583554003826
992,2015-12-27,416.51,424.01,408.88,0.01824028757057116,0.002247868246837231,6251440128,0.008429471385401168,0.24191467204306916
993,2015-12-26,455.76,457.49,405.76,0.017954631666012143,0.004872551142017603,6838479872,0.009780592883921756,0.24191467204306916
994,2015-12-25,454.86,458.3,452.08,0.01993003231771936,0.0016391370091363641,6823119872,0.008429471385401168,0.24191467204306916
995,2015-12-24,443.09,458.46,443.08,0.01989554773104287,0.002397443142869071,6645120000,0.00887984521824136,0.24191467204306916
996,2015-12-23,436.72,444.53,436.62,0.01924806101404243,0.0019781720419843065,6547850240,0.00933021905108156,0.24613302234876275
997,2015-12-22,437.44,443.69,435.52,0.01894799364042458,0.002132486692152882,6556959744,0.008429471385401168,0.23063268802510395
998,2015-12-21,442.84,444.73,427.31,0.01905453557239524,0.003256575843282023,6636279808,0.008889173536769025,0.2167790212496232
999,2015-12-20,462.23,462.64,434.34,0.019262472483101263,0.003163026686714376,6925029888,0.009698015201791308,0.20648657319107297
1000,2015-12-19,463.55,465.58,456.77,0.02027333409851371,0.0020088462207470898,6942949888,0.008889173536769025,0.20648657319107297
1001,2015-12-18,455.85,465.18,454.94,0.020340244490572583,0.002525915646810721,6825639936,0.010102436034302449,0.20648657319107297
1002,2015-12-17,454.78,457.86,448.86,0.01995216421663114,0.0020124408838401715,6807849984,0.010506856866813592,0.23720367722539212
1003,2015-12-16,465.21,465.21,443.85,0.01989297425442522,0.00452768159766152,6962089984,0.012528961029369299,0.25838347099257336
1004,2015-12-15,443.88,465.32,443.88,0.02042774269557264,0.003486492004725685,6640849920,0.012528961029369299,0.23963488442577716
1005,2015-12-14,433.27,447.14,430.46,0.01933967678163073,0.005473619078118632,6480070144,0.010102436034302449,0.2265539965581855
1006,2015-12-13,431.66,441.68,426.27,0.01880336425451272,0.002309082381236801,6454430208,0.010102436034302449,0.2179157298566831
1007,2015-12-12,452.33,469.1,410.74,0.01886718647463041,0.005535403660803686,6761730048,0.012124540196858154,0.2179157298566831
1008,2015-12-11,415.28,451.94,415.28,0.01973908035268982,0.00465351577828281,6206150144,0.01374222352690272,0.2179157298566831
1009,2015-12-10,417.99,419.51,411.55,0.017862501203100317,0.002186951919998464,6244360192,0.019808536014569833,0.24380308822444857
1010,2015-12-09,414.44,423.12,406.29,0.017969557830394507,0.0038134971221273246,6189620224,0.03355884431994862,0.2369076984933915
1011,2015-12-08,395.75,415.56,389.95,0.017866618765688555,0.0024244639359211496,5908810240,0.011720119364347014,0.24323857249718905
1012,2015-12-07,389.98,399.97,385.41,0.016836198727981977,0.0026616361995561574,5821139968,0.008484752704257888,0.2568295826495699
1013,2015-12-06,389.55,402.81,387.09,0.016488264689275858,0.0032617058511575916,5813289984,0.007675911039235605,0.2666246492296753
1014,2015-12-05,363.72,389.79,363.23,0.016497014509775865,0.0027801887755921624,5426180096,0.007271490206724463,0.2666246492296753
1015,2015-12-04,361.26,363.52,355.76,0.015170644661039673,0.001500954300923438,5388109824,0.006867069374213324,0.2666246492296753
1016,2015-12-03,359.33,370.27,357.41,0.015061014557127834,0.002127222628930225,5358040064,0.008080331871746746,0.23568409105331595
1017,2015-12-02,361.85,362.23,349.46,0.014965281226951298,0.0022717473798464644,5394070016,0.007675911039235605,0.25676016158936005
1018,2015-12-01,377.41,378.93,356.56,0.01513513068371612,0.0025356510179181217,5624580096,0.008889173536769025,0.27003003808439363
1019,2015-11-30,371.44,382.36,370.38,0.015898423848510753,0.003007504028411836,5534000128,0.008484752704257888,0.2559439332649631
1020,2015-11-29,357.47,371.94,355.67,0.015588062568422309,0.0016949570516599686,5324610048,0.006867069374213324,0.26376107133193616
1021,2015-11-28,357.14,359.54,352.17,0.014872121373392413,0.0015442622314205986,5318300160,0.007675911039235605,0.26376107133193616
1022,2015-11-27,351.86,363.59,347.87,0.014906091264745378,0.0023144722786400795,5238499840,0.007271490206724463,0.26376107133193616
1023,2015-11-26,328.3,366.76,328.23,0.014630214571333426,0.004450545244940669,4886329856,0.008484752704257888,0.26376107133193616
1024,2015-11-25,320.05,329.13,316.77,0.013370755114656102,0.0017477067401764133,4762229760,0.007271490206724463,0.26376107133193616
1025,2015-11-24,323.01,323.06,318.12,0.01295076373065582,0.001231606237303566,4805159936,0.008484752704257888,0.2636606149742207
1026,2015-11-23,324.35,325.12,321.29,0.013105172327714748,0.001152594955291458,4823699968,0.008484752704257888,0.26202897504378225
1027,2015-11-22,326.98,327.01,321.26,0.013181861930920682,0.0009831592310848905,4861340160,0.007271490206724463,0.2646325098171588
1028,2015-11-21,322.09,328.16,319.6,0.013304874113244294,0.0011828622702035655,4787339776,0.007675911039235605,0.2646325098171588
1029,2015-11-20,326.41,326.47,312.22,0.01305215870939118,0.0022294838730484603,4850169856,0.008889173536769025,0.2646325098171588
1030,2015-11-19,334.68,335.33,325.27,0.013264727878008972,0.001887978295787653,4971879936,0.009698015201791308,0.257016937840301
1031,2015-11-18,334.59,336.53,330.64,0.013699130731068088,0.0018364995324954832,4969330176,0.008484752704257888,0.25738576784960426
1032,2015-11-17,330.36,338.35,329.61,0.013724865497244576,0.002139248182124933,4905260032,0.007675911039235605,0.23667346366905984
1033,2015-11-16,319.73,331.63,315.9,0.013501487726832661,0.0020125121898758565,4746070016,0.008484752704257888,0.23613067265005425
1034,2015-11-15,333.05,334.66,317.49,0.012956940074538176,0.00185450640374239,4942419968,0.006462648541702183,0.21624554081986924
1035,2015-11-14,336.62,338.18,329.97,0.01361266191671509,0.0016195697940497534,4994250240,0.006462648541702183,0.21624554081986924
1036,2015-11-13,338.5,340.91,326.08,0.013810304920950518,0.0021812516316163195,5020700160,0.008484752704257888,0.21624554081986924
1037,2015-11-12,314.08,345.08,313.36,0.013882362266244683,0.0032917298866538317,4657240064,0.009293594369280166,0.23320861771806767
1038,2015-11-11,339.82,340.58,301.0,0.012489082025449624,0.0044910219063738505,5037510144,0.011315698531835871,0.2544637129176177
1039,2015-11-10,379.98,381.39,329.11,0.013813907788215226,0.004018216918359009,5631519744,0.011315698531835871,0.25914628593652644
1040,2015-11-09,374.32,385.28,362.89,0.016049744273628503,0.0028616538241263857,5546240000,0.011720119364347014,0.2568271324945037
1041,2015-11-08,384.28,389.89,368.7,0.0156951191957165,0.002173475079253924,5692389888,0.010506856866813592,0.27186830775875087
1042,2015-11-07,374.27,390.59,372.43,0.016369884764864014,0.0023751243536995416,5542680064,0.012528961029369299,0.27186830775875087
1043,2015-11-06,388.05,395.84,354.02,0.015751735681304772,0.005146072705961414,5745319936,0.015359906856947284,0.27186830775875087
1044,2015-11-05,408.08,447.56,374.58,0.01636319372565813,0.006368257822051318,6040410112,0.0234483235071701,0.2679459361850579
1045,2015-11-04,403.66,495.56,380.55,0.01766074063627665,0.01106921342198617,5973510144,0.027492531832281508,0.2682930414861073
1046,2015-11-03,361.87,417.9,357.65,0.01724177864292343,0.008647408781748816,5353679872,0.020212956847080972,0.27252233581776336
1047,2015-11-02,325.94,365.36,323.21,0.01506822029165725,0.004274922673520221,4820850176,0.011720119364347014,0.2650464226796807
1048,2015-11-01,315.01,327.47,311.88,0.01322766981471483,0.001552001033528808,4657889792,0.010102436034302449,0.25122869151183796
1049,2015-10-31,328.51,332.78,309.25,0.012648122880420321,0.0020384340310838425,4856410112,0.008080331871746746,0.25122869151183796
1050,2015-10-30,313.94,334.17,313.94,0.013360975903509036,0.0032844818378500455,4639690240,0.011720119364347014,0.25122869151183796
1051,2015-10-29,304.32,318.17,301.82,0.012632167325390898,0.002705262909977559,4496390144,0.009698015201791308,0.2589447198464112
1052,2015-10-28,293.7,306.33,293.7,0.0121565888464494,0.00213113187747486,4338429952,0.007675911039235605,0.2609283653880315
1053,2015-10-27,285.18,296.21,285.01,0.01159917381106667,0.0019433746965698325,4211500032,0.006867069374213324,0.24436172357954913
1054,2015-10-26,283.63,285.3,280.51,0.011162197481389904,0.0013467948462442952,4187409920,0.006058227709191043,0.24784257721030734
1055,2015-10-25,281.45,294.06,281.45,0.011078816838978081,0.00191759127296053,4154099968,0.006867069374213324,0.24982034237976863
1056,2015-10-24,276.5,281.71,276.5,0.01097433368830154,0.0010881468824499203,4080140032,0.00524938604416876,0.24982034237976863
1057,2015-10-23,273.65,278.68,273.54,0.010709265596683714,0.0012349576209807797,4037009920,0.005653806876679901,0.24982034237976863
1058,2015-10-22,266.5,276.51,266.14,0.010581621156448333,0.001585871400479372,3930500096,0.006867069374213324,0.23664504187029156
1059,2015-10-21,269.31,270.77,263.84,0.010182732280712769,0.0010753495462807352,3970980096,0.006462648541702183,0.20983675188496553
1060,2015-10-20,263.57,270.83,263.23,0.010346920088918762,0.0012956642241851776,3885570048,0.006867069374213324,0.2138929019252747
1061,2015-10-19,261.86,264.82,260.95,0.010037073504153848,0.0010594734671590157,3859269888,0.004844965211657618,0.21501605300763477
1062,2015-10-18,270.91,271.67,260.78,0.00994442834591849,0.0009410005861040709,3991620096,0.004844965211657618,0.21379767256503385
1063,2015-10-17,262.75,273.58,262.37,0.010407654137095275,0.0018119954230558307,3870490112,0.00524938604416876,0.21379767256503385
1064,2015-10-16,254.3,266.14,253.93,0.010007735870712652,0.0015058786118584177,3745090048,0.005653806876679901,0.21379767256503385
1065,2015-10-15,252.11,255.96,252.05,0.009567671369094706,0.001057992818300372,3711800064,0.004844965211657618,0.20759044972024537
1066,2015-10-14,249.49,254.27,248.9,0.009447747358712273,0.0011519112562434156,3672369920,0.004844965211657618,0.18944231448834678
1067,2015-10-13,245.2,250.24,243.76,0.009320102918476892,0.001182778380749818,3608339968,0.004440544379146477,0.20258429288892313
1068,2015-10-12,246.88,247.45,245.18,0.009103930882594393,0.0007293474942990606,3632110080,0.00524938604416876,0.20676327736988595
1069,2015-10-11,244.74,247.24,244.15,0.009193487868888572,0.0007058165025228794,3599840000,0.004440544379146477,0.2028017033151333
1070,2015-10-10,243.74,245.32,243.07,0.009084887155623791,0.0006674538553241353,3584120064,0.004844965211657618,0.2028017033151333
1071,2015-10-09,242.5,244.23,242.12,0.009032902927947286,0.0007278710399131041,3565090048,0.004440544379146477,0.2028017033151333
1072,2015-10-08,243.07,244.25,242.18,0.008949007590211935,0.000776619201485792,3572730112,0.00524938604416876,0.19997994139719114
1073,2015-10-07,246.17,246.68,242.59,0.008983492176888428,0.0009646951623150598,3617400064,0.004844965211657618,0.18840018186684337
1074,2015-10-06,240.36,246.93,240.14,0.009142533031859124,0.0011549522489417634,3531229952,0.005653806876679901,0.17818875226914985
1075,2015-10-05,238.15,240.38,237.04,0.00885018608809422,0.000978817951853456,3497740032,0.00524938604416876,0.1770379961063769
1076,2015-10-04,238.53,238.97,237.94,0.008741070679505912,0.0005452395046320509,3502459904,0.003631702714124196,0.15160881673599652
1077,2015-10-03,237.2,239.32,236.94,0.00876526135971181,0.0006913623496421805,3482099968,0.004036123546635335,0.15160881673599652
1078,2015-10-02,237.26,238.54,236.6,0.008691145233123525,0.0008253841409492294,3482190080,0.003631702714124196,0.15160881673599652
1079,2015-10-01,236.0,238.45,235.62,0.0087045273115353,0.0008593971199711641,3462799872,0.004440544379146477,0.13485236958171687
1080,2015-09-30,236.64,237.73,235.63,0.008627837708329365,0.0008281357150321483,3471280128,0.004844965211657618,0.1359136950845724
1081,2015-09-29,239.02,239.8,235.93,0.00866026351371174,0.0009517803809106281,3505090048,0.004440544379146477,0.11621248822802581
1082,2015-09-28,232.84,239.34,232.47,0.008786363867976531,0.0010365800352313155,3413629952,0.004440544379146477,0.11226169485556459
1083,2015-09-27,234.14,234.53,232.48,0.008457988251564543,0.0005947720325972781,3431859968,0.004036123546635335,0.13842012204549073
1084,2015-09-26,235.08,235.4,233.36,0.008539310112682247,0.0005756536260882167,3444730112,0.004844965211657618,0.13842012204549073
1085,2015-09-25,234.36,237.43,233.68,0.008580485738564627,0.0009380350939140958,3433299968,0.004844965211657618,0.13842012204549073
1086,2015-09-24,230.36,235.65,230.29,0.008549089323829312,0.0010527203661323398,3373850112,0.004844965211657618,0.12894047209424472
1087,2015-09-23,230.94,231.84,229.59,0.008330343811329164,0.0007237185119526016,3381390080,0.005653806876679901,0.13551137962269735
1088,2015-09-22,226.97,232.39,225.12,0.008347843452329176,0.0010490082578040118,3322419968,0.006058227709191043,0.13974149067270886
1089,2015-09-21,231.22,231.22,226.52,0.008166156003123171,0.0008254218912034158,3383840000,0.00524938604416876,0.15477180358282908
1090,2015-09-20,231.4,232.37,230.91,0.008378210476417432,0.0006058789962734506,3385769984,0.004440544379146477,0.14426684540820114
1091,2015-09-19,232.86,233.21,231.09,0.008392621945476264,0.000533226534855405,3406390016,0.00524938604416876,0.14426684540820114
1092,2015-09-18,233.52,234.35,232.18,0.008469311548682199,0.0008490535503240941,3415439872,0.006462648541702183,0.14426684540820114
1093,2015-09-17,229.08,230.29,228.93,0.008306153131123265,0.00079424018124546,3349390080,0.005653806876679901,0.16853350787149068
1094,2015-09-16,230.25,231.21,227.4,0.008269095067829123,0.0008449429670904652,3365740032,0.00524938604416876,0.17398706301790662
1095,2015-09-15,230.49,259.18,229.82,0.008331373201976223,0.0008044075830396603,3368359936,0.004844965211657618,0.16227025814752105
1096,2015-09-14,230.61,232.44,227.96,0.008348872842976234,0.0008807469859499098,3369189888,0.004036123546635335,0.14312776831791055
1097,2015-09-13,235.24,235.93,229.33,0.008342181803770348,0.0007750882189548996,3435990016,0.004440544379146477,0.1483238121668657
1098,2015-09-12,239.85,240.12,234.75,0.008585117996476394,0.000753436350942663,3502520064,0.004440544379146477,0.1483238121668657
1099,2015-09-11,238.33,241.17,238.33,0.008836289314358918,0.0008063747907300398,3479310080,0.00524938604416876,0.1483238121668657
1100,2015-09-10,238.34,241.29,235.79,0.008752393976623566,0.000889878352990328,3478409984,0.00524938604416876,0.13973569197238545
1101,2015-09-09,243.41,244.42,237.82,0.008736438421594144,0.0009913929809702102,3551640064,0.00524938604416876,0.13331024198303137
1102,2015-09-08,239.85,245.78,239.68,0.009016432677594334,0.001127440702585262,3498749952,0.00524938604416876,0.15330742757157861
1103,2015-09-07,239.93,242.11,238.72,0.008822907235947143,0.0008889010408541693,3499120128,0.004036123546635335,0.12066589007640645
1104,2015-09-06,234.87,242.91,234.68,0.008822392540623614,0.0010684873889641874,3424420096,0.004844965211657618,0.12066589007640645
1105,2015-09-05,230.2,236.14,229.44,0.00857430939468227,0.0008670562270983133,3355470080,0.004440544379146477,0.12066589007640645
1106,2015-09-04,227.21,230.9,227.05,0.008331373201976223,0.0008792621426185785,3311079936,0.004844965211657618,0.12066589007640645
1107,2015-09-03,229.32,229.6,226.67,0.008170788261034938,0.0007332777152071323,3340989952,0.00524938604416876,0.14344555343000065
1108,2015-09-02,228.03,230.58,226.48,0.008278874278976188,0.0007868998540425514,3321179904,0.00524938604416876,0.14149024801531315
1109,2015-09-01,230.26,231.22,226.86,0.008219169621446736,0.0008630211443730573,3352760064,0.00524938604416876,0.11698355202736856
1110,2015-08-31,229.11,231.96,225.91,0.008319020514211508,0.0008687046548644523,3335219968,0.004440544379146477,0.1562637846744924
1111,2015-08-30,229.9,232.07,226.25,0.00825211012215264,0.0008142562049096199,3345740032,0.006058227709191043,0.1658798265910919
1112,2015-08-29,231.55,233.22,227.33,0.008304609045152676,0.0007190374804334896,3368880128,0.00524938604416876,0.1658798265910919
1113,2015-08-28,224.7,235.22,220.93,0.008387989687564497,0.001314405128152375,3268369920,0.005653806876679901,0.1658798265910919
1114,2015-08-27,226.05,228.64,223.68,0.008046746688064267,0.0009188160200605375,3287219968,0.005653806876679901,0.16686331883467684
1115,2015-08-26,222.08,231.18,220.2,0.008101304392358422,0.001334177872400667,3228539904,0.007271490206724463,0.1359814010362359
1116,2015-08-25,210.07,226.32,199.57,0.007884102965828862,0.002562369808936709,3053250048,0.008889173536769025,0.08420741934722478
1117,2015-08-24,228.11,228.14,210.44,0.00731176176606377,0.002483996086773082,3314639872,0.008889173536769025,0.10134437558329004
1118,2015-08-23,230.38,232.71,225.58,0.008221743098064383,0.0007720598096746139,3346759936,0.007271490206724463,0.15055345327713548
1119,2015-08-22,232.66,234.96,222.7,0.008336005459887991,0.0009733651373598668,3379049984,0.006867069374213324,0.15055345327713548
1120,2015-08-21,235.35,236.43,231.72,0.008448209040417478,0.0009720187116272189,3417200128,0.007675911039235605,0.15055345327713548
1121,2015-08-20,226.9,237.37,226.9,0.008591294340358751,0.0013537660598507146,3293570048,0.007675911039235605,0.1949569601677474
1122,2015-08-19,225.67,237.41,222.77,0.00814505349485845,0.002553141969024481,3274860032,0.010102436034302449,0.22490063191949314
1123,2015-08-18,257.93,257.99,211.08,0.007342128790152025,0.001767852792493882,3742020096,0.007675911039235605,0.23849997259909916
1124,2015-08-17,258.49,260.51,257.12,0.0097560498575066,0.0009067569110843305,3749260032,0.005653806876679901,0.24133006504426655
1125,2015-08-16,261.87,262.44,257.04,0.009783328709653675,0.0012464714485076278,3797329920,0.00524938604416876,0.23566154962670663
1126,2015-08-15,265.53,266.67,261.3,0.009939796088006724,0.0008104182624006706,3849530112,0.004844965211657618,0.23566154962670663
1127,2015-08-14,264.13,267.47,261.48,0.010152365256624515,0.0011363329846825,3828339968,0.00524938604416876,0.23566154962670663
1128,2015-08-13,266.18,266.23,262.84,0.010070014004859752,0.0011612607358635774,3857090048,0.00524938604416876,0.2298783669520471
1129,2015-08-12,270.6,270.67,265.47,0.010188393929271598,0.0011247646290107158,3920209920,0.005653806876679901,0.22939829990273702
1130,2015-08-11,264.34,270.39,264.09,0.01039478675400703,0.0010668179888346117,3828499968,0.00524938604416876,0.22942590498314988
1131,2015-08-10,265.48,267.03,262.6,0.010090087122477415,0.0008799752029754325,3843849984,0.004844965211657618,0.24718348549749133
1132,2015-08-09,261.12,267.0,260.47,0.010121483537212728,0.0009978482744360825,3779770112,0.004844965211657618,0.22696219239221951
1133,2015-08-08,279.74,279.93,260.71,0.009911487845212586,0.0024551506981019947,4048270080,0.005653806876679901,0.22696219239221951
1134,2015-08-07,278.74,280.39,276.37,0.01086779175633088,0.0017820133322864644,4032819968,0.005653806876679901,0.22696219239221951
1135,2015-08-06,281.91,281.91,278.4,0.010816322223977904,0.0007882295018844498,4077600000,0.005653806876679901,0.23084013448737814
1136,2015-08-05,284.85,285.5,281.49,0.010986171680742726,0.0008442634625151103,4119190016,0.006058227709191043,0.24093624345328776
1137,2015-08-04,281.23,285.71,281.23,0.011158079918801666,0.0009189544376592209,4065870080,0.007271490206724463,0.24179085754038898
1138,2015-08-03,282.81,285.47,280.23,0.010952716484713292,0.0009007252593598833,4087610112,0.007271490206724463,0.2457641923394595
1139,2015-08-02,280.45,283.03,277.53,0.011023744439360397,0.0007433528386022102,4052470016,0.009293594369280166,0.2534299108233395
1140,2015-08-01,284.69,284.93,278.11,0.010971760211683893,0.0007967400869671363,4112610048,0.013337802694391578,0.2534299108233395
1141,2015-07-31,287.7,288.96,282.34,0.011128742285360467,0.0009911161457728435,4155010048,0.004844965211657618,0.2534299108233395
1142,2015-07-30,289.1,290.13,286.57,0.011286753749684107,0.0009075077216953708,4174360064,0.004844965211657618,0.25812342786821074
1143,2015-07-29,294.48,294.54,288.78,0.011383001775184169,0.0010348854682656157,4250939904,0.006462648541702183,0.258575889837108
1144,2015-07-28,293.63,296.65,293.42,0.011632114311772574,0.001067644299954025,4237649920,0.006462648541702183,0.24844629541862656
1145,2015-07-27,292.64,297.77,287.45,0.011590423990566664,0.0012831730845221708,4222210048,0.007271490206724463,0.23258301145782348
1146,2015-07-26,288.64,293.05,287.71,0.011542557325478396,0.0006724704446582374,4163470080,0.006058227709191043,0.2432828386320523
1147,2015-07-25,288.16,290.73,286.0,0.011337193891390021,0.0008666703356110747,4155500032,0.004440544379146477,0.2432828386320523
1148,2015-07-24,276.01,289.25,275.25,0.01131557668780177,0.0015603186728678753,3978990080,0.005414962003092308,0.2432828386320523
1149,2015-07-23,277.34,278.11,275.72,0.010686104307124876,0.0007772903171157723,3997289984,0.006085772963142734,0.25694751678009115
1150,2015-07-22,275.66,277.67,274.38,0.010746323659977857,0.0008132998651368982,3971960064,0.005862169309792592,0.26690968393571346
1151,2015-07-21,278.88,280.55,275.42,0.010674781010007219,0.0009618219485242071,4017540096,0.006085772963142734,0.2726175651780042
1152,2015-07-20,273.5,278.98,272.96,0.010836910036919096,0.0009526234699207907,3938929920,0.005862169309792592,0.28776507717212574
1153,2015-07-19,274.77,275.67,272.51,0.010560518648183614,0.0006431175247919778,3956140032,0.006309376616492875,0.28659749661123135
1154,2015-07-18,279.33,282.53,274.08,0.01062691434491895,0.0010564660302421669,4020819968,0.006085772963142734,0.28659749661123135
1155,2015-07-17,278.09,280.28,272.04,0.010862130107772055,0.0011573137370647563,4001949952,0.006085772963142734,0.28659749661123135
1156,2015-07-16,286.04,291.18,275.24,0.010791102153124945,0.002075534142003686,4115409920,0.0072037912298934395,0.2894243221829771
1157,2015-07-15,288.05,293.25,285.37,0.01118947633353698,0.0011529179296883858,4143119872,0.006085772963142734,0.28356338792088254
1158,2015-07-14,292.03,296.15,286.64,0.01127337167127233,0.0012049545578479768,4199450112,0.006756583923193156,0.28384858597059176
1159,2015-07-13,310.83,310.95,281.01,0.011509616824772492,0.0026028338869518285,4468539904,0.007874602189943864,0.27750088756867275
1160,2015-07-12,293.14,314.39,292.51,0.0124782734236555,0.002365892319314626,4213280000,0.009887035070095137,0.25933021091016484
1161,2015-07-11,284.88,298.51,283.53,0.011564174529066646,0.0017243435273077271,4093499904,0.007650998536593723,0.25933021091016484
1162,2015-07-10,269.16,294.59,268.8,0.011141094973125182,0.004210831130857111,3866510080,0.008545413149994286,0.25933021091016484
1163,2015-07-09,270.83,272.33,267.09,0.01033508209647758,0.0016904228266849148,3889619968,0.007874602189943864,0.24161771324904202
1164,2015-07-08,265.98,272.97,264.39,0.010415374566948223,0.0015511243887371463,3818970112,0.008769016803344428,0.23884119752798955
1165,2015-07-07,269.96,271.34,264.83,0.01017964410877159,0.0012104241502323156,3875219968,0.008321809496644147,0.26071013824346584
1166,2015-07-06,271.11,277.42,267.6,0.010324788190006982,0.0020617846605344666,3890429952,0.009439827763394856,0.25290476092081077
1167,2015-07-05,260.8,274.51,258.7,0.010473020443183555,0.0018521155543105854,3741669888,0.008769016803344428,0.2567960971969981
1168,2015-07-04,256.49,261.46,254.2,0.009905826196653759,0.0006551934116589342,3678799872,0.005862169309792592,0.2567960971969981
1169,2015-07-03,255.46,257.08,253.51,0.009671639824447718,0.0007983675423698384,3662970112,0.0069801875765433,0.2567960971969981
1170,2015-07-02,258.55,261.63,254.12,0.00962377315935945,0.0009039885591106621,3706319872,0.0069801875765433,0.2567960971969981
1171,2015-07-01,263.35,265.17,255.77,0.009788990358212504,0.0011337575784524506,3774139904,0.008098205843294005,0.25912113101117984
1172,2015-06-30,257.04,267.87,255.95,0.010018029777183246,0.0018679580776508058,3682789888,0.01055784603014556,0.24754643513463562
1173,2015-06-29,248.72,257.17,248.58,0.009708697887741861,0.0014572814513024754,3562789888,0.0072037912298934395,0.24560950588294483
1174,2015-06-28,250.96,251.17,247.43,0.009294368152300404,0.0006349424975242813,3593900032,0.005191358349742167,0.27490829682125867
1175,2015-06-27,243.55,251.34,243.12,0.009396277826359297,0.0008593887310257894,3487059968,0.004967754696392025,0.27490829682125867
1176,2015-06-26,242.6,243.75,241.55,0.009015403286947275,0.0005865340882392709,3472580096,0.003626132776291178,0.27490829682125867
1177,2015-06-25,240.37,243.33,240.37,0.008974742356388423,0.0006766984731271128,3439620096,0.006085772963142734,0.27019811872193705
1178,2015-06-24,244.28,244.34,240.51,0.008856877127300107,0.0007275270931527393,3494729984,0.003626132776291178,0.2765299727877611
1179,2015-06-23,246.93,247.3,243.13,0.009051946654917887,0.0006337302949176295,3531699968,0.004296943736341601,0.2914164615954936
1180,2015-06-22,243.97,247.92,243.78,0.009190399696947392,0.0007421070802140594,3488460032,0.004744151043041884,0.2893849563582463
1181,2015-06-21,245.1,245.22,241.88,0.009033417623270815,0.00044465185511607876,3503879936,0.004744151043041884,0.28070144345985415
1182,2015-06-20,244.53,245.83,240.63,0.009098783929359096,0.0008644011258872041,3494909952,0.006309376616492875,0.28070144345985415
1183,2015-06-19,249.04,250.98,243.79,0.00906790220994731,0.0010052179629478027,3558500096,0.006756583923193156,0.28070144345985415
1184,2015-06-18,249.43,252.11,244.13,0.009294368152300404,0.0012994560274945657,3563010048,0.015477126403848669,0.2890554921736739
1185,2015-06-17,250.82,256.85,246.48,0.009308264926035708,0.001839628609120266,3581959936,0.005638565656442452,0.27399340891952817
1186,2015-06-16,236.76,251.74,236.12,0.00939164556844753,0.0017454039746710437,3380499968,0.005638565656442452,0.2713790934638602
1187,2015-06-15,233.42,237.84,233.42,0.008666954552917626,0.0008352075959830648,3331930112,0.003626132776291178,0.2619027103860358
