,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,bt_Date,bt_day_diff,bt_close_off_high,bt_volatility
1061,2015-10-21,269.31,270.77,263.84,266.27,25637300,3970980096,2015-10-21,-0.011288106642902307,0.29870129870129736,0.025732427314247547
1062,2015-10-20,263.57,270.83,263.23,269.46,30889800,3885570048,2015-10-20,0.02234700459081074,-0.6394736842105235,0.028834844633304116
1063,2015-10-19,261.86,264.82,260.95,263.44,25258800,3859269888,2015-10-19,0.006033758496906683,-0.28682170542635976,0.014778889482929826
1064,2015-10-18,270.91,271.67,260.78,261.64,22434300,3991620096,2015-10-18,-0.034218005979845846,0.8420569329660219,0.04019785168506162
1065,2015-10-17,262.75,273.58,262.37,270.64,43199600,3870490112,2015-10-17,0.030028544243577492,-0.475468331846565,0.04266412940057081
1066,2015-10-16,254.3,266.14,253.93,262.87,35901500,3745090048,2015-10-16,0.03370035391270151,-0.4643734643734665,0.04801415650806126
1067,2015-10-15,252.11,255.96,252.05,254.32,25223500,3711800064,2015-10-15,0.008766014834794254,-0.1611253196930863,0.015509103169251503
1068,2015-10-14,249.49,254.27,248.9,251.99,27462600,3672369920,2015-10-14,0.010020441701070183,-0.15083798882681598,0.02152390877389877
1069,2015-10-13,245.2,250.24,243.76,249.51,28198500,3608339968,2015-10-13,0.017577487765089734,-0.7746913580246864,0.026427406199021283
1070,2015-10-12,246.88,247.45,245.18,245.31,17388300,3632110080,2015-10-12,-0.006359364873622785,0.8854625550660824,0.009194750486066031
1071,2015-10-11,244.74,247.24,244.15,247.05,16827300,3599840000,2015-10-11,0.009438587889188535,-0.8770226537216844,0.012625643540083368
1072,2015-10-10,243.74,245.32,243.07,244.94,15912700,3584120064,2015-10-10,0.004923278903749851,-0.6622222222222263,0.009231147944531058
1073,2015-10-09,242.5,244.23,242.12,243.93,17353100,3565090048,2015-10-09,0.005896907216494873,-0.7156398104265544,0.008701030927834991
1074,2015-10-08,243.07,244.25,242.18,242.3,18515300,3572730112,2015-10-08,-0.003167811741473575,0.884057971014488,0.008516065330974588
1075,2015-10-07,246.17,246.68,242.59,242.97,22999200,3617400064,2015-10-07,-0.012999146930982608,0.814180929095357,0.01661453467116222
1076,2015-10-06,240.36,246.93,240.14,246.06,27535100,3531229952,2015-10-06,0.023714428357463756,-0.7437407952871864,0.028249292727575388
1077,2015-10-05,238.15,240.38,237.04,240.38,23335900,3497740032,2015-10-05,0.009363846315347427,-1.0,0.014024774301910575
1078,2015-10-04,238.53,238.97,237.94,238.26,12999000,3502459904,2015-10-04,-0.0011319330901773791,0.37864077669904295,0.004318115121787621
1079,2015-10-03,237.2,239.32,236.94,238.73,16482700,3482099968,2015-10-03,0.006450252951096126,-0.5042016806722651,0.01003372681281617
1080,2015-10-02,237.26,238.54,236.6,237.29,19677900,3482190080,2015-10-02,0.00012644356402259605,0.2886597938144344,0.008176683806794226
1081,2015-10-01,236.0,238.45,235.62,237.55,20488800,3462799872,2015-10-01,0.00656779661016954,-0.36395759717315734,0.011991525423728746
1082,2015-09-30,236.64,237.73,235.63,236.06,19743500,3471280128,2015-09-30,-0.0024509803921567955,0.5904761904761828,0.008874239350912756
1083,2015-09-29,239.02,239.8,235.93,236.69,22691300,3505090048,2015-09-29,-0.009748138231110419,0.6072351421188682,0.016191113714333547
1084,2015-09-28,232.84,239.34,232.47,239.14,24713000,3413629952,2015-09-28,0.027057206665521315,-0.9417758369723386,0.02950523964954477
1085,2015-09-27,234.14,234.53,232.48,232.76,14179900,3431859968,2015-09-27,-0.005893909626719038,0.7268292682926834,0.008755445459981257
1086,2015-09-26,235.08,235.4,233.36,234.34,13724100,3444730112,2015-09-26,-0.003147864556746678,0.039215686274516104,0.008677896886166377
1087,2015-09-25,234.36,237.43,233.68,235.14,22363600,3433299968,2015-09-25,0.003328213005632244,0.22133333333334426,0.016001024065540194
1088,2015-09-24,230.36,235.65,230.29,234.53,25097800,3373850112,2015-09-24,0.018102101059211614,-0.5820895522388053,0.023267928459802106
1089,2015-09-23,230.94,231.84,229.59,230.28,17254100,3381390080,2015-09-23,-0.0028578851649779017,0.3866666666666687,0.009742790335151987
1090,2015-09-22,226.97,232.39,225.12,230.62,25009300,3322419968,2015-09-22,0.016081420452042146,-0.513067400275107,0.03203066484557422
1091,2015-09-21,231.22,231.22,226.52,227.09,19678800,3383840000,2015-09-21,-0.017861776662918414,0.7574468085106407,0.02032696133552456
1092,2015-09-20,231.4,232.37,230.91,231.21,14444700,3385769984,2015-09-20,-0.0008210890233362045,0.5890410958903975,0.006309420916162523
1093,2015-09-19,232.86,233.21,231.09,231.49,12712600,3406390016,2015-09-19,-0.005883363394314199,0.6226415094339577,0.009104182770763568
1094,2015-09-18,233.52,234.35,232.18,232.98,20242200,3415439872,2015-09-18,-0.0023124357656732633,0.26267281105991924,0.009292565947242152
1095,2015-09-17,229.08,230.29,228.93,229.81,18935400,3349390080,2015-09-17,0.0031866596822070444,-0.2941176470588309,0.005936790640824101
1096,2015-09-16,230.25,231.21,227.4,229.09,20144200,3365740032,2015-09-16,-0.005038002171552645,0.1128608923884531,0.016547231270358315
1097,2015-09-15,230.49,259.18,229.82,230.3,19177800,3368359936,2015-09-15,-0.0008243307735693423,0.9673024523160751,0.12738079743155892
1098,2015-09-14,230.61,232.44,227.96,230.64,20997800,3369189888,2015-09-14,0.00013008976193561734,-0.1964285714285645,0.019426737782403145
1099,2015-09-13,235.24,235.93,229.33,230.51,18478800,3435990016,2015-09-13,-0.02010712463866697,0.6424242424242486,0.02805645298418634
1100,2015-09-12,239.85,240.12,234.75,235.23,17962600,3502520064,2015-09-12,-0.019262038774233915,0.8212290502793336,0.022388993120700456
1101,2015-09-11,238.33,241.17,238.33,240.11,19224700,3479310080,2015-09-11,0.007468635924977976,-0.25352112676057525,0.011916250576931041
1102,2015-09-10,238.34,241.29,235.79,238.48,21215500,3478409984,2015-09-10,0.0005873961567508029,0.021818181818182625,0.023076277586640933
1103,2015-09-09,243.41,244.42,237.82,238.17,23635700,3551640064,2015-09-09,-0.021527463949714512,0.8939393939393956,0.027114744669487673
1104,2015-09-08,239.85,245.78,239.68,243.61,26879200,3498749952,2015-09-08,0.01567646445695234,-0.28852459016393783,0.02543256201792785
1105,2015-09-07,239.93,242.11,238.72,239.85,21192200,3499120128,2015-09-07,-0.0003334305839203622,0.33333333333333903,0.014129120993623201
1106,2015-09-06,234.87,242.91,234.68,239.84,25473700,3424420096,2015-09-06,0.021160642057308294,-0.2539489671931964,0.03504066079107587
1107,2015-09-05,230.2,236.14,229.44,235.02,20671400,3355470080,2015-09-05,0.020938314509122598,-0.6656716417910513,0.029105125977410898
1108,2015-09-04,227.21,230.9,227.05,230.3,20962400,3311079936,2015-09-04,0.01359975353197484,-0.6883116883116909,0.01694467673077767
1109,2015-09-03,229.32,229.6,226.67,227.18,17482000,3340989952,2015-09-03,-0.009331937903366415,0.6518771331057898,0.012776905634048522
1110,2015-09-02,228.03,230.58,226.48,229.28,18760400,3321179904,2015-09-02,0.005481734859448318,-0.36585365853658336,0.017980090338990583
1111,2015-09-01,230.26,231.22,226.86,228.12,20575200,3352760064,2015-09-01,-0.009293841744115289,0.42201834862385534,0.018935116824459242
1112,2015-08-31,229.11,231.96,225.91,230.06,20710700,3335219968,2015-08-31,0.004146479856837277,-0.3719008264462803,0.026406529614595657
1113,2015-08-30,229.9,232.07,226.25,228.76,19412600,3345740032,2015-08-30,-0.004958677685950478,0.1374570446735417,0.025315354501957342
1114,2015-08-29,231.55,233.22,227.33,229.78,17142500,3368880128,2015-08-29,-0.0076441373353487805,0.16808149405772688,0.025437270567911837
1115,2015-08-28,224.7,235.22,220.93,231.4,31336600,3268369920,2015-08-28,0.029817534490431764,-0.46536039188243594,0.06359590565198038
1116,2015-08-27,226.05,228.64,223.68,224.77,21905400,3287219968,2015-08-27,-0.005662464056624645,0.5604838709677387,0.02194204821942039
1117,2015-08-26,222.08,231.18,220.2,225.83,31808000,3228539904,2015-08-26,0.01688580691642651,-0.025500910746815042,0.049441642651296906
1118,2015-08-25,210.07,226.32,199.57,221.61,61089200,3053250048,2015-08-25,0.0549340695958491,-0.6478504672897212,0.12733850621221499
1119,2015-08-24,228.11,228.14,210.44,210.49,59220700,3314639872,2015-08-24,-0.07724343518477929,0.9943502824858743,0.07759414317653758
1120,2015-08-23,230.38,232.71,225.58,228.17,18406600,3346759936,2015-08-23,-0.009592846601267507,0.2734922861150135,0.030948867089157027
1121,2015-08-22,232.66,234.96,222.7,230.39,23205900,3379049984,2015-08-22,-0.009756726553769492,-0.25448613376835005,0.05269491962520424
1122,2015-08-21,235.35,236.43,231.72,232.57,23173800,3417200128,2015-08-21,-0.011812194603781606,0.6390658174097694,0.020012746972594045
1123,2015-08-20,226.9,237.37,226.9,235.35,32275000,3293570048,2015-08-20,0.03724107536359625,-0.6141356255969417,0.04614367562802996
1124,2015-08-19,225.67,237.41,222.77,226.68,60869200,3274860032,2015-08-19,0.004475561660832275,0.46584699453551903,0.06487348783622097
1125,2015-08-18,257.93,257.99,211.08,211.08,42147200,3742020096,2015-08-18,-0.18163842903113245,1.0,0.181871050284961
1126,2015-08-17,258.49,260.51,257.12,257.98,21617900,3749260032,2015-08-17,-0.001972997021161325,0.4926253687315534,0.013114627258307811
1127,2015-08-16,261.87,262.44,257.04,258.51,29717000,3797329920,2015-08-16,-0.012830793905372947,0.45555555555556415,0.020620918776492067
1128,2015-08-15,265.53,266.67,261.3,261.55,19321100,3849530112,2015-08-15,-0.014988890144239679,0.9068901303538175,0.0202237035363236
1129,2015-08-14,264.13,267.47,261.48,265.68,27091200,3828339968,2015-08-14,0.005868322416991676,-0.40233722871451827,0.022678226630825766
1130,2015-08-13,266.18,266.23,262.84,264.08,27685500,3857090048,2015-08-13,-0.007889398151626804,0.26843657817109534,0.012735742730483293
1131,2015-08-12,270.6,270.67,265.47,266.38,26815400,3920209920,2015-08-12,-0.015594974131559598,0.6500000000000115,0.019216555801921612
1132,2015-08-11,264.34,270.39,264.09,270.39,25433900,3828499968,2015-08-11,0.02288719073919956,-1.0,0.023832942422637556
1133,2015-08-10,265.48,267.03,262.6,264.47,20979400,3843849984,2015-08-10,-0.003804429712219342,0.15575620767493192,0.016686756064486778
1134,2015-08-09,261.12,267.0,260.47,265.08,23789600,3779770112,2015-08-09,0.01516544117647051,-0.41194486983153933,0.025007659313725384
1135,2015-08-08,279.74,279.93,260.71,261.0,58533000,4048270080,2015-08-08,-0.06699077715021094,0.9698231009365224,0.06870665618073936
1136,2015-08-07,278.74,280.39,276.37,279.58,42484800,4032819968,2015-08-07,0.0030135610246106587,-0.5970149253731314,0.014422042046351374
1137,2015-08-06,281.91,281.91,278.4,278.58,18792100,4077600000,2015-08-06,-0.011812280515058142,0.8974358974358949,0.01245078216452076
1138,2015-08-05,284.85,285.5,281.49,281.88,20128000,4119190016,2015-08-05,-0.010426540284360285,0.8054862842892831,0.014077584693698405
1139,2015-08-04,281.23,285.71,281.23,285.22,21908700,4065870080,2015-08-04,0.014187675568040426,-0.7812500000000194,0.01593002169043118
1140,2015-08-03,282.81,285.47,280.23,281.23,21474100,4087610112,2015-08-03,-0.005586789717478109,0.6183206106870236,0.018528340582016228
1141,2015-08-02,280.45,283.03,277.53,282.61,17722200,4052470016,2015-08-02,0.007701907648422268,-0.8472727272727422,0.01961133891959351
1142,2015-08-01,284.69,284.93,278.11,281.6,18995000,4112610048,2015-08-01,-0.010853911271909709,-0.023460410557188394,0.023955881836383412
1143,2015-07-31,287.7,288.96,282.34,284.65,23629100,4155010048,2015-07-31,-0.010601320820298962,0.30211480362537735,0.02301007994438653
1144,2015-07-30,289.1,290.13,286.57,287.72,21635800,4174360064,2015-07-30,-0.004773434797647857,0.35393258426964413,0.012314078173642344
1145,2015-07-29,294.48,294.54,288.78,289.59,24672600,4250939904,2015-07-29,-0.016605541972290284,0.7187500000000016,0.019559902200489157
1146,2015-07-28,293.63,296.65,293.42,294.43,25453600,4237649920,2015-07-28,0.002724517249599875,0.37461300309597334,0.011000238395259208
1147,2015-07-27,292.64,297.77,287.45,293.62,30592000,4222210048,2015-07-27,0.00334882449425922,-0.19573643410853103,0.03526517222525968
1148,2015-07-26,288.64,293.05,287.71,292.69,16032300,4163470080,2015-07-26,0.014031319290465673,-0.8651685393258384,0.018500554323725167
1149,2015-07-25,288.16,290.73,286.0,288.7,20662200,4155500032,2015-07-25,0.0018739589117155871,-0.14164904862578365,0.01641449194891733
1150,2015-07-24,276.01,289.25,275.25,288.28,37199400,3978990080,2015-07-24,0.044454911053947256,-0.8614285714285675,0.0507227998985544
1151,2015-07-23,277.34,278.11,275.72,276.05,18531300,3997289984,2015-07-23,-0.004651330496862925,0.7238493723849491,0.008617581308141583
1152,2015-07-22,275.66,277.67,274.38,277.22,19389800,3971960064,2015-07-22,0.005659145323949801,-0.7264437689969692,0.01193499238191983
1153,2015-07-21,278.88,280.55,275.42,275.83,22930700,4017540096,2015-07-21,-0.010936603557085525,0.8401559454191156,0.018395008605851963
1154,2015-07-20,273.5,278.98,272.96,278.98,22711400,3938929920,2015-07-20,0.020036563071298055,-1.0,0.022010968921389536
1155,2015-07-19,274.77,275.67,272.51,273.61,15332500,3956140032,2015-07-19,-0.004221712705171483,0.30379746835442156,0.011500527714088238
1156,2015-07-18,279.33,282.53,274.08,274.9,25187100,4020819968,2015-07-18,-0.015859377796871108,0.805917159763315,0.030250957648659253
1157,2015-07-17,278.09,280.28,272.04,279.47,27591400,4001949952,2015-07-17,0.004962422237405345,-0.8033980582524393,0.029630695098708883
1158,2015-07-16,286.04,291.18,275.24,278.09,49482600,4115409920,2015-07-16,-0.027793315620193135,0.6424090338770432,0.055726471822122765
1159,2015-07-15,288.05,293.25,285.37,285.83,27486600,4143119872,2015-07-15,-0.0077069953133137555,0.8832487309644721,0.027356361742752976
1160,2015-07-14,292.03,296.15,286.64,287.46,28727200,4199450112,2015-07-14,-0.015649077149607896,0.8275499474237658,0.0325651474163613
1161,2015-07-13,310.83,310.95,281.01,292.05,62053900,4468539904,2015-07-13,-0.06041887848663248,0.262525050100199,0.0963227487694238
1162,2015-07-12,293.14,314.39,292.51,310.87,56405000,4213280000,2015-07-12,0.06048304564371979,-0.6782449725776981,0.07464010370471445
1163,2015-07-11,284.88,298.51,283.53,293.11,41109900,4093499904,2015-07-11,0.028889356922212926,-0.27903871829105864,0.05258354394832918
1164,2015-07-10,269.16,294.59,268.8,284.89,100390000,3866510080,2015-07-10,0.058441075939961215,-0.2477704536642108,0.09581661465299436
1165,2015-07-09,270.83,272.33,267.09,269.23,40301200,3889619968,2015-07-09,-0.005907765018646258,0.183206106870214,0.01934793043606694
1166,2015-07-08,265.98,272.97,264.39,270.79,36980200,3818970112,2015-07-08,0.018084066471163254,-0.49184149184149273,0.032258064516129184
1167,2015-07-07,269.96,271.34,264.83,266.21,28857600,3875219968,2015-07-07,-0.01389094680693436,0.5760368663594477,0.02411468365683802
1168,2015-07-06,271.11,277.42,267.6,269.03,49154800,3890429952,2015-07-06,-0.007672162590830441,0.7087576374745517,0.036221459924016056
1169,2015-07-05,260.8,274.51,258.7,271.91,44156100,3741669888,2015-07-05,0.042599693251533795,-0.671094244149277,0.06062116564417178
1170,2015-07-04,256.49,261.46,254.2,260.89,15620400,3678799872,2015-07-04,0.017154664899216254,-0.8429752066115719,0.02830519708370693
1171,2015-07-03,255.46,257.08,253.51,256.34,19033800,3662970112,2015-07-03,0.003444766303922207,-0.5854341736694619,0.013974790573866722
1172,2015-07-02,258.55,261.63,254.12,255.41,21551900,3706319872,2015-07-02,-0.012144652871785011,0.6564580559254345,0.0290466060723264
1173,2015-07-01,263.35,265.17,255.77,258.62,27029800,3774139904,2015-07-01,-0.017960888551357575,0.39361702127659726,0.03569394342130247
1174,2015-06-30,257.04,267.87,255.95,263.07,44533800,3682789888,2015-06-30,0.023459383753501293,-0.19463087248322064,0.046374105197634664
1175,2015-06-29,248.72,257.17,248.58,257.06,34742900,3562789888,2015-06-29,0.033531682212930215,-0.9743888242141994,0.03453682856223868
1176,2015-06-28,250.96,251.17,247.43,249.01,15137600,3593900032,2015-06-28,-0.0077701625757093445,0.1550802139037475,0.014902773350334637
1177,2015-06-27,243.55,251.34,243.12,250.99,20488600,3487059968,2015-06-27,0.030548142065284323,-0.9148418491484198,0.033750769862451235
1178,2015-06-26,242.6,243.75,241.55,243.59,13983500,3472580096,2015-06-26,0.004080791426216031,-0.8545454545454569,0.00906842539159105
1179,2015-06-25,240.37,243.33,240.37,242.8,16133100,3439620096,2015-06-25,0.010109414652410895,-0.6418918918918921,0.012314348712401746
1180,2015-06-24,244.28,244.34,240.51,240.51,17344900,3494729984,2015-06-24,-0.01543310954642218,1.0,0.01567872932700185
1181,2015-06-23,246.93,247.3,243.13,244.3,15108700,3531699968,2015-06-23,-0.010650791722350445,0.43884892086330396,0.016887376989430266
1182,2015-06-22,243.97,247.92,243.78,246.99,17692500,3488460032,2015-06-22,0.012378571135795427,-0.5507246376811683,0.016969299504037326
1183,2015-06-21,245.1,245.22,241.88,243.94,10600900,3503879936,2015-06-21,-0.004732762137902883,-0.2335329341317366,0.013627090983272147
1184,2015-06-20,244.53,245.83,240.63,245.21,20608100,3494909952,2015-06-20,0.002780844886108072,-0.7615384615384606,0.02126528442317923
1185,2015-06-19,249.04,250.98,243.79,244.61,23965300,3558500096,2015-06-19,-0.017788307099261078,0.7719054242002721,0.028870864118213935
1186,2015-06-18,249.43,252.11,244.13,249.01,30980200,3563010048,2015-06-18,-0.001683839153269518,-0.22305764411027174,0.0319929439121197
1187,2015-06-17,250.82,256.85,246.48,249.28,43858400,3581959936,2015-06-17,-0.006139861255083295,0.4599807135969136,0.041344390399489804
1188,2015-06-16,236.76,251.74,236.12,250.9,41612000,3380499968,2015-06-16,0.05972292616996121,-0.8924455825864273,0.06597398209156954
1189,2015-06-15,233.42,237.84,233.42,236.82,19912100,3331930112,2015-06-15,0.014566018336046637,-0.5384615384615354,0.018935823836860665
1190,2015-06-14,232.44,234.86,232.0,233.54,12165900,3317080064,2015-06-14,0.004732404061263097,-0.07692307692306621,0.012304250559284175
1191,2015-06-13,229.92,232.65,229.21,232.4,13305300,3280179968,2015-06-13,0.010786360473208152,-0.8546511627906976,0.014961725817675704
1192,2015-06-12,229.71,231.06,229.31,229.98,14017700,3276290048,2015-06-12,0.0011753950633406546,0.23428571428572864,0.00761830133646772
1193,2015-06-11,228.85,230.29,228.77,229.71,14416000,3263389952,2015-06-11,0.0037579200349574554,-0.23684210526316973,0.006641905178064155
1194,2015-06-10,228.99,229.78,228.01,228.8,15904800,3264420096,2015-06-10,-0.0008297305559194625,0.1073446327683436,0.007729595178828814
1195,2015-06-09,228.54,230.95,227.93,229.05,28353100,3257050112,2015-06-09,0.002231556839065456,0.2582781456953567,0.013214316968583101
1196,2015-06-08,222.88,229.46,222.84,228.49,23378400,3175520000,2015-06-08,0.02517049533381198,-0.7069486404833842,0.029702081837760252
1197,2015-06-07,225.6,226.19,222.65,222.88,13318400,3213390080,2015-06-07,-0.012056737588652477,0.8700564971751468,0.01569148936170209
1198,2015-06-06,225.01,225.72,224.38,225.62,11131500,3203980032,2015-06-06,0.0027109906226390544,-0.8507462686567253,0.005955290875961083
1199,2015-06-05,224.15,225.97,223.18,224.95,18056500,3191079936,2015-06-05,0.0035690385902296807,-0.2688172043010658,0.012447022083426242
1200,2015-06-04,225.77,226.58,224.05,224.32,14728100,3213319936,2015-06-04,-0.006422465340833667,0.7865612648221489,0.011206094698144134
1201,2015-06-03,225.74,227.4,223.93,225.87,17752400,3212009984,2015-06-03,0.0005758837600779456,-0.11815561959654086,0.015371666519004158
1202,2015-06-02,222.89,226.42,222.42,225.8,20459000,3170729984,2015-06-02,0.0130557674189063,-0.6900000000000119,0.017946072053479294
1203,2015-06-01,230.23,231.71,221.3,222.93,26090500,3274370048,2015-06-01,-0.03170742301177076,0.6868395773294917,0.045215653911306074
1204,2015-05-31,233.13,233.25,229.54,230.19,14730800,3314779904,2015-05-31,-0.012610989576631055,0.649595687331534,0.01591386779908209
1205,2015-05-30,237.09,237.09,232.05,233.35,14098600,3370240000,2015-05-30,-0.01577460036273149,0.4841269841269902,0.021257750221434866
1206,2015-05-29,237.38,237.52,235.73,237.1,14805000,3373380096,2015-05-29,-0.0011795433482180517,-0.5307262569832278,0.007540652118965458
1207,2015-05-28,237.26,237.82,236.65,237.41,13829600,3370889984,2015-05-28,0.0006322178201129803,-0.2991452991452975,0.004931298996881006
1208,2015-05-27,237.07,238.64,236.7,237.28,18837000,3367340032,2015-05-27,0.0008858143164466527,0.40206185567008945,0.008183237018602092
1209,2015-05-26,237.1,238.24,235.69,237.12,16425000,3367040000,2015-05-26,8.43525938423038e-05,-0.12156862745098074,0.01075495571488828
1210,2015-05-25,240.93,241.02,236.64,237.11,14423900,3420480000,2015-05-25,-0.01585522765948613,0.7853881278538699,0.018179554227369044
1211,2015-05-24,238.98,241.98,238.81,240.95,11508000,3391909888,2015-05-24,0.008243367645828099,-0.3501577287066213,0.013264708343794408
1212,2015-05-23,240.29,241.02,238.69,238.87,14605000,3409829888,2015-05-23,-0.005909525989429388,0.8454935622317545,0.009696616588289204
1213,2015-05-22,235.32,240.97,235.06,240.35,27003000,3338560000,2015-05-22,0.021375148733639306,-0.7901861252115043,0.025114737378888308
1214,2015-05-21,234.02,236.24,233.84,235.34,15108900,3319140096,2015-05-21,0.005640543543286869,-0.249999999999997,0.010255533715067112
1215,2015-05-20,231.89,234.68,231.84,234.02,15499400,3288140032,2015-05-20,0.009185389624390979,-0.5352112676056368,0.012247186165854516
1216,2015-05-19,233.04,234.15,231.82,231.95,14241900,3303650048,2015-05-19,-0.004677308616546531,0.8884120171673864,0.009998283556471046
1217,2015-05-18,236.89,237.21,232.46,233.13,16780300,3357380096,2015-05-18,-0.015872345814513026,0.7178947368421105,0.020051500696525816
1218,2015-05-17,236.01,238.02,236.01,236.8,11134300,3343940096,2015-05-17,0.0033473157917038284,0.21393034825869361,0.008516588280157703
1219,2015-05-16,237.64,237.7,235.29,236.15,11089700,3366299904,2015-05-16,-0.006269988217471725,0.2863070539418964,0.010141390338326867
1220,2015-05-15,236.96,238.75,236.79,237.6,16329400,3355680000,2015-05-15,0.0027008777852801586,0.173469387755103,0.008271438217420695
1221,2015-05-14,236.21,237.8,234.06,236.93,24413700,3344280064,2015-05-14,0.0030481351339909355,-0.5347593582887687,0.0158333686126752
1222,2015-05-13,241.4,243.7,235.04,236.38,27180100,3416689920,2015-05-13,-0.020795360397680242,0.6905311778290983,0.03587406793703395
1223,2015-05-12,242.15,242.88,240.1,241.11,19282600,3426350080,2015-05-12,-0.004294858558744547,0.2733812949640151,0.011480487301259555
1224,2015-05-11,240.3,244.27,239.38,242.16,20892300,3399290112,2015-05-11,0.007740324594257116,-0.13701431492842242,0.020349563046192322
1225,2015-05-10,241.73,244.07,238.85,240.3,15019100,3418739968,2015-05-10,-0.00591569106027377,0.44444444444443776,0.02159434079344723
1226,2015-05-09,243.77,247.8,239.64,241.83,19790500,3446789888,2015-05-09,-0.007958321368503088,0.4632352941176423,0.033474176477827564
1227,2015-05-08,237.2,246.27,236.27,243.86,27445500,3353090048,2015-05-08,0.02807757166947734,-0.5180000000000007,0.04215851602023609
1228,2015-05-07,229.66,239.1,228.57,237.33,29064400,3245659904,2015-05-07,0.033397195854741865,-0.6638176638176674,0.04585038752939128
1229,2015-05-06,236.25,236.45,229.23,229.78,29587200,3337789952,2015-05-06,-0.027386243386243382,0.8476454293628777,0.030560846560846556
1230,2015-05-05,238.85,239.2,232.05,236.12,23929100,3373649920,2015-05-05,-0.01142976763659196,-0.1384615384615402,0.029935105714883725
1231,2015-05-04,240.36,242.64,237.81,239.02,21223400,3394129920,2015-05-04,-0.005574970877017821,0.4989648033126244,0.020094857713429788
1232,2015-05-03,234.88,243.24,234.08,240.36,18494100,3315980032,2015-05-03,0.023331062670299805,-0.3711790393013108,0.03899863760217982
1233,2015-05-02,232.34,235.73,232.34,234.93,12535500,3279269888,2015-05-02,0.011147456314022568,-0.5280235988200672,0.01459068606352753
1234,2015-05-01,235.94,238.97,232.08,232.08,18815300,3329189888,2015-05-01,-0.01636009154869876,1.0,0.02920233957785872
1235,2015-04-30,225.69,239.56,224.99,236.15,33818600,3183859968,2015-04-30,0.046346758828481584,-0.5319148936170215,0.06455757898001681
1236,2015-04-29,225.59,227.04,223.43,225.81,18936500,3181700096,2015-04-29,0.0009752205328250316,-0.31855955678670644,0.016002482379538035
1237,2015-04-28,228.97,229.49,223.07,225.85,21469200,3228470016,2015-04-28,-0.013626239245316,0.1339563862928368,0.028038607677861798
1238,2015-04-27,219.43,233.3,218.02,229.29,38574000,3093199872,2015-04-27,0.04493460329034309,-0.47513089005235354,0.06963496331404093
1239,2015-04-26,226.41,226.94,214.87,219.43,28943700,3190789888,2015-04-26,-0.030829026986440484,0.2444076222038103,0.05331036614990501
1240,2015-04-25,231.24,232.56,226.34,226.39,13957200,3257850112,2015-04-25,-0.02097387995156557,0.9839228295819991,0.026898460473966435
1241,2015-04-24,235.97,236.3,229.93,231.27,21448700,3323830016,2015-04-24,-0.019917786159257485,0.57927786499215,0.02699495698605757
1242,2015-04-23,234.05,236.48,233.2,236.46,17036000,3296059904,2015-04-23,0.010296945097201438,-0.9878048780487916,0.014014099551377914
1243,2015-04-22,235.6,237.91,233.48,234.18,23847900,3316989952,2015-04-22,-0.006027164685908267,0.6839729119638753,0.018803056027164717
1244,2015-04-21,224.62,235.27,224.3,235.27,24978000,3161520128,2015-04-21,0.04741340931350728,-1.0,0.04883803757457038
1245,2015-04-20,222.61,226.35,221.98,224.63,18364700,3132400128,2015-04-20,0.009074165581060967,-0.2128146453089258,0.019630744351107336
1246,2015-04-19,223.46,226.35,222.37,222.6,15021500,3143460096,2015-04-19,-0.0038485635012978324,0.8844221105527688,0.017810793878098943
1247,2015-04-18,222.85,224.32,220.88,223.36,12939000,3134170112,2015-04-18,0.002288534888938835,-0.4418604651162906,0.015436392192057427
1248,2015-04-17,228.57,228.91,221.94,222.88,20429800,3213910016,2015-04-17,-0.02489390558690991,0.7302725968436161,0.030493940587128666
1249,2015-04-16,223.92,229.67,223.92,228.57,24805400,3147650048,2015-04-16,0.020766345123258333,-0.6173913043478281,0.025678813862093607
1250,2015-04-15,219.07,223.83,218.65,223.83,22562000,3078889984,2015-04-15,0.02172821472588679,-1.0,0.023645410142876737
1251,2015-04-14,224.76,224.98,216.32,219.16,31719000,3157969920,2015-04-14,-0.024915465385299852,0.34411085450346324,0.038529987542267295
1252,2015-04-13,235.95,236.93,222.0,224.59,31181800,3314279936,2015-04-13,-0.04814579360033899,0.6530475552578698,0.0632761178215724
1253,2015-04-12,236.54,237.73,233.49,236.15,12387900,3321740032,2015-04-12,-0.0016487697640990377,-0.25471698113207963,0.017925086666102905
1254,2015-04-11,236.02,239.54,234.18,236.55,16365200,3313619968,2015-04-11,0.0022455724091178762,0.11567164179104061,0.02270993983560709
1255,2015-04-10,243.69,243.69,232.77,236.07,28882000,3420499968,2015-04-10,-0.03126923550412411,0.395604395604398,0.04481103040748487
1256,2015-04-09,244.75,246.12,239.4,243.68,21643500,3434520064,2015-04-09,-0.0043718079673135575,-0.2738095238095244,0.027456588355464755
1257,2015-04-08,253.06,253.85,244.21,245.02,30086400,3550390016,2015-04-08,-0.031771121473168386,0.8319502074688789,0.03809373271160984
1258,2015-04-07,255.27,255.8,252.21,253.18,18467400,3580410112,2015-04-07,-0.008187409409644703,0.45961002785515426,0.014063540564892087
1259,2015-04-06,260.72,261.8,254.57,255.49,20034200,3655990016,2015-04-06,-0.020059834305001602,0.7455048409405218,0.02773089904878804
