,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate,avg_block_size
877,2015-10-12,0.009103930882594393,0.004720476376591554,0.18189906812590967,0.20676327736988595,17131.859375,17139.2109375,17064.580078125,17082.2890625,72500000.0,0.2780714737440891,0.49906800108363925
878,2015-10-11,0.009193487868888572,0.004331959214202525,0.18183291073612923,0.2028017033151333,17084.490234375,17110.880859375,17027.23046875,17054.689453125,103730000.0,0.2780714737440891,0.49906800108363925
879,2015-10-10,0.009084887155623791,0.004720476376591554,0.18179105606096202,0.2028017033151333,17084.490234375,17110.880859375,17027.23046875,17054.689453125,103730000.0,0.2780714737440891,0.4926957080692545
880,2015-10-09,0.009032902927947286,0.004720476376591554,0.18174245063173555,0.2028017033151333,17084.490234375,17110.880859375,17027.23046875,17054.689453125,103730000.0,0.2780714737440891,0.4926957080692545
881,2015-10-08,0.008949007590211935,0.005108993538980586,0.18166819233708406,0.19997994139719114,17050.75,17081.279296875,16859.33984375,16904.169921875,100730000.0,0.2479795208511585,0.581365834564569
882,2015-10-07,0.008983492176888428,0.005108993538980586,0.18159798449486808,0.18840018186684337,16912.2890625,16963.30078125,16765.0,16805.419921875,115690000.0,0.25132296045534486,0.581365834564569
883,2015-10-06,0.009142533031859124,0.005108993538980586,0.1815129249937218,0.17818875226914985,16790.189453125,16865.08984375,16746.029296875,16774.01953125,120010000.0,0.23962125399247994,0.33231284907601
884,2015-10-05,0.00885018608809422,0.005108993538980586,0.18144676760394135,0.1770379961063769,16776.4296875,16798.369140625,16502.099609375,16502.099609375,127660000.0,0.2429643614449062,0.33231284907601
885,2015-10-04,0.008741070679505912,0.004331959214202525,0.18141301383364522,0.15160881673599652,16472.369140625,16472.76953125,16013.66015625,16258.25,136870000.0,0.221788690365468,0.3530135532581333
886,2015-10-03,0.00876526135971181,0.0031664077270354344,0.18136845885685432,0.15160881673599652,16472.369140625,16472.76953125,16013.66015625,16258.25,136870000.0,0.221788690365468,0.3530135532581333
887,2015-10-02,0.008691145233123525,0.0031664077270354344,0.1813212035784397,0.15160881673599652,16472.369140625,16472.76953125,16013.66015625,16258.25,136870000.0,0.221788690365468,0.36503970446361145
888,2015-10-01,0.0087045273115353,0.004331959214202525,0.18128339935570803,0.13485236958171687,16272.009765625,16348.8701171875,16073.8203125,16278.6201171875,111420000.0,0.2198382952377419,0.36503970446361145
889,2015-09-30,0.008627837708329365,0.005497510701369616,0.1812617969427185,0.1359136950845724,16284.7001953125,16297.599609375,16057.080078125,16057.080078125,145740000.0,0.23376973645751314,0.34829596604499685
890,2015-09-29,0.00866026351371174,0.004331959214202525,0.18123074347404605,0.11621248822802581,16049.1298828125,16118.8896484375,15942.3701171875,16001.759765625,121160000.0,0.23404807963138727,0.34829596604499685
891,2015-09-28,0.008786363867976531,0.004331959214202525,0.181187538648067,0.11226169485556459,16001.8896484375,16313.259765625,15981.849609375,16313.259765625,139930000.0,0.22457511147014855,0.34012566382231874
892,2015-09-27,0.008457988251564543,0.004331959214202525,0.18114838427452346,0.13842012204549073,16314.669921875,16465.23046875,16205.0703125,16205.0703125,130790000.0,0.2192806124347154,0.34012566382231874
893,2015-09-26,0.008539310112682247,0.004720476376591554,0.18110652959935625,0.13842012204549073,16314.669921875,16465.23046875,16205.0703125,16205.0703125,130790000.0,0.2192806124347154,0.35942769237934
894,2015-09-25,0.008580485738564627,0.005108993538980586,0.18107952658311932,0.13842012204549073,16314.669921875,16465.23046875,16205.0703125,16205.0703125,130790000.0,0.2192806124347154,0.35942769237934
895,2015-09-24,0.008549089323829312,0.004720476376591554,0.1810133691933389,0.12894047209424472,16201.3203125,16257.1103515625,16016.3603515625,16257.1103515625,122220000.0,0.24435740592133925,0.41342356392034757
896,2015-09-23,0.008330343811329164,0.005108993538980586,0.18094316135112293,0.13551137962269735,16279.8896484375,16355.2900390625,16211.98046875,16332.8095703125,86030000.0,0.2190022692608153,0.41342356392034757
897,2015-09-22,0.008347843452329176,0.006274545026147676,0.18087835411215433,0.13974149067270886,16330.4697265625,16477.44921875,16221.73046875,16477.44921875,119010000.0,0.22039531373727617,0.46387588425764564
898,2015-09-21,0.008166156003123171,0.004720476376591554,0.18081759732562128,0.15477180358282908,16510.189453125,16578.599609375,16391.880859375,16406.099609375,90730000.0,0.24686515170035903,0.46387588425764564
899,2015-09-20,0.008378210476417432,0.005108993538980586,0.180732537824475,0.14426684540820114,16384.580078125,16674.740234375,16343.759765625,16674.740234375,341690000.0,0.29395331009158704,0.3744591704732131
900,2015-09-19,0.008392621945476264,0.004720476376591554,0.18069473360174332,0.14426684540820114,16384.580078125,16674.740234375,16343.759765625,16674.740234375,341690000.0,0.29395331009158704,0.3744591704732131
901,2015-09-18,0.008469311548682199,0.006274545026147676,0.18063397681521026,0.14426684540820114,16384.580078125,16674.740234375,16343.759765625,16674.740234375,341690000.0,0.29395331009158704,0.5947918459992914
902,2015-09-17,0.008306153131123265,0.005497510701369616,0.18054756716325213,0.16853350787149068,16674.740234375,16933.4296875,16639.9296875,16738.080078125,129600000.0,0.2641400325243172,0.5947918459992914
903,2015-09-16,0.008269095067829123,0.005108993538980586,0.1804544067572348,0.17398706301790662,16739.94921875,16755.98046875,16593.900390625,16599.509765625,99620000.0,0.24073562314327943,0.5994387762940557
904,2015-09-15,0.008331373201976223,0.004720476376591554,0.18039229981988988,0.16227025814752105,16599.849609375,16644.109375,16382.580078125,16382.580078125,93050000.0,0.26636910297767624,0.5994387762940557
905,2015-09-14,0.008348872842976234,0.004720476376591554,0.18035044514472268,0.14312776831791055,16370.9599609375,16450.859375,16330.8701171875,16450.859375,92660000.0,0.2621896373965639,0.5406422166795826
906,2015-09-13,0.008342181803770348,0.003554924889424464,0.1803045400171199,0.1483238121668657,16433.08984375,16434.759765625,16244.650390625,16330.400390625,104630000.0,0.25188031110663855,0.5406422166795826
907,2015-09-12,0.008585117996476394,0.004331959214202525,0.1802329820240921,0.1483238121668657,16433.08984375,16434.759765625,16244.650390625,16330.400390625,104630000.0,0.25188031110663855,0.5592891552128563
908,2015-09-11,0.008836289314358918,0.005108993538980586,0.18018437659486564,0.1483238121668657,16433.08984375,16434.759765625,16244.650390625,16330.400390625,104630000.0,0.25188031110663855,0.5592891552128563
909,2015-09-10,0.008752393976623566,0.004720476376591554,0.1801384714672629,0.13973569197238545,16330.400390625,16441.939453125,16212.080078125,16252.5703125,122690000.0,0.22875457705123364,0.6172720195201903
910,2015-09-09,0.008736438421594144,0.004720476376591554,0.18008716573641276,0.13331024198303137,16253.5703125,16664.650390625,16220.099609375,16505.0390625,118790000.0,0.21593717283052968,0.6172720195201903
911,2015-09-08,0.009016432677594334,0.005108993538980586,0.17998995487795988,0.15330742757157861,16492.6796875,16503.41015625,16109.9296875,16109.9296875,123870000.0,0.22234570886500227,0.3944085202839661
912,2015-09-07,0.008822907235947143,0.004331959214202525,0.18008041498235353,0.12066589007640645,16102.3798828125,16371.759765625,16026.6103515625,16371.759765625,127270000.0,0.2156588296566562,0.3944085202839661
913,2015-09-06,0.008822392540623614,0.004720476376591554,0.18034774484309898,0.12066589007640645,16102.3798828125,16371.759765625,16026.6103515625,16371.759765625,127270000.0,0.2156588296566562,0.39456140420677815
914,2015-09-05,0.00857430939468227,0.003943442051813494,0.18028698805656593,0.12066589007640645,16102.3798828125,16371.759765625,16026.6103515625,16371.759765625,127270000.0,0.2156588296566562,0.39456140420677815
915,2015-09-04,0.008331373201976223,0.004331959214202525,0.18025053398464608,0.12066589007640645,16102.3798828125,16371.759765625,16026.6103515625,16371.759765625,127270000.0,0.2156588296566562,0.5094037869453613
916,2015-09-03,0.008170788261034938,0.004720476376591554,0.18023703247652761,0.14344555343000065,16374.759765625,16550.0703125,16317.3095703125,16364.33984375,109730000.0,0.24101363416539287,0.5094037869453613
917,2015-09-02,0.008278874278976188,0.005497510701369616,0.18022623127003287,0.14149024801531315,16351.3798828125,16352.580078125,16058.349609375,16058.349609375,133480000.0,0.24825819617681866,0.4266588385313784
918,2015-09-01,0.008219169621446736,0.005497510701369616,0.1802154300635381,0.11698355202736856,16058.349609375,16528.029296875,15979.9501953125,16528.029296875,171390000.0,0.2429643614449062,0.4266588385313784
919,2015-08-31,0.008319020514211508,0.004720476376591554,0.18014522222132212,0.1562637846744924,16528.029296875,16388.259765625,16444.05078125,16632.01953125,141440000.0,0.23711284390994006,0.26370687922105596
920,2015-08-30,0.00825211012215264,0.005886027863758647,0.18008311528397722,0.1658798265910919,16643.009765625,16669.970703125,16535.1796875,16649.419921875,131790000.0,0.25188031110663855,0.26370687922105596
921,2015-08-29,0.008304609045152676,0.005886027863758647,0.1800466612120574,0.1658798265910919,16643.009765625,16669.970703125,16535.1796875,16649.419921875,131790000.0,0.25188031110663855,0.3450510916897617
922,2015-08-28,0.008387989687564497,0.005497510701369616,0.17999940593364278,0.1658798265910919,16643.009765625,16669.970703125,16535.1796875,16649.419921875,131790000.0,0.25188031110663855,0.3450510916897617
923,2015-08-27,0.008046746688064267,0.005497510701369616,0.1799670023141585,0.16686331883467684,16654.76953125,16666.689453125,16285.509765625,16285.509765625,171980000.0,0.256338452013385,0.328071551129488
924,2015-08-26,0.008101304392358422,0.007440096513314767,0.17989814462275436,0.1359814010362359,16285.509765625,16303.75,15676.259765625,15676.259765625,208420000.0,0.28921682601094045,0.328071551129488
925,2015-08-25,0.007884102965828862,0.00860564800048186,0.17989004371788328,0.08420741934722478,15666.4404296875,16312.9404296875,15651.240234375,15882.26953125,213220000.0,0.31819407760128426,0.3483876447931257
926,2015-08-24,0.00731176176606377,0.008994165162870892,0.17980903466917256,0.10134437558329004,15871.349609375,16459.75,15370.330078125,16459.75,293920000.0,0.3156866639740239,0.3483876447931257
927,2015-08-23,0.008221743098064383,0.007440096513314767,0.17968752109610645,0.15055345327713548,16459.75,16990.689453125,16459.55078125,16990.689453125,225170000.0,0.25550275818821844,0.30680593139449636
928,2015-08-22,0.008336005459887991,0.006274545026147676,0.17964026581769182,0.15055345327713548,16459.75,16990.689453125,16459.55078125,16990.689453125,225170000.0,0.25550275818821844,0.30680593139449636
929,2015-08-21,0.008448209040417478,0.007051579350925738,0.17958760993602985,0.15055345327713548,16459.75,16990.689453125,16459.55078125,16990.689453125,225170000.0,0.25550275818821844,0.30031766857180836
930,2015-08-20,0.008591294340358751,0.007828613675703798,0.1795268531494968,0.1949569601677474,16990.689453125,17345.3203125,16990.689453125,17345.3203125,128530000.0,0.22819689424820838,0.30031766857180836
931,2015-08-19,0.00814505349485845,0.00977119948764895,0.17948499847432958,0.22490063191949314,17348.73046875,17517.189453125,17282.419921875,17508.740234375,104720000.0,0.18863197319403907,0.3734907135683437
932,2015-08-18,0.007342128790152025,0.007828613675703798,0.1793999389731833,0.23849997259909916,17511.33984375,17568.400390625,17486.419921875,17537.30078125,79900000.0,0.19392547577419145,0.3734907135683437
933,2015-08-17,0.0097560498575066,0.005108993538980586,0.17935673414720424,0.24133006504426655,17545.1796875,17551.400390625,17341.720703125,17472.66015625,73380000.0,0.20507082804104343,0.27457135475110184
934,2015-08-16,0.009783328709653675,0.005108993538980586,0.17953495405436787,0.23566154962670663,17477.400390625,17492.900390625,17394.060546875,17410.119140625,82120000.0,0.22485345464402143,0.27457135475110184
935,2015-08-15,0.009939796088006724,0.004720476376591554,0.17980633436754886,0.23566154962670663,17477.400390625,17492.900390625,17394.060546875,17410.119140625,82120000.0,0.22485345464402143,0.3506970835303845
936,2015-08-14,0.010152365256624515,0.003943442051813494,0.17982523647891469,0.23566154962670663,17477.400390625,17492.900390625,17394.060546875,17410.119140625,82120000.0,0.22485345464402143,0.3506970835303845
937,2015-08-13,0.010070014004859752,0.005497510701369616,0.17977393074806455,0.2298783669520471,17408.25,17481.779296875,17341.33984375,17401.640625,88550000.0,0.20757857382006323,0.4272183188035441
938,2015-08-12,0.010188393929271598,0.005497510701369616,0.17966996913555244,0.22939829990273702,17402.509765625,17423.900390625,17125.810546875,17382.9296875,120400000.0,0.22039531373727617,0.4272183188035441
939,2015-08-11,0.01039478675400703,0.005886027863758647,0.17958760993602985,0.22942590498314988,17402.83984375,17593.58984375,17352.630859375,17593.58984375,103010000.0,0.19253243129773182,0.3240273096665793
940,2015-08-10,0.010090087122477415,0.004331959214202525,0.1795147017921902,0.24718348549749133,17615.169921875,17629.130859375,17375.1796875,17375.1796875,92430000.0,0.16606259333464773,0.3240273096665793
941,2015-08-09,0.010121483537212728,0.004720476376591554,0.17944179364835053,0.22696219239221951,17373.380859375,17414.939453125,17279.080078125,17414.939453125,81800000.0,0.16076909075449536,0.2829539920727048
942,2015-08-08,0.009911487845212586,0.005497510701369616,0.17934728309152131,0.22696219239221951,17373.380859375,17414.939453125,17279.080078125,17414.939453125,81800000.0,0.16076909075449536,0.2829539920727048
943,2015-08-07,0.01086779175633088,0.005108993538980586,0.1792635737411869,0.22696219239221951,17373.380859375,17414.939453125,17279.080078125,17414.939453125,81800000.0,0.16076909075449536,0.6966513264107551
944,2015-08-06,0.010816322223977904,0.005497510701369616,0.17915016107299186,0.23084013448737814,17419.75,17572.0390625,17362.859375,17542.609375,96170000.0,0.14516559758087028,0.6966513264107551
945,2015-08-05,0.010986171680742726,0.005497510701369616,0.17904484930966788,0.24093624345328776,17540.470703125,17661.369140625,17492.900390625,17555.240234375,102450000.0,0.1446082469296038,0.6309394294879462
946,2015-08-04,0.011158079918801666,0.006663062188536706,0.17892603603822546,0.24179085754038898,17550.689453125,17635.779296875,17505.5,17596.9296875,99060000.0,0.16968504041622703,0.6309394294879462
947,2015-08-03,0.010952716484713292,0.007051579350925738,0.17878832065541722,0.2457641923394595,17598.19921875,17704.759765625,17496.609375,17696.740234375,87880000.0,0.16355517970738861,0.35417143996646966
948,2015-08-02,0.011023744439360397,0.009382682325259918,0.17868705934452878,0.2534299108233395,17689.859375,17783.58984375,17671.58984375,17755.869140625,106120000.0,0.1680133206141345,0.35417143996646966
949,2015-08-01,0.010971760211683893,0.011713785299594104,0.17860875059744175,0.2534299108233395,17689.859375,17783.58984375,17671.58984375,17755.869140625,106120000.0,0.1680133206141345,0.6872895933642396
950,2015-07-31,0.011128742285360467,0.004720476376591554,0.17846698476219794,0.2534299108233395,17689.859375,17783.58984375,17671.58984375,17755.869140625,106120000.0,0.1680133206141345,0.6872895933642396
951,2015-07-30,0.011286753749684107,0.004331959214202525,0.17838867601511088,0.25812342786821074,17745.98046875,17761.25,17640.849609375,17743.240234375,76650000.0,0.16466954885821533,0.7208471864431054
952,2015-07-29,0.011383001775184169,0.005886027863758647,0.17825096063230264,0.258575889837108,17751.390625,17776.779296875,17629.19921875,17631.400390625,93140000.0,0.1855668767637256,0.7208471864431054
953,2015-07-28,0.011632114311772574,0.005886027863758647,0.17812674675761284,0.24844629541862656,17630.26953125,17650.0703125,17449.810546875,17449.810546875,103450000.0,0.18417350013553316,0.45750264291511333
954,2015-07-27,0.011590423990566664,0.006663062188536706,0.17797958031912164,0.23258301145782348,17440.58984375,17561.779296875,17399.169921875,17561.779296875,117860000.0,0.19336845727465843,0.45750264291511333
955,2015-07-26,0.011542557325478396,0.005886027863758647,0.17783106372981863,0.2432828386320523,17568.529296875,17756.5390625,17553.73046875,17731.05078125,103470000.0,0.16021140795144162,0.29930223059370187
956,2015-07-25,0.011337193891390021,0.004720476376591554,0.17772575196649465,0.2432828386320523,17568.529296875,17756.5390625,17553.73046875,17731.05078125,103470000.0,0.16021140795144162,0.29930223059370187
957,2015-07-24,0.01131557668780177,0.005497510701369616,0.177635291862101,0.2432828386320523,17568.529296875,17756.5390625,17553.73046875,17731.05078125,103470000.0,0.16021140795144162,0.30158250463755826
958,2015-07-23,0.010686104307124876,0.005108993538980586,0.1775056773841638,0.25694751678009115,17731.919921875,17860.94921875,17705.029296875,17853.779296875,88600000.0,0.17692960242762684,0.30158250463755826
959,2015-07-22,0.010746323659977857,0.005497510701369616,0.17738011335866216,0.26690968393571346,17851.0390625,17919.349609375,17807.41015625,17918.349609375,112370000.0,0.14990208166151747,0.37379682426633665
960,2015-07-21,0.010674781010007219,0.005987211814521315,0.17723159676935915,0.2726175651780042,17919.2890625,18096.669921875,17868.33984375,18096.669921875,100170000.0,0.14015010602285793,0.37379682426633665
961,2015-07-20,0.010836910036919096,0.005531439700077254,0.17706417806869026,0.28776507717212574,18100.41015625,18137.119140625,18064.5,18085.91015625,75060000.0,0.135970640441745,0.562479405795335
962,2015-07-19,0.010560518648183614,0.006898756043409434,0.1769588663053663,0.28659749661123135,18086.44921875,18121.119140625,18032.060546875,18117.580078125,106510000.0,0.1462799667316976,0.562479405795335
963,2015-07-18,0.01062691434491895,0.005759325757299282,0.1768792074074674,0.28659749661123135,18086.44921875,18121.119140625,18032.060546875,18117.580078125,106510000.0,0.1462799667316976,0.6054188230864416
964,2015-07-17,0.010862130107772055,0.006898756043409434,0.1767549935327776,0.28659749661123135,18086.44921875,18121.119140625,18032.060546875,18117.580078125,106510000.0,0.1462799667316976,0.6054188230864416
965,2015-07-16,0.010791102153124945,0.006670869986187403,0.17663753041214703,0.2894243221829771,18120.25,18131.609375,18065.330078125,18078.16015625,85030000.0,0.14015010602285793,0.6026255954302873
966,2015-07-15,0.01118947633353698,0.006670869986187403,0.17648901382284402,0.28356338792088254,18050.169921875,18090.390625,18010.150390625,18053.380859375,80460000.0,0.17971535922878668,0.6026255954302873
967,2015-07-14,0.01127337167127233,0.006670869986187403,0.1763526485908476,0.28384858597059176,18053.580078125,18072.8203125,17956.169921875,17974.609375,76740000.0,0.18584521993762695,0.6611320988081166
968,2015-07-13,0.011509616824772492,0.008949730558407702,0.17620008154910904,0.27750088756867275,17977.6796875,17987.5703125,17787.26953125,17787.26953125,86380000.0,0.19086071149563866,0.6611320988081166
969,2015-07-12,0.0124782734236555,0.010317046901739882,0.17604481420574677,0.25933021091016484,17760.41015625,17797.490234375,17561.119140625,17561.119140625,85800000.0,0.22875457705123364,0.6106332195015102
970,2015-07-11,0.011564174529066646,0.008038186329519584,0.17585309279046468,0.25933021091016484,17760.41015625,17797.490234375,17561.119140625,17561.119140625,85800000.0,0.22875457705123364,0.6106332195015102
971,2015-07-10,0.011141094973125182,0.008493958443963645,0.1757410302730815,0.25933021091016484,17760.41015625,17797.490234375,17561.119140625,17561.119140625,85800000.0,0.22875457705123364,0.6060395069585192
972,2015-07-09,0.01033508209647758,0.008038186329519584,0.17554660855617574,0.24161771324904202,17548.619140625,17764.849609375,17530.380859375,17530.380859375,100520000.0,0.1922537559720983,0.6060395069585192
973,2015-07-08,0.010415374566948223,0.008266072386741614,0.1754210445306741,0.23884119752798955,17515.419921875,17759.009765625,17496.220703125,17759.009765625,69830000.0,0.1838948248098724,0.6800555464845531
974,2015-07-07,0.01017964410877159,0.008493958443963645,0.1752684774889355,0.26071013824346584,17776.91015625,17793.44921875,17465.6796875,17684.919921875,105840000.0,0.15798266964984264,0.6800555464845531
975,2015-07-06,0.010324788190006982,0.009177616615629734,0.17510105878826665,0.25290476092081077,17683.580078125,17734.359375,17564.359375,17728.080078125,90130000.0,0.17943701605488657,0.2955412334812518
976,2015-07-05,0.010473020443183555,0.009633388730073791,0.1749106875237964,0.2567960971969981,17730.109375,17825.490234375,17687.51953125,17763.3203125,83080000.0,0.19559752772804528,0.2955412334812518
977,2015-07-04,0.009905826196653759,0.0062150978717433435,0.17476352108530524,0.2567960971969981,17730.109375,17825.490234375,17687.51953125,17763.3203125,83080000.0,0.19559752772804528,0.3681974577552793
978,2015-07-03,0.009671639824447718,0.006898756043409434,0.17465820932198126,0.2567960971969981,17730.109375,17825.490234375,17687.51953125,17763.3203125,83080000.0,0.19559752772804528,0.3681974577552793
979,2015-07-02,0.00962377315935945,0.0064429839289653745,0.17457720027327053,0.2567960971969981,17730.109375,17825.490234375,17687.51953125,17763.3203125,83080000.0,0.19559752772804528,0.5326329472476417
980,2015-07-01,0.009788990358212504,0.008038186329519584,0.1744732386607584,0.25912113101117984,17757.91015625,17801.830078125,17638.119140625,17638.119140625,87010000.0,0.20507082804104343,0.5326329472476417
981,2015-06-30,0.010018029777183246,0.010772819016183943,0.17437737795311736,0.24754643513463562,17619.509765625,17714.66015625,17576.5,17599.9609375,126460000.0,0.22986861405030093,0.38035185420623163
982,2015-06-29,0.009708697887741861,0.006670869986187403,0.1742275112130025,0.24560950588294483,17596.349609375,17936.740234375,17590.55078125,17936.740234375,116340000.0,0.2142654530284359,0.38035185420623163
983,2015-06-28,0.009294368152300404,0.004392009413967105,0.17411949914805483,0.27490829682125867,17946.6796875,18013.150390625,17892.029296875,17892.029296875,158120000.0,0.23349106113188084,0.39462886888510235
984,2015-06-27,0.009396277826359297,0.005531439700077254,0.1740357897977204,0.27490829682125867,17946.6796875,18013.150390625,17892.029296875,17892.029296875,158120000.0,0.23349106113188084,0.39462886888510235
985,2015-06-26,0.009015403286947275,0.002796807013412896,0.1739817837652466,0.27490829682125867,17946.6796875,18013.150390625,17892.029296875,17892.029296875,158120000.0,0.23349106113188084,0.27036477997415803
986,2015-06-25,0.008974742356388423,0.005531439700077254,0.17392507743114907,0.27019811872193705,17890.359375,18036.099609375,17890.359375,17977.109375,78990000.0,0.23460543028268033,0.27036477997415803
987,2015-06-24,0.008856877127300107,0.003252579127856955,0.17380626415970665,0.2765299727877611,17966.0703125,18139.099609375,17966.0703125,18139.099609375,104980000.0,0.23655582541040643,0.5000754798893347
988,2015-06-23,0.009051946654917887,0.004847781528411166,0.17375900888129203,0.2914164615954936,18144.0703125,18188.810546875,18108.099609375,18121.779296875,75970000.0,0.23404807963138727,0.5000754798893347
989,2015-06-22,0.009190399696947392,0.005759325757299282,0.17368880103907605,0.2893849563582463,18119.779296875,18181.669921875,18027.630859375,18027.630859375,77780000.0,0.2733349896634419,0.34248058746926935
990,2015-06-21,0.009033417623270815,0.005075667585633195,0.17365909772121546,0.28070144345985415,18015.94921875,18117.7109375,18010.580078125,18116.240234375,258300000.0,0.26051791759449794,0.34248058746926935
991,2015-06-20,0.009098783929359096,0.005987211814521315,0.17362939440335484,0.28070144345985415,18015.94921875,18117.7109375,18010.580078125,18116.240234375,258300000.0,0.26051791759449794,0.4036286239202635
992,2015-06-19,0.00906790220994731,0.0062150978717433435,0.17355513610870335,0.28070144345985415,18015.94921875,18117.7109375,18010.580078125,18116.240234375,258300000.0,0.26051791759449794,0.4036286239202635
993,2015-06-18,0.009294368152300404,0.016242084389512662,0.17350923098110058,0.2890554921736739,18115.83984375,18174.73046875,17944.609375,17944.609375,94460000.0,0.2897745088139942,0.49896842228049126
994,2015-06-17,0.009308264926035708,0.005987211814521315,0.17342822193238985,0.27399340891952817,17935.740234375,17998.0,17839.650390625,17909.580078125,92410000.0,0.25494540753692413,0.49896842228049126
995,2015-06-16,0.00939164556844753,0.005531439700077254,0.17335801409017387,0.2713790934638602,17904.48046875,17919.619140625,17774.119140625,17787.4296875,77510000.0,0.23711284390994006,0.39053552922859414
996,2015-06-15,0.008666954552917626,0.003708351242301015,0.17330400805770005,0.2619027103860358,17791.169921875,17890.759765625,17698.419921875,17890.759765625,91920000.0,0.2379492020386267,0.39053552922859414
997,2015-06-14,0.008498134486799865,0.004392009413967105,0.17323920081873145,0.27090735694177526,17898.83984375,18035.830078125,17857.0703125,18035.830078125,83760000.0,0.23850622053816034,0.3239972085244638
998,2015-06-13,0.008439459219917473,0.0034804651850789854,0.17317034312732732,0.27090735694177526,17898.83984375,18035.830078125,17857.0703125,18035.830078125,83760000.0,0.23850622053816034,0.3239972085244638
999,2015-06-12,0.00831490295162327,0.004164123356745074,0.1731190373964772,0.27090735694177526,17898.83984375,18035.830078125,17857.0703125,18035.830078125,83760000.0,0.23850622053816034,0.3441333648821017
1000,2015-06-11,0.008301006177887968,0.0046198954711891334,0.17306773166562706,0.28266009741979886,18039.369140625,18109.76953125,18001.26953125,18001.26953125,89490000.0,0.24184999229407952,0.3441333648821017
1001,2015-06-10,0.00825416890344676,0.0046198954711891334,0.17300832502990585,0.2794010644943701,18000.400390625,18045.140625,17765.380859375,17765.380859375,96980000.0,0.25494540753692413,0.2843513853670081
1002,2015-06-09,0.008267036286535004,0.0046198954711891334,0.17296377005311495,0.25963370345103526,17764.0390625,17817.830078125,17714.970703125,17766.94921875,90550000.0,0.24658680852648676,0.2843513853670081
1003,2015-06-08,0.008238213348417338,0.0023410348989688365,0.17292596583038325,0.25984376341204674,17766.55078125,17852.349609375,17760.609375,17849.4609375,86300000.0,0.22234570886500227,0.2448229223174295
1004,2015-06-07,0.00794946927191714,0.003936237299523044,0.17284495678167253,0.2667777022494792,17849.4609375,17940.779296875,17822.900390625,17905.380859375,89140000.0,0.2379492020386267,0.2448229223174295
1005,2015-06-06,0.008090495790564296,0.003936237299523044,0.1727977015032579,0.2667777022494792,17849.4609375,17940.779296875,17822.900390625,17905.380859375,89140000.0,0.2379492020386267,0.3283851004753757
1006,2015-06-05,0.0080560112038878,0.004164123356745074,0.1723751042991502,0.2667777022494792,17849.4609375,17940.779296875,17822.900390625,17905.380859375,89140000.0,0.2379492020386267,0.3283851004753757
1007,2015-06-04,0.008023585398505426,0.005759325757299282,0.17230894690936976,0.2714710559506794,17905.580078125,18087.150390625,17876.94921875,18072.470703125,93470000.0,0.26553340915250967,0.3826713816729396
1008,2015-06-03,0.008103363173652539,0.005075667585633195,0.17221713665416427,0.2857461493975518,18076.26953125,18168.08984375,18010.419921875,18018.419921875,73120000.0,0.2145441283540688,0.3826713816729396
1009,2015-06-02,0.008099760306387833,0.004847781528411166,0.17212802670058244,0.28036609890312275,18011.939453125,18091.869140625,17925.330078125,18033.330078125,77550000.0,0.1852882014380927,0.38947350414710363
1010,2015-06-01,0.007952042748534791,0.004392009413967105,0.17200786327832818,0.28274372937939285,18040.369140625,18105.830078125,17982.060546875,18017.8203125,85640000.0,0.16160445242790186,0.38947350414710363
1011,2015-05-31,0.008325711553417397,0.005759325757299282,0.17194575634098327,0.2802607422352748,18010.6796875,18128.119140625,17967.740234375,18128.119140625,139810000.0,0.16884901443930106,0.45339743427206286
1012,2015-05-30,0.0084883552756528,0.007582414215075523,0.17184179472847116,0.2802607422352748,18010.6796875,18128.119140625,17967.740234375,18128.119140625,139810000.0,0.16884901443930106,0.45339743427206286
1013,2015-05-29,0.00868136602197646,0.005531439700077254,0.17172973221108798,0.2802607422352748,18010.6796875,18128.119140625,17967.740234375,18128.119140625,139810000.0,0.16884901443930106,0.36069719212179935
1014,2015-05-28,0.008697321577005883,0.0046198954711891334,0.17161361924126925,0.2899151699145786,18126.119140625,18154.140625,18066.400390625,18154.140625,67510000.0,0.14823036185942368,0.36069719212179935
1015,2015-05-27,0.008690630537799995,0.005075667585633195,0.1715204588352519,0.2929987717372653,18162.990234375,18190.349609375,18045.080078125,18045.080078125,96400000.0,0.13903573687203125,0.3523367469274551
1016,2015-05-26,0.00868239541262352,0.0046198954711891334,0.17141379692111608,0.28284157223837103,18041.5390625,18229.75,17990.01953125,18229.75,109440000.0,0.1565896251733824,0.3523367469274551
1017,2015-05-25,0.00868188071729999,0.0034804651850789854,0.17132198666591059,0.2987718271043177,18232.01953125,18286.869140625,18217.140625,18286.869140625,78890000.0,0.22290305951629533,0.31769722450196686
1018,2015-05-24,0.008879523721535417,0.0046198954711891334,0.17124232776801168,0.2987718271043177,18232.01953125,18286.869140625,18217.140625,18286.869140625,78890000.0,0.22290305951629533,0.31769722450196686
1019,2015-05-23,0.008772467094241228,0.004164123356745074,0.17116671932254832,0.2987718271043177,18232.01953125,18286.869140625,18217.140625,18286.869140625,78890000.0,0.22290305951629533,0.30927036512093276
1020,2015-05-22,0.008848642002123631,0.004392009413967105,0.1711100129884508,0.2987718271043177,18232.01953125,18286.869140625,18217.140625,18286.869140625,78890000.0,0.22290305951629533,0.30927036512093276
