,date,bt_close,bt_volume,google_trends_bitcoin,close,avg_block_size
928,2016-02-29,0.019006154211983442,0.0025458226141850094,0.007397725041675981,0.15529956698409514,0.6017402093604549
929,2016-02-28,0.018789982176100943,0.0022244714781870455,0.006928735116398008,0.16562566383888827,0.6017402093604549
930,2016-02-27,0.018739542034395026,0.0017572156097586957,0.006928735116398008,0.16562566383888827,0.6538921082213555
931,2016-02-26,0.018720498307424425,0.002579013476560218,0.0064597451911200315,0.16562566383888827,0.6538921082213555
932,2016-02-25,0.01832881516621828,0.0029696027732087032,0.008335704892231932,0.17041931055413279,0.7900521836237547
933,2016-02-24,0.018349917674483,0.00284149082613926,0.008804694817509905,0.15266434353852865,0.7900521836237547
934,2016-02-23,0.01813323094327697,0.0035755738801023684,0.008804694817509905,0.14821420856356965,0.7550701666202907
935,2016-02-22,0.019008727688601092,0.003581458893061665,0.00927368474278788,0.16401068496290017,0.7550701666202907
936,2016-02-21,0.01906277069757172,0.0037675048968891503,0.00927368474278788,0.14488657129628638,0.6441415108671216
937,2016-02-20,0.018978360664512837,0.003942472795012552,0.008804694817509905,0.14488657129628638,0.6441415108671216
938,2016-02-19,0.01813580441989462,0.0023367952622822966,0.00927368474278788,0.14488657129628638,0.5290982029486534
939,2016-02-18,0.01821712628101232,0.003219366843851215,0.012556614219733697,0.14667959477375392,0.5290982029486534
940,2016-02-17,0.017905735610276818,0.0034895328296451252,0.009742674668065854,0.15005835861008585,0.6321693542040672
941,2016-02-16,0.01745125963960004,0.003065870283635585,0.010211664593343831,0.1285298261051445,0.6321693542040672
942,2016-02-15,0.017075017358099784,0.0031068667241241866,0.009742674668065854,0.10991583472331991,0.4730453487446479
943,2016-02-14,0.017437877561188267,0.0031236154213437877,0.007866714966953955,0.10991583472331991,0.4730453487446479
944,2016-02-13,0.016646790848923024,0.0025968693467903793,0.007866714966953955,0.10991583472331991,0.5677868891463691
945,2016-02-12,0.016255622403040407,0.0028120919348523466,0.008335704892231932,0.10991583472331991,0.5677868891463691
946,2016-02-11,0.016018347858893188,0.0031196642280722792,0.007866714966953955,0.08368382120957132,0.6167312502492192
947,2016-02-10,0.016121286923599137,0.00357079218123876,0.008804694817509905,0.10497321858004857,0.6167312502492192
948,2016-02-09,0.015832028151775413,0.0023203193735662824,0.007866714966953955,0.1133062776321342,0.6534049659634459
949,2016-02-08,0.015699236758304737,0.001999551269271864,0.006928735116398008,0.11436588802644337,0.6534049659634459
950,2016-02-07,0.015862395175863672,0.001555155276989715,0.007866714966953955,0.12924567974366152,0.5558472700262956
951,2016-02-06,0.01585724822262837,0.0020657484372240374,0.0064597451911200315,0.12924567974366152,0.5558472700262956
952,2016-02-05,0.016373487632128723,0.0018382276552426824,0.006928735116398008,0.12924567974366152,0.5367355087138092
953,2016-02-04,0.016529955010481767,0.0029061615415910437,0.008335704892231932,0.14694306811520924,0.5367355087138092
954,2016-02-03,0.01551909339506932,0.001926663917383325,0.008335704892231932,0.1402592084382034,0.7214657938241062
955,2016-02-02,0.015750706290657713,0.0016936735430176314,0.007866714966953955,0.12494451419672932,0.7214657938241062
956,2016-02-01,0.015679163640687076,0.0021667261726999354,0.006928735116398008,0.1496694373292395,0.4277115889408924
957,2016-01-31,0.015458359346892808,0.0015894660635724536,0.006928735116398008,0.15110130794994464,0.4277115889408924
958,2016-01-30,0.01594680520892255,0.0012702708865358011,0.007397725041675981,0.15110130794994464,0.5664889003332086
959,2016-01-29,0.016009083343069653,0.00361250201764203,0.007866714966953955,0.15110130794994464,0.5664889003332086
960,2016-01-28,0.016051288359599094,0.0024851369833440483,0.008335704892231932,0.11792776011805828,0.6282783851426424
961,2016-01-27,0.01680686109454078,0.0019892035051521065,0.008804694817509905,0.10745873755106838,0.6282783851426424
962,2016-01-26,0.016661717013305388,0.0024389600335287223,0.00927368474278788,0.12608947165917886,0.554872203129581
963,2016-01-25,0.01664009980971714,0.002477356236508965,0.007866714966953955,0.10250436066347912,0.554872203129581
964,2016-01-24,0.01721861735336459,0.0022996112619087052,0.007397725041675981,0.11992406479418738,0.514145938953576
965,2016-01-23,0.01642186899254052,0.002359281830359321,0.008335704892231932,0.11992406479418738,0.514145938953576
966,2016-01-22,0.01616452133077564,0.003839897133221671,0.00927368474278788,0.11992406479418738,0.7369515486681603
967,2016-01-21,0.017593830244217783,0.0028664187450992452,0.010211664593343831,0.10229193221923694,0.7369515486681603
968,2016-01-20,0.018106981481776953,0.005105512155074485,0.012087624294455725,0.09259568856013616,0.6516255277596511
969,2016-01-19,0.016044082625069674,0.001963843723284229,0.011149644443899775,0.11344340464400758,0.6516255277596511
970,2016-01-18,0.016405398742187566,0.002281956726367538,0.01161863436917775,0.11110677342917905,0.6455372043938322
971,2016-01-17,0.016154742119628574,0.001900918244028209,0.011149644443899775,0.11110677342917905,0.6455372043938322
972,2016-01-16,0.016424442469158168,0.005048131768711176,0.015370553771401544,0.11110677342917905,0.6790775810828094
973,2016-01-15,0.015229834623245595,0.00643226614637631,0.015370553771401544,0.11110677342917905,0.6790775810828094
974,2016-01-14,0.01862579436789495,0.0018432819948309709,0.007866714966953955,0.14380433780353236,0.5644057981051845
975,2016-01-13,0.018731821604542082,0.007293684666624975,0.008804694817509905,0.12476638792341437,0.5644057981051845
976,2016-01-12,0.018902700451953962,0.004849104039695169,0.008335704892231932,0.1552762088391304,0.5438398978351235
977,2016-01-11,0.01955842229413088,0.0016966642020437308,0.008804694817509905,0.14543687612416178,0.5438398978351235
978,2016-01-10,0.019535775699895567,0.001509838194075301,0.008335704892231932,0.14107796858950208,0.5117744185464549
979,2016-01-09,0.019516217277601437,0.001353891894031336,0.008335704892231932,0.14107796858950208,0.5117744185464549
980,2016-01-08,0.01980547604942516,0.0023905558187163993,0.010680654518621803,0.14107796858950208,0.5800835845742334
981,2016-01-07,0.020053559195366506,0.003672772563465848,0.010680654518621803,0.15509881761233532,0.5800835845742334
982,2016-01-06,0.01856403092907138,0.0014279033646000916,0.008804694817509905,0.18791684794411165,0.5528513249073131
983,2016-01-05,0.018710719096277362,0.0014480410279721853,0.008804694817509905,0.20900467922447366,0.5528513249073131
984,2016-01-04,0.018768879667836223,0.0016139282282852324,0.008804694817509905,0.20819171777349835,0.4335740811317288
985,2016-01-03,0.018610353508189056,0.001662428915969365,0.008335704892231932,0.2312816524303129,0.4335740811317288
986,2016-01-02,0.018786894004159765,0.0012623936668289084,0.007866714966953955,0.2312816524303129,0.37932247565099125
987,2016-01-01,0.018832701887953916,0.001521708551780576,0.006928735116398008,0.2312816524303129,0.37932247565099125
988,2015-12-31,0.018639176446306725,0.0019293148241217469,0.006928735116398008,0.2312816524303129,0.47126263047183087
989,2015-12-30,0.01843587179351247,0.001966763076274643,0.008335704892231932,0.24623837901661066,0.47126263047183087
990,2015-12-29,0.018763218019277397,0.0021642011001421347,0.010211664593343831,0.25603262887836065,0.4912586017355674
991,2015-12-28,0.018212494023100552,0.0020820775193959935,0.009742674668065854,0.23991583554003826,0.4912586017355674
992,2015-12-27,0.01824028757057116,0.002247868246837231,0.009742674668065854,0.24191467204306916,0.38689165125812636
993,2015-12-26,0.017954631666012143,0.004872551142017603,0.009742674668065854,0.24191467204306916,0.38689165125812636
994,2015-12-25,0.01993003231771936,0.0016391370091363641,0.008804694817509905,0.24191467204306916,0.6295121917929036
995,2015-12-24,0.01989554773104287,0.002397443142869071,0.00927368474278788,0.24191467204306916,0.6295121917929036
996,2015-12-23,0.01924806101404243,0.0019781720419843065,0.00927368474278788,0.24613302234876275,0.6789089359781105
997,2015-12-22,0.01894799364042458,0.002132486692152882,0.00927368474278788,0.23063268802510395,0.6789089359781105
998,2015-12-21,0.01905453557239524,0.003256575843282023,0.00927368474278788,0.2167790212496232,0.46557817330751416
999,2015-12-20,0.019262472483101263,0.003163026686714376,0.00873804097012829,0.20648657319107297,0.46557817330751416
1000,2015-12-19,0.02027333409851371,0.0020088462207470898,0.009143567646096485,0.20648657319107297,0.538075173781517
1001,2015-12-18,0.020340244490572583,0.002525915646810721,0.009954620998032883,0.20648657319107297,0.538075173781517
1002,2015-12-17,0.01995216421663114,0.0020124408838401715,0.010765674349969279,0.23720367722539212,0.5779637437398145
1003,2015-12-16,0.01989297425442522,0.00452768159766152,0.011982254377873876,0.25838347099257336,0.5779637437398145
1004,2015-12-15,0.02042774269557264,0.003486492004725685,0.012793307729810268,0.23963488442577716,0.5734295587196181
1005,2015-12-14,0.01933967678163073,0.005473619078118632,0.011171201025937478,0.2265539965581855,0.5734295587196181
1006,2015-12-13,0.01880336425451272,0.002309082381236801,0.01036014767400108,0.2179157298566831,0.5897529701812113
1007,2015-12-12,0.01886718647463041,0.005535403660803686,0.013604361081746666,0.2179157298566831,0.5897529701812113
1008,2015-12-11,0.01973908035268982,0.00465351577828281,0.014415414433683063,0.2179157298566831,0.4864325749726862
1009,2015-12-10,0.017862501203100317,0.002186951919998464,0.02009278789723784,0.24380308822444857,0.4864325749726862
1010,2015-12-09,0.017969557830394507,0.0038134971221273246,0.03388069488015658,0.2369076984933915,0.5700067525994796
1011,2015-12-08,0.017866618765688555,0.0024244639359211496,0.011982254377873876,0.24323857249718905,0.5700067525994796
1012,2015-12-07,0.016836198727981977,0.0026616361995561574,0.00873804097012829,0.2568295826495699,0.478296343771973
1013,2015-12-06,0.016488264689275858,0.0032617058511575916,0.00833251429416009,0.2666246492296753,0.478296343771973
1014,2015-12-05,0.016497014509775865,0.0027801887755921624,0.007521460942223693,0.2666246492296753,0.4708102676014616
1015,2015-12-04,0.015170644661039673,0.001500954300923438,0.006710407590287298,0.2666246492296753,0.4708102676014616
1016,2015-12-03,0.015061014557127834,0.002127222628930225,0.007521460942223693,0.23568409105331595,0.5700813630952506
1017,2015-12-02,0.014965281226951298,0.0022717473798464644,0.007521460942223693,0.25676016158936005,0.5700813630952506
1018,2015-12-01,0.01513513068371612,0.0025356510179181217,0.009143567646096485,0.27003003808439363,0.5659180725796144
1019,2015-11-30,0.015898423848510753,0.003007504028411836,0.00873804097012829,0.2559439332649631,0.5659180725796144
1020,2015-11-29,0.015588062568422309,0.0016949570516599686,0.007521460942223693,0.26376107133193616,0.517239221508046
1021,2015-11-28,0.014872121373392413,0.0015442622314205986,0.006710407590287298,0.26376107133193616,0.517239221508046
1022,2015-11-27,0.014906091264745378,0.0023144722786400795,0.00792698761819189,0.26376107133193616,0.4752998115567461
1023,2015-11-26,0.014630214571333426,0.004450545244940669,0.00873804097012829,0.26376107133193616,0.4752998115567461
1024,2015-11-25,0.013370755114656102,0.0017477067401764133,0.007521460942223693,0.26376107133193616,0.4305739068235995
1025,2015-11-24,0.01295076373065582,0.001231606237303566,0.00792698761819189,0.2636606149742207,0.4305739068235995
1026,2015-11-23,0.013105172327714748,0.001152594955291458,0.00833251429416009,0.26202897504378225,0.313723112321778
1027,2015-11-22,0.013181861930920682,0.0009831592310848905,0.007521460942223693,0.2646325098171588,0.313723112321778
1028,2015-11-21,0.013304874113244294,0.0011828622702035655,0.00792698761819189,0.2646325098171588,0.4288054515140806
1029,2015-11-20,0.01305215870939118,0.0022294838730484603,0.009143567646096485,0.2646325098171588,0.4288054515140806
1030,2015-11-19,0.013264727878008972,0.001887978295787653,0.009954620998032883,0.257016937840301,0.5653664748354558
1031,2015-11-18,0.013699130731068088,0.0018364995324954832,0.00873804097012829,0.25738576784960426,0.5653664748354558
1032,2015-11-17,0.013724865497244576,0.002139248182124933,0.00833251429416009,0.23667346366905984,0.3887486018312031
1033,2015-11-16,0.013501487726832661,0.0020125121898758565,0.00873804097012829,0.23613067265005425,0.3887486018312031
1034,2015-11-15,0.012956940074538176,0.00185450640374239,0.006710407590287298,0.21624554081986924,0.4392120141516987
1035,2015-11-14,0.01361266191671509,0.0016195697940497534,0.006710407590287298,0.21624554081986924,0.4392120141516987
1036,2015-11-13,0.013810304920950518,0.0021812516316163195,0.009143567646096485,0.21624554081986924,0.4548910747229315
1037,2015-11-12,0.013882362266244683,0.0032917298866538317,0.01036014767400108,0.23320861771806767,0.4548910747229315
1038,2015-11-11,0.012489082025449624,0.0044910219063738505,0.011576727701905676,0.2544637129176177,0.4665423010249999
1039,2015-11-10,0.013813907788215226,0.004018216918359009,0.011171201025937478,0.25914628593652644,0.4665423010249999
1040,2015-11-09,0.016049744273628503,0.0028616538241263857,0.012793307729810268,0.2568271324945037,0.471350785546884
1041,2015-11-08,0.0156951191957165,0.002173475079253924,0.01036014767400108,0.27186830775875087,0.471350785546884
1042,2015-11-07,0.016369884764864014,0.0023751243536995416,0.011982254377873876,0.27186830775875087,0.5728399237114327
1043,2015-11-06,0.015751735681304772,0.005146072705961414,0.016037521137555855,0.27186830775875087,0.5728399237114327
1044,2015-11-05,0.01636319372565813,0.006368257822051318,0.023337001304983427,0.2679459361850579,0.6725915708276474
1045,2015-11-04,0.01766074063627665,0.01106921342198617,0.02860884809257,0.2682930414861073,0.6725915708276474
1046,2015-11-03,0.01724177864292343,0.008647408781748816,0.02049831457320604,0.27252233581776336,0.5035108119512689
1047,2015-11-02,0.01506822029165725,0.004274922673520221,0.012387781053842074,0.2650464226796807,0.5035108119512689
1048,2015-11-01,0.01322766981471483,0.001552001033528808,0.01036014767400108,0.25122869151183796,0.4240505811063325
1049,2015-10-31,0.012648122880420321,0.0020384340310838425,0.009143567646096485,0.25122869151183796,0.4240505811063325
1050,2015-10-30,0.013360975903509036,0.0032844818378500455,0.010765674349969279,0.25122869151183796,0.5034889706846238
1051,2015-10-29,0.012632167325390898,0.002705262909977559,0.009549094322064687,0.2589447198464112,0.5034889706846238
1052,2015-10-28,0.0121565888464494,0.00213113187747486,0.00792698761819189,0.2609283653880315,0.44006628675316156
1053,2015-10-27,0.01159917381106667,0.0019433746965698325,0.007521460942223693,0.24436172357954913,0.44006628675316156
1054,2015-10-26,0.011162197481389904,0.0013467948462442952,0.006710407590287298,0.24784257721030734,0.4175579633777776
1055,2015-10-25,0.011078816838978081,0.00191759127296053,0.007521460942223693,0.24982034237976863,0.4175579633777776
1056,2015-10-24,0.01097433368830154,0.0010881468824499203,0.0054938275623827035,0.24982034237976863,0.4281518301927983
1057,2015-10-23,0.010709265596683714,0.0012349576209807797,0.006304880914319097,0.24982034237976863,0.4281518301927983
1058,2015-10-22,0.010581621156448333,0.001585871400479372,0.007115934266255494,0.23664504187029156,0.5468719937510979
1059,2015-10-21,0.010182732280712769,0.0010753495462807352,0.0058993542383509005,0.20983675188496553,0.5468719937510979
1060,2015-10-20,0.010346920088918762,0.0012956642241851776,0.007115934266255494,0.2138929019252747,0.4213754650766735
1061,2015-10-19,0.010037073504153848,0.0010594734671590157,0.004682774210446304,0.21501605300763477,0.4213754650766735
1062,2015-10-18,0.00994442834591849,0.0009410005861040709,0.006304880914319097,0.21379767256503385,0.5578553475612854
1063,2015-10-17,0.010407654137095275,0.0018119954230558307,0.0054938275623827035,0.21379767256503385,0.5578553475612854
1064,2015-10-16,0.010007735870712652,0.0015058786118584177,0.005088300886414503,0.21379767256503385,0.4748560541950735
1065,2015-10-15,0.009567671369094706,0.001057992818300372,0.005088300886414503,0.20759044972024537,0.4748560541950735
1066,2015-10-14,0.009447747358712273,0.0011519112562434156,0.0054938275623827035,0.18944231448834678,0.48485217807224645
1067,2015-10-13,0.009320102918476892,0.001182778380749818,0.004682774210446304,0.20258429288892313,0.48485217807224645
1068,2015-10-12,0.009103930882594393,0.0007293474942990606,0.0054938275623827035,0.20676327736988595,0.4955837322313261
1069,2015-10-11,0.009193487868888572,0.0007058165025228794,0.004682774210446304,0.2028017033151333,0.4955837322313261
1070,2015-10-10,0.009084887155623791,0.0006674538553241353,0.004277247534478107,0.2028017033151333,0.48925592770752707
1071,2015-10-09,0.009032902927947286,0.0007278710399131041,0.0054938275623827035,0.2028017033151333,0.48925592770752707
1072,2015-10-08,0.008949007590211935,0.000776619201485792,0.0054938275623827035,0.19997994139719114,0.5773069991658377
1073,2015-10-07,0.008983492176888428,0.0009646951623150598,0.005088300886414503,0.18840018186684337,0.5773069991658377
1074,2015-10-06,0.009142533031859124,0.0011549522489417634,0.0058993542383509005,0.17818875226914985,0.3299927898721643
1075,2015-10-05,0.00885018608809422,0.000978817951853456,0.004682774210446304,0.1770379961063769,0.3299927898721643
1076,2015-10-04,0.008741070679505912,0.0005452395046320509,0.003871720858509909,0.15160881673599652,0.35054897102607074
1077,2015-10-03,0.00876526135971181,0.0006913623496421805,0.00346619418254171,0.15160881673599652,0.35054897102607074
1078,2015-10-02,0.008691145233123525,0.0008253841409492294,0.003871720858509909,0.15160881673599652,0.3624911610399529
1079,2015-10-01,0.0087045273115353,0.0008593971199711641,0.004277247534478107,0.13485236958171687,0.3624911610399529
1080,2015-09-30,0.008627837708329365,0.0008281357150321483,0.0054938275623827035,0.1359136950845724,0.3458643198900803
1081,2015-09-29,0.00866026351371174,0.0009517803809106281,0.005088300886414503,0.11621248822802581,0.3458643198900803
1082,2015-09-28,0.008786363867976531,0.0010365800352313155,0.005088300886414503,0.11226169485556459,0.33775105905151553
1083,2015-09-27,0.008457988251564543,0.0005947720325972781,0.004277247534478107,0.13842012204549073,0.33775105905151553
1084,2015-09-26,0.008539310112682247,0.0005756536260882167,0.004682774210446304,0.13842012204549073,0.35691832950595026
1085,2015-09-25,0.008580485738564627,0.0009380350939140958,0.005088300886414503,0.13842012204549073,0.35691832950595026
1086,2015-09-24,0.008549089323829312,0.0010527203661323398,0.004277247534478107,0.12894047209424472,0.4105372260997456
1087,2015-09-23,0.008330343811329164,0.0007237185119526016,0.0058993542383509005,0.13551137962269735,0.4105372260997456
1088,2015-09-22,0.008347843452329176,0.0010490082578040118,0.0058993542383509005,0.13974149067270886,0.46063731097434824
1089,2015-09-21,0.008166156003123171,0.0008254218912034158,0.004682774210446304,0.15477180358282908,0.46063731097434824
1090,2015-09-20,0.008378210476417432,0.0006058789962734506,0.004277247534478107,0.14426684540820114,0.3718448645643793
1091,2015-09-19,0.008392621945476264,0.000533226534855405,0.004682774210446304,0.14426684540820114,0.3718448645643793
1092,2015-09-18,0.008469311548682199,0.0008490535503240941,0.006304880914319097,0.14426684540820114,0.5906392762129591
1093,2015-09-17,0.008306153131123265,0.00079424018124546,0.006304880914319097,0.16853350787149068,0.5906392762129591
1094,2015-09-16,0.008269095067829123,0.0008449429670904652,0.004682774210446304,0.17398706301790662,0.5952537637254779
1095,2015-09-15,0.008331373201976223,0.0008044075830396603,0.005088300886414503,0.16227025814752105,0.5952537637254779
1096,2015-09-14,0.008348872842976234,0.0008807469859499098,0.004682774210446304,0.14312776831791055,0.5368676953082825
1097,2015-09-13,0.008342181803770348,0.0007750882189548996,0.003871720858509909,0.1483238121668657,0.5368676953082825
1098,2015-09-12,0.008585117996476394,0.000753436350942663,0.004277247534478107,0.1483238121668657,0.5553844492835773
1099,2015-09-11,0.008836289314358918,0.0008063747907300398,0.0054938275623827035,0.1483238121668657,0.5553844492835773
1100,2015-09-10,0.008752393976623566,0.000889878352990328,0.004682774210446304,0.13973569197238545,0.6129625032491638
1101,2015-09-09,0.008736438421594144,0.0009913929809702102,0.0054938275623827035,0.13331024198303137,0.6129625032491638
1102,2015-09-08,0.009016432677594334,0.001127440702585262,0.005088300886414503,0.15330742757157861,0.39165493696600456
1103,2015-09-07,0.008822907235947143,0.0008889010408541693,0.004682774210446304,0.12066589007640645,0.39165493696600456
1104,2015-09-06,0.008822392540623614,0.0010684873889641874,0.0054938275623827035,0.12066589007640645,0.39180675352186634
1105,2015-09-05,0.00857430939468227,0.0008670562270983133,0.004682774210446304,0.12066589007640645,0.39180675352186634
1106,2015-09-04,0.008331373201976223,0.0008792621426185785,0.004682774210446304,0.12066589007640645,0.5058473582738171
1107,2015-09-03,0.008170788261034938,0.0007332777152071323,0.0054938275623827035,0.14344555343000065,0.5058473582738171
1108,2015-09-02,0.008278874278976188,0.0007868998540425514,0.005088300886414503,0.14149024801531315,0.4236800979620951
1109,2015-09-01,0.008219169621446736,0.0008630211443730573,0.0054938275623827035,0.11698355202736856,0.4236800979620951
1110,2015-08-31,0.008319020514211508,0.0008687046548644523,0.005088300886414503,0.1562637846744924,0.26186579611531574
1111,2015-08-30,0.00825211012215264,0.0008142562049096199,0.0054938275623827035,0.1658798265910919,0.26186579611531574
1112,2015-08-29,0.008304609045152676,0.0007190374804334896,0.006304880914319097,0.1658798265910919,0.342642099791622
1113,2015-08-28,0.008387989687564497,0.001314405128152375,0.006304880914319097,0.1658798265910919,0.342642099791622
1114,2015-08-27,0.008046746688064267,0.0009188160200605375,0.0058993542383509005,0.16686331883467684,0.3257811027648393
1115,2015-08-26,0.008101304392358422,0.001334177872400667,0.007115934266255494,0.1359814010362359,0.3257811027648393
1116,2015-08-25,0.007884102965828862,0.002562369808936709,0.009143567646096485,0.08420741934722478,0.3459553585783259
1117,2015-08-24,0.00731176176606377,0.002483996086773082,0.00873804097012829,0.10134437558329004,0.3459553585783259
1118,2015-08-23,0.008221743098064383,0.0007720598096746139,0.00833251429416009,0.15055345327713548,0.3046639500449776
1119,2015-08-22,0.008336005459887991,0.0009733651373598668,0.0058993542383509005,0.15055345327713548,0.3046639500449776
1120,2015-08-21,0.008448209040417478,0.0009720187116272189,0.007115934266255494,0.15055345327713548,0.2982209853620414
1121,2015-08-20,0.008591294340358751,0.0013537660598507146,0.00792698761819189,0.1949569601677474,0.2982209853620414
1122,2015-08-19,0.00814505349485845,0.002553141969024481,0.01036014767400108,0.22490063191949314,0.37088316899107415
1123,2015-08-18,0.007342128790152025,0.001767852792493882,0.00833251429416009,0.23849997259909916,0.37088316899107415
1124,2015-08-17,0.0097560498575066,0.0009067569110843305,0.005088300886414503,0.24133006504426655,0.27265442075208884
1125,2015-08-16,0.009783328709653675,0.0012464714485076278,0.0058993542383509005,0.23566154962670663,0.27265442075208884
1126,2015-08-15,0.009939796088006724,0.0008104182624006706,0.004682774210446304,0.23566154962670663,0.34824867385056374
1127,2015-08-14,0.010152365256624515,0.0011363329846825,0.005088300886414503,0.23566154962670663,0.34824867385056374
1128,2015-08-13,0.010070014004859752,0.0011612607358635774,0.0054938275623827035,0.2298783669520471,0.4242356721940387
1129,2015-08-12,0.010188393929271598,0.0011247646290107158,0.0054938275623827035,0.22939829990273702,0.4242356721940387
1130,2015-08-11,0.01039478675400703,0.0010668179888346117,0.0054938275623827035,0.22942590498314988,0.32176509638117795
1131,2015-08-10,0.010090087122477415,0.0008799752029754325,0.004277247534478107,0.24718348549749133,0.32176509638117795
1132,2015-08-09,0.010121483537212728,0.0009978482744360825,0.005088300886414503,0.22696219239221951,0.2809785342611923
1133,2015-08-08,0.009911487845212586,0.0024551506981019947,0.0054938275623827035,0.22696219239221951,0.2809785342611923
1134,2015-08-07,0.01086779175633088,0.0017820133322864644,0.0054938275623827035,0.22696219239221951,0.6917876194364247
1135,2015-08-06,0.010816322223977904,0.0007882295018844498,0.005088300886414503,0.23084013448737814,0.6917876194364247
1136,2015-08-05,0.010986171680742726,0.0008442634625151103,0.006710407590287298,0.24093624345328776,0.6265344934930764
1137,2015-08-04,0.011158079918801666,0.0009189544376592209,0.006710407590287298,0.24179085754038898,0.6265344934930764
1138,2015-08-03,0.010952716484713292,0.0009007252593598833,0.007115934266255494,0.2457641923394595,0.35169877388895204
1139,2015-08-02,0.011023744439360397,0.0007433528386022102,0.009143567646096485,0.2534299108233395,0.35169877388895204
1140,2015-08-01,0.010971760211683893,0.0007967400869671363,0.013198834405778468,0.2534299108233395,0.6824912458094408
1141,2015-07-31,0.011128742285360467,0.0009911161457728435,0.005088300886414503,0.2534299108233395,0.6824912458094408
1142,2015-07-30,0.011286753749684107,0.0009075077216953708,0.004682774210446304,0.25812342786821074,0.7158145548306845
1143,2015-07-29,0.011383001775184169,0.0010348854682656157,0.006304880914319097,0.258575889837108,0.7158145548306845
1144,2015-07-28,0.011632114311772574,0.001067644299954025,0.006304880914319097,0.24844629541862656,0.45430856474320325
1145,2015-07-27,0.011590423990566664,0.0012831730845221708,0.007115934266255494,0.23258301145782348,0.45430856474320325
1146,2015-07-26,0.011542557325478396,0.0006724704446582374,0.006304880914319097,0.2432828386320523,0.2972126367162721
1147,2015-07-25,0.011337193891390021,0.0008666703356110747,0.005088300886414503,0.2432828386320523,0.2972126367162721
1148,2015-07-24,0.01131557668780177,0.0015603186728678753,0.0054938275623827035,0.2432828386320523,0.29947699090991076
1149,2015-07-23,0.010686104307124876,0.0007772903171157723,0.00570182294388307,0.25694751678009115,0.29947699090991076
1150,2015-07-22,0.010746323659977857,0.0008132998651368982,0.006151779149721117,0.26690968393571346,0.37118714256152524
1151,2015-07-21,0.010674781010007219,0.0009618219485242071,0.00570182294388307,0.2726175651780042,0.37118714256152524
1152,2015-07-20,0.010836910036919096,0.0009526234699207907,0.005476844840964046,0.28776507717212574,0.558552426967951
1153,2015-07-19,0.010560518648183614,0.0006431175247919778,0.006151779149721117,0.28659749661123135,0.558552426967951
1154,2015-07-18,0.01062691434491895,0.0010564660302421669,0.006151779149721117,0.28659749661123135,0.6011920605143996
1155,2015-07-17,0.010862130107772055,0.0011573137370647563,0.006151779149721117,0.28659749661123135,0.6011920605143996
1156,2015-07-16,0.010791102153124945,0.002075534142003686,0.007276669664316239,0.2894243221829771,0.5984183339204224
1157,2015-07-15,0.01118947633353698,0.0011529179296883858,0.00682671345847819,0.28356338792088254,0.5984183339204224
1158,2015-07-14,0.01127337167127233,0.0012049545578479768,0.007501647767235263,0.28384858597059176,0.6565163711434703
1159,2015-07-13,0.011509616824772492,0.0026028338869518285,0.008851516384749404,0.27750088756867275,0.6565163711434703
1160,2015-07-12,0.0124782734236555,0.002365892319314626,0.01020138500226355,0.25933021091016484,0.6063700523533919
1161,2015-07-11,0.011564174529066646,0.0017243435273077271,0.007726625870154285,0.25933021091016484,0.6063700523533919
1162,2015-07-10,0.011141094973125182,0.004210831130857111,0.008851516384749404,0.25933021091016484,0.6018084110501825
1163,2015-07-09,0.01033508209647758,0.0016904228266849148,0.007276669664316239,0.24161771324904202,0.6018084110501825
1164,2015-07-08,0.010415374566948223,0.0015511243887371463,0.008401560178911359,0.23884119752798955,0.6753077037991597
1165,2015-07-07,0.01017964410877159,0.0012104241502323156,0.008851516384749404,0.26071013824346584,0.6753077037991597
1166,2015-07-06,0.010324788190006982,0.0020617846605344666,0.0097514287964255,0.25290476092081077,0.2934778971981059
1167,2015-07-05,0.010473020443183555,0.0018521155543105854,0.008176582075992334,0.2567960971969981,0.2934778971981059
1168,2015-07-04,0.009905826196653759,0.0006551934116589342,0.007051691561397214,0.2567960971969981,0.3656268683150186
1169,2015-07-03,0.009671639824447718,0.0007983675423698384,0.007051691561397214,0.2567960971969981,0.3656268683150186
1170,2015-07-02,0.00962377315935945,0.0009039885591106621,0.00682671345847819,0.2567960971969981,0.5289143430017652
1171,2015-07-01,0.009788990358212504,0.0011337575784524506,0.008851516384749404,0.25912113101117984,0.5289143430017652
1172,2015-06-30,0.010018029777183246,0.0018679580776508058,0.01020138500226355,0.24754643513463562,0.3776964082236145
1173,2015-06-29,0.009708697887741861,0.0014572814513024754,0.007276669664316239,0.24560950588294483,0.3776964082236145
1174,2015-06-28,0.009294368152300404,0.0006349424975242813,0.004351954326368926,0.27490829682125867,0.3918737471920778
1175,2015-06-27,0.009396277826359297,0.0008593887310257894,0.00457693242928795,0.27490829682125867,0.3918737471920778
1176,2015-06-26,0.009015403286947275,0.0005865340882392709,0.0034520419146928305,0.27490829682125867,0.26847721439275224
1177,2015-06-25,0.008974742356388423,0.0006766984731271128,0.005926801046802094,0.27019811872193705,0.26847721439275224
1178,2015-06-24,0.008856877127300107,0.0007275270931527393,0.004351954326368926,0.2765299727877611,0.4965841772720548
1179,2015-06-23,0.009051946654917887,0.0006337302949176295,0.004801910532206975,0.2914164615954936,0.4965841772720548
