,date,google_trends_bitcoin
1588,2014-05-30,1.817041413910508
1589,2014-05-29,1.817041413910508
1590,2014-05-28,1.817041413910508
1591,2014-05-27,1.7101566248569484
1592,2014-05-26,1.817041413910508
1593,2014-05-25,1.7101566248569484
1594,2014-05-24,1.175732679589152
1595,2014-05-23,1.603271835803389
1596,2014-05-22,1.7101566248569484
1597,2014-05-21,1.49638704674983
1598,2014-05-20,1.603271835803389
1599,2014-05-19,1.3895022576962708
1600,2014-05-18,1.2826174686427112
1601,2014-05-17,1.2826174686427112
1602,2014-05-16,1.49638704674983
1603,2014-05-15,1.49638704674983
1604,2014-05-14,1.3895022576962708
1605,2014-05-13,1.49638704674983
1606,2014-05-12,1.3895022576962708
1607,2014-05-11,1.2826174686427112
1608,2014-05-10,1.3895022576962708
1609,2014-05-09,1.603271835803389
1610,2014-05-08,1.49638704674983
1611,2014-05-07,1.49638704674983
1612,2014-05-06,1.603271835803389
1613,2014-05-05,1.603271835803389
1614,2014-05-04,1.3895022576962708
1615,2014-05-03,1.2826174686427112
1616,2014-05-02,1.49638704674983
1617,2014-05-01,1.7101566248569484
1618,2014-04-30,1.7101566248569484
1619,2014-04-29,1.603271835803389
1620,2014-04-28,1.603271835803389
1621,2014-04-27,1.49638704674983
1622,2014-04-26,1.49638704674983
1623,2014-04-25,1.817041413910508
1624,2014-04-24,1.7101566248569484
1625,2014-04-23,1.7101566248569484
1626,2014-04-22,1.603271835803389
1627,2014-04-21,1.7101566248569484
1628,2014-04-20,1.603271835803389
1629,2014-04-19,1.7101566248569484
1630,2014-04-18,1.7101566248569484
1631,2014-04-17,2.030810992017626
1632,2014-04-16,2.030810992017626
1633,2014-04-15,1.9239262029640671
1634,2014-04-14,1.9239262029640671
1635,2014-04-13,1.817041413910508
1636,2014-04-12,1.817041413910508
1637,2014-04-11,2.351465359178304
1638,2014-04-10,2.5652349372854224
1639,2014-04-09,2.244580570124745
1640,2014-04-08,1.9239262029640671
1641,2014-04-07,1.817041413910508
1642,2014-04-06,1.7101566248569484
1643,2014-04-05,1.7101566248569484
1644,2014-04-04,2.030810992017626
1645,2014-04-03,2.244580570124745
1646,2014-04-02,2.351465359178304
1647,2014-04-01,2.244580570124745
1648,2014-03-31,2.351465359178304
1649,2014-03-30,2.244580570124745
1650,2014-03-29,2.030810992017626
1651,2014-03-28,2.5652349372854224
1652,2014-03-27,2.672119726338982
1653,2014-03-26,2.99277409349966
1654,2014-03-25,2.7790045153925416
1655,2014-03-24,2.244580570124745
1656,2014-03-23,2.030810992017626
1657,2014-03-22,2.244580570124745
1658,2014-03-21,3.206543671606778
1659,2014-03-20,2.4583501482318635
1660,2014-03-19,2.244580570124745
1661,2014-03-18,2.4583501482318635
1662,2014-03-17,2.351465359178304
1663,2014-03-16,2.1376957810711854
1664,2014-03-15,2.1376957810711854
1665,2014-03-14,2.4583501482318635
1666,2014-03-13,2.7790045153925416
1667,2014-03-12,2.885889304446101
1668,2014-03-11,2.99277409349966
1669,2014-03-10,3.206543671606778
1670,2014-03-09,3.3134284606603375
1671,2014-03-08,4.061621984035252
1672,2014-03-07,8.443898335231184
1673,2014-03-06,6.840626499427794
1674,2014-03-05,4.702930718356608
1675,2014-03-04,4.1685067730888115
1676,2014-03-03,3.9547371949816927
1677,2014-03-02,3.9547371949816927
1678,2014-03-01,5.344239452677964
1679,2014-02-28,7.268165655642032
1680,2014-02-27,5.023585085517285
1681,2014-02-26,8.337013546177623
1682,2014-02-25,10.688478905355929
1683,2014-02-24,4.809815507410168
1684,2014-02-23,2.885889304446101
1685,2014-02-22,3.0996588825532188
1686,2014-02-21,3.7409676168745754
1687,2014-02-20,3.9547371949816927
1688,2014-02-19,3.634082827821016
1689,2014-02-18,3.7409676168745754
1690,2014-02-17,3.5271980387674566
1691,2014-02-16,3.420313249713897
1692,2014-02-15,3.420313249713897
1693,2014-02-14,4.809815507410168
1694,2014-02-13,3.8478524059281343
1695,2014-02-12,4.1685067730888115
1696,2014-02-11,4.809815507410168
1697,2014-02-10,5.237354663624405
1698,2014-02-09,3.420313249713897
1699,2014-02-08,3.420313249713897
1700,2014-02-07,4.48916114024949
1701,2014-02-06,3.206543671606778
1702,2014-02-05,2.99277409349966
1703,2014-02-04,3.0996588825532188
1704,2014-02-03,2.885889304446101
1705,2014-02-02,2.885889304446101
1706,2014-02-01,2.885889304446101
1707,2014-01-31,3.0996588825532188
1708,2014-01-30,3.5271980387674566
1709,2014-01-29,3.9547371949816927
1710,2014-01-28,5.130469874570845
1711,2014-01-27,4.59604592930305
1712,2014-01-26,3.420313249713897
1713,2014-01-25,3.3134284606603375
1714,2014-01-24,4.061621984035252
1715,2014-01-23,4.061621984035252
1716,2014-01-22,4.48916114024949
1717,2014-01-21,4.1685067730888115
1718,2014-01-20,3.9547371949816927
1719,2014-01-19,3.3134284606603375
1720,2014-01-18,3.3134284606603375
1721,2014-01-17,4.38227635119593
1722,2014-01-16,4.38227635119593
1723,2014-01-15,3.7409676168745754
1724,2014-01-14,3.7409676168745754
1725,2014-01-13,3.608232518119595
1726,2014-01-12,3.608232518119595
1727,2014-01-11,3.474594276707758
1728,2014-01-10,4.142785483766942
1729,2014-01-09,4.142785483766942
1730,2014-01-08,4.142785483766942
1731,2014-01-07,4.2764237251787796
1732,2014-01-06,4.543700208002453
1733,2014-01-05,3.608232518119595
1734,2014-01-04,3.207317793884084
1735,2014-01-03,3.8755090009432687
1736,2014-01-02,3.474594276707758
1737,2014-01-01,3.0736795524722473
1738,2013-12-31,3.3409560352959216
1739,2013-12-30,3.474594276707758
1740,2013-12-29,3.3409560352959216
1741,2013-12-28,3.608232518119595
1742,2013-12-27,3.8755090009432687
1743,2013-12-26,3.8755090009432687
1744,2013-12-25,4.009147242355105
1745,2013-12-24,4.009147242355105
1746,2013-12-23,4.543700208002453
1747,2013-12-22,4.67733844941429
1748,2013-12-21,4.67733844941429
1749,2013-12-20,5.0782531736498004
1750,2013-12-19,6.949188553415516
1751,2013-12-18,10.156506347299601
1752,2013-12-17,5.746444380708985
1753,2013-12-16,5.4791678978853104
1754,2013-12-15,5.0782531736498004
1755,2013-12-14,4.543700208002453
1756,2013-12-13,5.4791678978853104
1757,2013-12-12,5.612806139297147
1758,2013-12-11,6.013720863532658
1759,2013-12-10,6.147359104944495
1760,2013-12-09,6.681912070591843
1761,2013-12-08,6.815550312003679
1762,2013-12-07,9.221038657416743
1763,2013-12-06,8.552847450357559
1764,2013-12-05,9.621953381652252
1765,2013-12-04,6.815550312003679
1766,2013-12-03,7.350103277651026
1767,2013-12-02,8.151932726122046
1768,2013-12-01,7.884656243298374
1769,2013-11-30,9.221038657416743
1770,2013-11-29,11.89380348565348
1771,2013-11-28,13.363824141183686
1772,2013-11-27,8.953762174593068
1773,2013-11-26,5.4791678978853104
1774,2013-11-25,5.211891415061636
1775,2013-11-24,4.944614932237963
1776,2013-11-23,5.746444380708985
1777,2013-11-22,6.147359104944495
1778,2013-11-21,6.013720863532658
1779,2013-11-20,7.751018001886537
1780,2013-11-19,11.49288876141797
1781,2013-11-18,7.617379760474701
1782,2013-11-17,3.608232518119595
1783,2013-11-16,3.207317793884084
1784,2013-11-15,3.3409560352959216
1785,2013-11-14,3.474594276707758
1786,2013-11-13,3.207317793884084
1787,2013-11-12,2.8064030696485736
1788,2013-11-11,2.6727648282367373
1789,2013-11-10,3.0736795524722473
1790,2013-11-09,3.474594276707758
1791,2013-11-08,3.474594276707758
1792,2013-11-07,3.3409560352959216
1793,2013-11-06,2.9400413110604102
1794,2013-11-05,2.405488345413063
1795,2013-11-04,2.405488345413063
1796,2013-11-03,2.0045736211775527
1797,2013-11-02,2.1382118625893898
1798,2013-11-01,2.6727648282367373
1799,2013-10-31,3.608232518119595
1800,2013-10-30,5.4791678978853104
1801,2013-10-29,3.3409560352959216
1802,2013-10-28,1.603658896942042
1803,2013-10-27,1.4700206555302051
1804,2013-10-26,1.603658896942042
1805,2013-10-25,1.3363824141183687
1806,2013-10-24,1.3363824141183687
1807,2013-10-23,1.3363824141183687
1808,2013-10-22,1.2027441727065316
1809,2013-10-21,1.0691059312946949
1810,2013-10-20,0.935467689882858
1811,2013-10-19,1.0691059312946949
1812,2013-10-18,0.935467689882858
1813,2013-10-17,1.0691059312946949
1814,2013-10-16,1.0691059312946949
1815,2013-10-15,0.935467689882858
1816,2013-10-14,0.801829448471021
1817,2013-10-13,0.801829448471021
1818,2013-10-12,0.935467689882858
1819,2013-10-11,0.801829448471021
1820,2013-10-10,0.935467689882858
1821,2013-10-09,1.0691059312946949
1822,2013-10-08,1.2027441727065316
1823,2013-10-07,1.2027441727065316
1824,2013-10-06,1.2027441727065316
1825,2013-10-05,1.3363824141183687
1826,2013-10-04,1.870935379765716
1827,2013-10-03,2.9400413110604102
1828,2013-10-02,1.870935379765716
1829,2013-10-01,0.6681912070591843
1830,2013-09-30,0.801829448471021
1831,2013-09-29,0.6681912070591843
1832,2013-09-28,0.6681912070591843
1833,2013-09-27,0.6681912070591843
1834,2013-09-26,0.801829448471021
1835,2013-09-25,0.801829448471021
1836,2013-09-24,0.801829448471021
1837,2013-09-23,0.801829448471021
1838,2013-09-22,0.801829448471021
1839,2013-09-21,0.935467689882858
1840,2013-09-20,0.801829448471021
1841,2013-09-19,0.801829448471021
1842,2013-09-18,0.801829448471021
1843,2013-09-17,0.801829448471021
1844,2013-09-16,0.801829448471021
1845,2013-09-15,0.801829448471021
1846,2013-09-14,0.6681912070591843
1847,2013-09-13,0.6681912070591843
1848,2013-09-12,0.801829448471021
1849,2013-09-11,0.6681912070591843
1850,2013-09-10,0.801829448471021
1851,2013-09-09,0.935467689882858
1852,2013-09-08,0.801829448471021
1853,2013-09-07,0.801829448471021
1854,2013-09-06,0.801829448471021
1855,2013-09-05,0.801829448471021
1856,2013-09-04,0.801829448471021
1857,2013-09-03,0.935467689882858
1858,2013-09-02,0.801829448471021
1859,2013-09-01,0.801829448471021
1860,2013-08-31,0.935467689882858
1861,2013-08-30,0.935467689882858
1862,2013-08-29,0.935467689882858
1863,2013-08-28,1.0691059312946949
1864,2013-08-27,1.0691059312946949
1865,2013-08-26,0.801829448471021
1866,2013-08-25,0.935467689882858
1867,2013-08-24,0.935467689882858
1868,2013-08-23,0.935467689882858
1869,2013-08-22,1.0691059312946949
1870,2013-08-21,1.2027441727065316
1871,2013-08-20,1.2027441727065316
1872,2013-08-19,1.3363824141183687
1873,2013-08-18,1.0691059312946949
1874,2013-08-17,1.0691059312946949
1875,2013-08-16,1.0414713750833446
1876,2013-08-15,1.0414713750833446
1877,2013-08-14,1.272909458435199
1878,2013-08-13,1.0414713750833446
1879,2013-08-12,1.1571904167592717
1880,2013-08-11,0.9257523334074175
1881,2013-08-10,0.8100332917314901
1882,2013-08-09,0.8100332917314901
1883,2013-08-08,0.9257523334074175
1884,2013-08-07,0.9257523334074175
1885,2013-08-06,0.8100332917314901
1886,2013-08-05,0.9257523334074175
1887,2013-08-04,0.9257523334074175
1888,2013-08-03,0.8100332917314901
1889,2013-08-02,0.694314250055563
1890,2013-08-01,0.9257523334074175
1891,2013-07-31,1.0414713750833446
1892,2013-07-30,1.0414713750833446
1893,2013-07-29,0.9257523334074175
1894,2013-07-28,0.8100332917314901
1895,2013-07-27,0.8100332917314901
1896,2013-07-26,0.8100332917314901
1897,2013-07-25,0.8100332917314901
1898,2013-07-24,0.9257523334074175
1899,2013-07-23,0.9257523334074175
1900,2013-07-22,0.9257523334074175
1901,2013-07-21,0.694314250055563
1902,2013-07-20,0.694314250055563
1903,2013-07-19,0.8100332917314901
1904,2013-07-18,0.694314250055563
1905,2013-07-17,0.8100332917314901
1906,2013-07-16,0.9257523334074175
1907,2013-07-15,0.8100332917314901
1908,2013-07-14,0.8100332917314901
1909,2013-07-13,0.9257523334074175
1910,2013-07-12,0.9257523334074175
1911,2013-07-11,0.9257523334074175
1912,2013-07-10,1.0414713750833446
1913,2013-07-09,0.9257523334074175
1914,2013-07-08,1.0414713750833446
1915,2013-07-07,1.0414713750833446
1916,2013-07-06,1.0414713750833446
1917,2013-07-05,1.1571904167592717
1918,2013-07-04,1.1571904167592717
1919,2013-07-03,1.388628500111126
1920,2013-07-02,1.7357856251389077
1921,2013-07-01,1.1571904167592717
1922,2013-06-30,1.1571904167592717
1923,2013-06-29,0.8100332917314901
1924,2013-06-28,0.9257523334074175
1925,2013-06-27,0.9257523334074175
1926,2013-06-26,0.9257523334074175
1927,2013-06-25,0.9257523334074175
1928,2013-06-24,1.0414713750833446
1929,2013-06-23,0.9257523334074175
1930,2013-06-22,0.8100332917314901
1931,2013-06-21,0.9257523334074175
1932,2013-06-20,0.9257523334074175
1933,2013-06-19,0.9257523334074175
1934,2013-06-18,0.9257523334074175
1935,2013-06-17,0.9257523334074175
1936,2013-06-16,0.8100332917314901
1937,2013-06-15,0.9257523334074175
1938,2013-06-14,0.9257523334074175
1939,2013-06-13,0.9257523334074175
1940,2013-06-12,1.1571904167592717
1941,2013-06-11,1.1571904167592717
1942,2013-06-10,1.1571904167592717
1943,2013-06-09,1.1571904167592717
1944,2013-06-08,0.9257523334074175
1945,2013-06-07,1.0414713750833446
1946,2013-06-06,1.0414713750833446
1947,2013-06-05,1.0414713750833446
1948,2013-06-04,1.1571904167592717
1949,2013-06-03,1.1571904167592717
1950,2013-06-02,1.272909458435199
1951,2013-06-01,1.1571904167592717
1952,2013-05-31,1.1571904167592717
1953,2013-05-30,1.272909458435199
1954,2013-05-29,1.388628500111126
1955,2013-05-28,1.388628500111126
1956,2013-05-27,1.1571904167592717
1957,2013-05-26,1.0414713750833446
1958,2013-05-25,1.1571904167592717
1959,2013-05-24,1.272909458435199
1960,2013-05-23,1.1571904167592717
1961,2013-05-22,1.272909458435199
1962,2013-05-21,1.272909458435199
1963,2013-05-20,1.5043475417870535
1964,2013-05-19,1.6200665834629802
1965,2013-05-18,1.388628500111126
1966,2013-05-17,1.5043475417870535
1967,2013-05-16,1.5043475417870535
1968,2013-05-15,1.6200665834629802
1969,2013-05-14,1.388628500111126
1970,2013-05-13,1.5043475417870535
1971,2013-05-12,1.388628500111126
1972,2013-05-11,1.5043475417870535
1973,2013-05-10,1.272909458435199
1974,2013-05-09,1.5043475417870535
1975,2013-05-08,1.388628500111126
1976,2013-05-07,1.6200665834629802
1977,2013-05-06,1.851504666814835
1978,2013-05-05,1.7357856251389077
1979,2013-05-04,1.7357856251389077
1980,2013-05-03,2.3143808335185434
1981,2013-05-02,2.0829427501666893
1982,2013-05-01,2.0829427501666893
1983,2013-04-30,1.6200665834629802
1984,2013-04-29,1.7357856251389077
1985,2013-04-28,1.967223708490762
