,Date,sp_close,dj_close,btc_Open,btc_High,btc_Close,btc_Volume,btc_Market Cap,btc_google_trends_bitcoin,btc_avg_block_size,btc_transactions,btc_Accounts,btc_mining_revenue
827,2016-06-18,0.3669033427678292,0.2495544068165758,0.035051758874238045,0.035146124498112365,0.03540074435237688,0.010600187486083747,0.03366509912327283,0.01831198719297221,0.8236766306585771,0.5676914649507879,0.4227099316686877,0.04682488671816214
826,2016-06-19,0.3669033427678292,0.2495544068165758,0.03546036800585347,0.03457803465897622,0.035789339321641855,0.005712242293745658,0.034056049037881134,0.016565217963716836,0.6236754352738907,0.4781934806370427,0.39458420056279425,0.05131432647457624
825,2016-06-20,0.37576419820587237,0.2602884041521083,0.0358334235055881,0.03445112628682092,0.03442282323767034,0.007319816567025145,0.03441534062976066,0.016565217963716836,0.6236754352738907,0.4781934806370427,0.3861478793618185,0.05843278092290524
824,2016-06-21,0.37992569828800726,0.2623457900081261,0.03438809107913002,0.03304214357234077,0.030790103644197292,0.013000516426161733,0.033073142935902,0.020058756422227583,0.808416223023923,0.5535854476792471,0.43428552254206276,0.05208857171296142
823,2016-06-22,0.3773845973606611,0.2582990644462504,0.030782746698407297,0.030183707363283706,0.027159957527341898,0.011173781290524647,0.029708583008977756,0.017147474373468627,0.808416223023923,0.5535854476792471,0.4368142751018072,0.0416694906398693
822,2016-06-23,0.39791265039739887,0.27735247138041164,0.027254692821773254,0.02771848725220391,0.02859389869869581,0.010631394362877827,0.0264134548603336,0.018894243602724,0.8131221894826798,0.5362583713457009,0.3941880635049647,0.030379189848099224
821,2016-06-24,0.34200024797807527,0.22684574172122018,0.028704662678476663,0.03033659697698262,0.030720619775520777,0.009408914962584176,0.027776673126565805,0.02995711538800802,0.8131221894826798,0.5362583713457009,0.40231959219321045,0.03575183005965424
820,2016-06-25,0.34200024797807527,0.22684574172122018,0.03075028468669006,0.030836236237436573,0.030711355259697246,0.005312551326923381,0.029698442526242683,0.01831198719297221,0.6952705566004073,0.459765791645946,0.40741904123646955,0.03493110905535705
819,2016-06-26,0.34200024797807527,0.22684574172122018,0.030783777238461818,0.02954966514176765,0.028871319478078354,0.004581412792786811,0.02973808860352813,0.015400705144213255,0.6952705566004073,0.459765791645946,0.3814072838885932,0.04647670399771772
818,2016-06-27,0.31484323209120424,0.2052873959861663,0.028898919478752845,0.029015051133081914,0.03020489506134396,0.005122877272000223,0.027979863600140913,0.015400705144213255,0.6757835256003939,0.474990091961741,0.36243278486215824,0.03771465170780844
817,2016-06-28,0.3410279365553761,0.22758810744018398,0.03038032080711897,0.029213407919482133,0.02977872733346132,0.005804520692867937,0.029375108418921877,0.014236192324709672,0.6757835256003939,0.474990091961741,0.35406357393921484,0.03940355947893946
816,2016-06-29,0.3665719260946214,0.2511697351412705,0.029659973309012592,0.028485433517000724,0.029412778958431654,0.0059752780115288435,0.02870754552244346,0.014236192324709672,0.6636009568027648,0.49286999896502015,0.39979922841822,0.04001483436960585
815,2016-06-30,0.3872620010643817,0.27064273306311537,0.029478082989390593,0.03002032532511527,0.031134434815638705,0.005829478140915642,0.0285440357460514,0.013653935914957884,0.6636009568027648,0.49286999896502015,0.3465257847941159,0.03853768264120478
814,2016-07-01,0.3902744221764689,0.2722464240414646,0.031123340186424694,0.030557437530103267,0.03128678463140351,0.005638671913924707,0.030093694749944357,0.014236192324709672,0.6512602464247452,0.45827895482186987,0.3754372654053041,0.04228386087712505
813,2016-07-02,0.3902744221764689,0.2722464240414646,0.03134026886790023,0.03143430443219995,0.03269704981787506,0.004712657843174817,0.030305763653623637,0.012489423095454298,0.6512602464247452,0.45827895482186987,0.34988409495731504,0.04438025398163605
812,2016-07-03,0.3902744221764689,0.2722464240414646,0.03279539142487621,0.0314977586182776,0.030378862080697018,0.005432345466874849,0.03167808380566275,0.01307167950520609,0.5192098438130384,0.37426383906821525,0.3215654218020787,0.043917433017593537
811,2016-07-04,0.3902744221764689,0.2722464240414646,0.030416389709027013,0.030433027354250228,0.03166560038952142,0.0038592672080919755,0.029454712152571217,0.011907166685702507,0.5192098438130384,0.37426383906821525,0.32894382403685096,0.0423301167488288
810,2016-07-05,0.3796680096864302,0.26324687620085907,0.03167416384556327,0.030424533486822516,0.03099495238296214,0.005472780183581157,0.030642313120039597,0.011907166685702507,0.6872954578826912,0.4697647061793342,0.37595737006005436,0.0426002311640162
809,2016-07-06,0.38790271598930803,0.2697017243072244,0.031015133480700563,0.03034509084441034,0.03133979824972708,0.005660901948052172,0.030031300252668505,0.012489423095454298,0.6872954578826912,0.4697647061793342,0.35774252209745716,0.04004583831852066
808,2016-07-07,0.3865547510504228,0.2678200300550633,0.03141034559160728,0.030371571725214395,0.029447263545108147,0.010825556839134293,0.0304096485245483,0.013653935914957884,0.7192326554870312,0.47444230997392356,0.34855959905337225,0.03904007529805989
807,2016-07-08,0.41012471642790027,0.2885797628971498,0.02948323568966317,0.029586138807780785,0.030783412604991407,0.005954892874268194,0.028607040812430488,0.014236192324709672,0.7192326554870312,0.47444230997392356,0.3396656230397041,0.035787204855011315
806,2016-07-09,0.41012471642790027,0.2885797628971498,0.03080696438968842,0.0295696507121858,0.029982546681579104,0.007572533210881755,0.02985764999354137,0.01831198719297221,0.5610161802920836,0.3951603335159273,0.3392042398782321,0.03968419742967576
805,2016-07-10,0.41012471642790027,0.2885797628971498,0.029993868286675635,0.028865658994206185,0.02990019542981434,0.004300676735820712,0.029100031301600087,0.014818448734461464,0.5610161802920836,0.3951603335159273,0.33124514732104154,0.03277767675456318
804,2016-07-11,0.4154721595158979,0.2952157980209238,0.029884631040896982,0.029232394211379388,0.029812697224814277,0.004526255476947812,0.02900137088795048,0.013653935914957884,0.6912707544474049,0.4776658933768866,0.30344098629738614,0.01823811779734455
803,2016-07-12,0.42650583517226437,0.3052075912673031,0.029874325640351827,0.03001333037546891,0.030682017626256046,0.005795628410770699,0.028994915850678715,0.011324910275950712,0.6912707544474049,0.4776658933768866,0.3688660506813091,0.016260338805228987
802,2016-07-13,0.42671946675542816,0.30723087323333576,0.03072555172538169,0.02968556702061112,0.030163204740138047,0.005513592402829329,0.02979833037262559,0.010160397456447133,0.7157121518549349,0.4776759907407173,0.35413441256602674,0.01722000761309871
801,2016-07-14,0.435057392358589,0.3183440541039628,0.030113410932999435,0.029395776249547825,0.03034900975193229,0.0041320337669520585,0.02922635301343671,0.010742653866198925,0.7157121518549349,0.4776759907407173,0.3423108864988102,0.014517347836140063
800,2016-07-15,0.4335768967153335,0.31918323607932964,0.03043545470003555,0.02960462546041758,0.030615621929520706,0.0034257560402124756,0.02953216630530558,0.009578141046695346,0.688314344000959,0.4725970167338561,0.3429642796224301,0.01650203184672998
799,2016-07-16,0.4335768967153335,0.31918323607932964,0.030672994182601394,0.029573647826269436,0.0304874627939618,0.002111086492501888,0.029758989579891763,0.007831371817439968,0.688314344000959,0.4725970167338561,0.34276481296272304,0.015590545017442382
798,2016-07-17,0.4335768967153335,0.31918323607932964,0.030580760847722252,0.030368074250391217,0.03144942835363892,0.0031210192105292096,0.029676005685330725,0.008995884636943554,0.6104303730798887,0.3588300184529324,0.3323198438567531,0.018899597012639106
797,2016-07-18,0.43737011608844534,0.32054868471721454,0.03149897203629562,0.030327603470294444,0.03112259682319752,0.002913690452285977,0.03054303899002334,0.009578141046695346,0.6104303730798887,0.3588300184529324,0.3078963630889742,0.018229401440508084
796,2016-07-19,0.4350795107800782,0.3226969065266523,0.03113467612702437,0.029914401801899027,0.031109729440109278,0.0025671557022730056,0.03020403151087737,0.009578141046695346,0.7562880932770644,0.4879071446422125,0.35807061679005947,0.01811622172134895
795,2016-07-20,0.44188533108984207,0.3256776834892321,0.03113828301721517,0.02989691442778314,0.030740178197814903,0.003969497950316226,0.030210486548149135,0.008995884636943554,0.7562880932770644,0.4879071446422125,0.3482464177558882,0.014784443101957305
794,2016-07-21,0.43610325202835387,0.3192394832533334,0.030747708336553776,0.02956165648401854,0.030705693611138417,0.002537312029102323,0.029846892647176233,0.00841362822719176,0.706668134100707,0.47644663669432497,0.35308861073335684,0.017984333599589
793,2016-07-22,0.44336582673309755,0.3236767064370285,0.03073173496570878,0.029579643497394885,0.02996504704057909,0.005627682059925965,0.02983551843718103,0.00841362822719176,0.706668134100707,0.47644663669432497,0.3395453837915629,0.01523426761871418
792,2016-07-23,0.44336582673309755,0.3236767064370285,0.030000566797029983,0.029069511812471395,0.030219306530402786,0.0029165091379318936,0.029150437872514093,0.0072491154076881805,0.7230705633900906,0.42139076040722667,0.3431749313284759,0.014127637820306942
791,2016-07-24,0.44336582673309755,0.3236767064370285,0.030241713169786626,0.029406268674017362,0.03051371225546181,0.004957195600848857,0.02938064130801196,0.00841362822719176,0.7230705633900906,0.42139076040722667,0.3103347031908141,0.014584419540234199
790,2016-07-25,0.43854131347998226,0.3172393143501815,0.030543146135732432,0.02934231484867926,0.03014416101316745,0.0032790917726678594,0.029667397919880562,0.008995884636943554,0.804324791705941,0.5343222018311569,0.3283221218778574,0.014031668651712643
789,2016-07-26,0.4390568705077016,0.3156412804151947,0.03018091130657021,0.029062017223564586,0.03002475169810854,0.009443226420282546,0.029329312588916277,0.010160397456447133,0.804324791705941,0.5343222018311569,0.3678342301565627,0.014773480534291835
788,2016-07-27,0.43714191871552033,0.31551052189861695,0.030046941099483186,0.029123972491860876,0.03015702839625569,0.006185211033974214,0.029206374185254767,0.011324910275950712,0.8150404526914082,0.5218772009097724,0.3765604304751501,0.014293673262617407
787,2016-07-28,0.43970513806435596,0.3142013204347358,0.030194308327278915,0.029130467802246783,0.030192027678255712,0.003625215632136375,0.029348369268916544,0.009578141046695346,0.8150404526914082,0.5218772009097724,0.3473683916182991,0.014246841090357534
786,2016-07-29,0.44231259425616964,0.31220616205570506,0.030226255068968894,0.029140960226716313,0.030292907961667545,0.0025461917277814984,0.02938156345619364,0.008995884636943554,0.7192851859770204,0.5113027366380322,0.36715007815551126,0.015585210833948447
785,2016-07-30,0.44231259425616964,0.31220616205570506,0.03032415637414787,0.02916194507565538,0.030193057068902775,0.0016130306111301338,0.02947745742529821,0.0072491154076881805,0.7192851859770204,0.5113027366380322,0.33456337773486033,0.017288053053368713
784,2016-07-31,0.44231259425616964,0.31220616205570506,0.030225739798941637,0.029015051133081914,0.028629927371342893,0.004648230742696716,0.029387710061650373,0.008995884636943554,0.6925086779966021,0.41244954473510825,0.339666555126899,0.012802756875264179
783,2016-08-01,0.4402796775493798,0.30991134200827464,0.028654166215805396,0.027558103049598194,0.027682373280724603,0.0051125169244624034,0.0279115711312184,0.010160397456447133,0.6925086779966021,0.41244954473510825,0.32133799252652484,0.01707804860130541
782,2016-08-02,0.43010772120826646,0.30240218264895913,0.027716374766196226,0.026895081750975797,0.024655964778369618,0.013880893962957339,0.027031627751982253,0.013653935914957884,0.7557620463047492,0.5639049535142612,0.37502807912674613,0.016193160462842974
781,2016-08-03,0.43508688358724124,0.30581418794556803,0.024741205628809777,0.02492200631144314,0.025627709549193804,0.008723748184659066,0.02423274436288264,0.027628089749000863,0.7557620463047492,0.5639049535142612,0.3843079392390999,0.016486310639826765
780,2016-08-04,0.43542567306761204,0.30557012693193086,0.025651687766974286,0.025228784817361866,0.026242255765488335,0.005255338719467568,0.025093939493933556,0.017147474373468627,0.6791885285789669,0.5123654841812174,0.3763563033794685,0.016738261566521872
779,2016-08-05,0.44914053298742296,0.321415828649773,0.026267435449547336,0.02516782882758648,0.026074979785341162,0.002773716704235541,0.025677350861122595,0.012489423095454298,0.6791885285789669,0.5123654841812174,0.36163678239771974,0.015118904650696246
778,2016-08-06,0.44914053298742296,0.321415828649773,0.026099972690688554,0.025673463759165883,0.026730701627518078,0.0033890205128586184,0.025523122364552304,0.010160397456447133,0.5219624263680551,0.42329663783027843,0.35515318387004463,0.017421472493437087
777,2016-08-07,0.44914053298742296,0.321415828649773,0.026756426705414973,0.026128635125439434,0.026983417031371193,0.0034561783828351085,0.026145292280742714,0.010742653866198925,0.5219624263680551,0.42329663783027843,0.319090730299638,0.017579379791191316
776,2016-08-08,0.4476819759410917,0.3202373857024696,0.027012515908962094,0.025902798179714248,0.026899006998312307,0.0025667698107857666,0.02638963637078083,0.011324910275950712,0.7365655755733399,0.5236139474886594,0.3220174840916018,0.015109558296007741
775,2016-08-09,0.44830812507625706,0.32054868471721454,0.02692492000432827,0.025807866720227998,0.026731731018165138,0.0038684822968072336,0.026310400866951474,0.010742653866198925,0.7365655755733399,0.5236139474886594,0.3833357722948266,0.01578218972117833
774,2016-08-10,0.44370461621346835,0.3174544436277651,0.026750243465087878,0.02625204602277156,0.026953050007282937,0.004316322118944626,0.026148426955107745,0.00841362822719176,0.7277177879542589,0.5470650749855481,0.3664025442252072,0.012241363558225533
773,2016-08-11,0.45129123478425703,0.32720783290386946,0.026980569167272112,0.026130134043220794,0.02679967080087107,0.003125486156162358,0.026369135096871374,0.007831371817439968,0.7277177879542589,0.5470650749855481,0.389302994516531,0.015530823981563677
772,2016-08-12,0.4500096251098391,0.3241418770312323,0.026809499518222524,0.025748909287494428,0.02671937833040042,0.002903330104748157,0.026210786832485997,0.00841362822719176,0.7028169347865991,0.5152381841910623,0.38053671444856324,0.015368087897752045
771,2016-08-13,0.4500096251098391,0.3241418770312323,0.026735300634297406,0.025741914337848074,0.026617983351665063,0.0018272381368017565,0.026144030228111813,0.0072491154076881805,0.7028169347865991,0.5152381841910623,0.36304423406200803,0.014951942551881321
770,2016-08-14,0.4500096251098391,0.3241418770312323,0.026644097839472778,0.02553706224106195,0.025839764022488065,0.002552382769468066,0.026061663197180843,0.0072491154076881805,0.5406679672636938,0.43345963452591607,0.3420983706183746,0.01693133548807402
769,2016-08-15,0.4545025418651818,0.3290723943961329,0.025866040098313524,0.024932998375173127,0.025673517432987954,0.0024018515336635036,0.02533155158751906,0.008995884636943554,0.5406679672636938,0.43345963452591607,0.33591770042903973,0.016359400484287863
768,2016-08-16,0.4456638048486279,0.32211843343538926,0.025698577339454742,0.02534070401170355,0.02619850666298831,0.002449790162007528,0.025176618103942974,0.00841362822719176,0.8139443822414943,0.5744945638317476,0.35816289342235386,0.01385867638438177
767,2016-08-17,0.4486616601709539,0.32393240479701113,0.02624064140812993,0.025298234674564966,0.02598130523645875,0.0022835967651883026,0.025690688963491075,0.00841362822719176,0.8139443822414943,0.5744945638317476,0.38573869308326053,0.012903367078455179
766,2016-08-18,0.45219719094248845,0.3258986314399883,0.02603195704709053,0.025143346503824236,0.026037921722047025,0.002512346527667059,0.025496228998639455,0.008995884636943554,0.6966379171516774,0.5318180556011339,0.3676179859273475,0.010989989862561996
765,2016-08-19,0.4498770944054691,0.32216401304190945,0.02606441905880777,0.025165830270544667,0.02610534680942942,0.0021237286331816404,0.025530222590824905,0.007831371817439968,0.6966379171516774,0.5318180556011339,0.37787653759433887,0.015187044250309086
764,2016-08-20,0.4498770944054691,0.32216401304190945,0.026154076043550627,0.02539466505183258,0.026417766870811987,0.0019001548499991067,0.025618371144656035,0.0072491154076881805,0.6166722937810584,0.4581350673872818,0.37564139250098566,0.015241597299606207
763,2016-08-21,0.4498770944054691,0.32216401304190945,0.026456024279523687,0.025461616712733406,0.026397693753194323,0.0016064578724290153,0.025906389809155543,0.0072491154076881805,0.6166722937810584,0.4581350673872818,0.3736420654679404,0.01572545304487244
762,2016-08-22,0.44897095842267243,0.3202482148997634,0.02642356226780644,0.025675961955468157,0.026677688009194515,0.0030554216843924234,0.025879342227335178,0.007831371817439968,0.6844636149411608,0.5072309746732871,0.3335157117278007,0.016636116074447753
761,2016-08-23,0.4521087172565319,0.32172793581356984,0.026704899702689196,0.025726925160034456,0.026505779771135572,0.00357994888289421,0.0261483356844686,0.008995884636943554,0.6844636149411608,0.5072309746732871,0.3812311194087584,0.01637911590026202
760,2016-08-24,0.4436677521776531,0.31628101120458263,0.02653176897353058,0.025433137274887534,0.02633953318163546,0.0023626709642907214,0.025988111651085673,0.00841362822719176,0.6571575632572225,0.527816975183204,0.3712577864234043,0.014594044591451489
759,2016-08-25,0.44148018634500374,0.31354429525563976,0.026365336754726312,0.025276250547104993,0.026214976913341258,0.005709935669325416,0.02583413178832546,0.008995884636943554,0.6571575632572225,0.527816975183204,0.3820886396280599,0.01528255245408847
758,2016-08-26,0.4389538310319836,0.3091575005727758,0.026240126138102674,0.025284744414532708,0.026312254329488385,0.002049285131926085,0.02571878143676645,0.00841362822719176,0.7405140931201931,0.4995721242076725,0.36439203214582316,0.012053729702159257
757,2016-08-27,0.4389538310319836,0.3091575005727758,0.0263277220427365,0.025245772552217303,0.02581299986566452,0.0025040288883279916,0.025804286289325865,0.007831371817439968,0.7405140931201931,0.4995721242076725,0.35715064672870017,0.01231263064717529
756,2016-08-28,0.4389538310319836,0.3091575005727758,0.02583203227651451,0.024955981781154005,0.0260168192137823,0.003619897040768782,0.02533902004361165,0.007831371817439968,0.5133141115955112,0.3676046276218436,0.34006269218472845,0.013650982050492606
755,2016-08-29,0.44730632242490564,0.31806104030603,0.026050506768071812,0.025067900975495692,0.0260271131202529,0.004630613957409735,0.025548693879829294,0.00841362822719176,0.5133141115955112,0.3676046276218436,0.30792432570482103,0.014923828803196496
754,2016-08-30,0.4441687434156112,0.3140317707636726,0.02605256784818084,0.025171825941670115,0.026201594834929485,0.002950492755645017,0.025553918337104346,0.007831371817439968,0.6824469257579057,0.5695443312137284,0.3607074914644115,0.014521591246042038
753,2016-08-31,0.4403605986036083,0.30961103382063393,0.02623188181766655,0.02514684397864742,0.026097111684252945,0.0031811256685814974,0.025726649595313213,0.007831371817439968,0.6824469257579057,0.5695443312137284,0.39102083121671866,0.01686755198705457
752,2016-09-01,0.4402944231637058,0.31113536456209845,0.02612676673210596,0.025069399893277052,0.02593395326669401,0.003226531003201254,0.025629987693934483,0.00841362822719176,0.7422760611547103,0.5284505847635829,0.36589176044240584,0.01262356332655538
751,2016-09-02,0.4470117697875131,0.3171483167669513,0.025964971943547015,0.02503592406282664,0.02610071455151765,0.003351836680263935,0.025480215722365078,0.007831371817439968,0.7422760611547103,0.5284505847635829,0.3579820685065446,0.013341831970076812
750,2016-09-03,0.4470117697875131,0.3171483167669513,0.02612676673210596,0.02622806333826977,0.02726752884995962,0.006669798799104619,0.025636628419747953,0.007831371817439968,0.6687857272232246,0.3870799181103793,0.3631616770485645,0.015256272921839016
749,2016-09-04,0.4470117697875131,0.3171483167669513,0.027313948874907897,0.02684461818566995,0.02780384137707763,0.004108188021945417,0.02676131244421297,0.010160397456447133,0.6687857272232246,0.3870799181103793,0.3341868145081236,0.012424175434933887
748,2016-09-05,0.4470117697875131,0.3171483167669513,0.027849829703255995,0.026705218832003292,0.027698843531077558,0.0034582085076157987,0.02727188354683947,0.008995884636943554,0.775079363606317,0.5018844205249114,0.3239618179801484,0.020303213697638066
747,2016-09-06,0.45179941900481313,0.32096811407508774,0.02772204273649606,0.0267941546203641,0.027897001230636514,0.0032938818189213633,0.027154015384545493,0.00841362822719176,0.775079363606317,0.5018844205249114,0.39407900930316225,0.014553989244825722
746,2016-09-07,0.4515636690001603,0.31997683844817604,0.027931242367562725,0.026979520785992514,0.028108026313283713,0.0031472135246829675,0.027355235671220494,0.00841362822719176,0.7067251583167468,0.5602623295123226,0.3881239042149915,0.014037493673869209
745,2016-09-08,0.44798408121021227,0.3161510608370566,0.02814095726865664,0.027690507453618486,0.028714337404401775,0.0036371531014046483,0.02755658184843224,0.010742653866198925,0.7067251583167468,0.5602623295123226,0.3734910673423677,0.016546148145896604
744,2016-09-09,0.4085854181519053,0.2835076578183775,0.02874433847057551,0.02759357743709042,0.02853625282246048,0.0027075405086468044,0.0281308944770778,0.009578141046695346,0.7115378690437791,0.4877758789124129,0.3727379408888943,0.01572984903828779
743,2016-09-10,0.4085854181519053,0.2835076578183775,0.02856811612125334,0.027506640205771437,0.02856970801848991,0.0018882173807308336,0.027967230484778227,0.009578141046695346,0.7115378690437791,0.4877758789124129,0.35350245744788933,0.015465982984149734
742,2016-09-11,0.4085854181519053,0.2835076578183775,0.028593364352588975,0.027693005649920763,0.027705534570283446,0.003087584900959225,0.027995045998872755,0.009578141046695346,0.49712232022674113,0.3825032879540974,0.3310046688247592,0.01730461904730762
741,2016-09-12,0.43158821685152193,0.30333737273167727,0.027747806237858948,0.026675740115636514,0.027783768259459968,0.0030540922043294327,0.027198335148007718,0.008995884636943554,0.49712232022674113,0.3825032879540974,0.34839461961987617,0.017933754339264373
740,2016-09-13,0.40800350585971845,0.28196021401403204,0.027800363780639242,0.026812141633740443,0.027835237791812947,0.0036458608267036416,0.027251722177379235,0.009578141046695346,0.6801197628451502,0.5360438023642977,0.3737781501983947,0.01783189813191823
739,2016-09-14,0.4070828040871608,0.27931368749926766,0.027842100652847125,0.026850114217534943,0.027909353918401228,0.0020082170498439836,0.02729521106329892,0.00841362822719176,0.6801197628451502,0.5360438023642977,0.3773070323182593,0.018389412386552173
738,2016-09-15,0.4229115017679903,0.2940200606839123,0.02793227290761724,0.026807145241135904,0.02772818116451875,0.002494226405657593,0.02738391038822833,0.009578141046695346,0.6524469024118499,0.5165382197842698,0.36225102785915414,0.016926105484897154
737,2016-09-16,0.41694528235199035,0.2866814207745221,0.027760172718513138,0.02671571125647283,0.02771840195337169,0.0027248720697910433,0.02722433469110965,0.008995884636943554,0.6524469024118499,0.5165382197842698,0.3703275634029012,0.016573723787172395
736,2016-09-17,0.41694528235199035,0.2866814207745221,0.027758626908431366,0.026645761760009275,0.027667447116342243,0.001557839739509636,0.02722611918946806,0.00841362822719176,0.653800296349348,0.4712035805252144,0.3522543926939277,0.014469947871698412
735,2016-09-18,0.41694528235199035,0.2866814207745221,0.02771019152586913,0.026760678789913683,0.027867663597195322,0.0020418441373786797,0.027184166168096702,0.008995884636943554,0.653800296349348,0.4712035805252144,0.3509942108064325,0.01771324790620054
734,2016-09-19,0.4169159709479031,0.2863809509570707,0.027895173465654677,0.026799151012968633,0.027834723096489412,0.0022984200316654903,0.027362458640766425,0.00841362822719176,0.7314880044727579,0.49142607593722465,0.3442486957769925,0.015323975947310088
733,2016-09-20,0.41738729113264394,0.28719120119638397,0.02786322672396469,0.026729201516505083,0.02778737112672467,0.003049838673466618,0.027335351260941106,0.009578141046695346,0.7314880044727579,0.49142607593722465,0.3726055845072195,0.013449982294618815
732,2016-09-21,0.43459344498101116,0.30074127471774403,0.02757158388853679,0.026432415795795437,0.02721297114566546,0.0034720251006480165,0.02706217823798764,0.009578141046695346,0.6123524815507546,0.5309976447898864,0.3911289533313262,0.016337068459587902
731,2016-09-22,0.4449493618520708,0.3089142477081903,0.027246448501337124,0.02617759977296392,0.027169222043165433,0.002813874585744482,0.02675796375593547,0.008995884636943554,0.6123524815507546,0.5309976447898864,0.3804593512113871,0.01775330608895109
730,2016-09-23,0.4357497169336568,0.2980724432891506,0.027190799338393287,0.02641342950389819,0.027505832784753898,0.002141991367262477,0.02670832511729563,0.007831371817439968,0.702804249665145,0.49053498357916203,0.36465394864758804,0.014168278732163132
729,2016-09-24,0.4357497169336568,0.2980724432891506,0.02753912187681955,0.02648188008258038,0.027495024182959772,0.001483144569892838,0.027041462950165712,0.00841362822719176,0.702804249665145,0.49053498357916203,0.36288298297729155,0.013708286518980272
728,2016-09-25,0.4357497169336568,0.2980724432891506,0.027528301206247136,0.026421923371325904,0.027402379024724418,0.0014251895407713592,0.02703482537161566,0.00841362822719176,0.47753935625734506,0.42518232052566873,0.3442934359623474,0.018083050216799148
727,2016-09-26,0.4220571552599002,0.284283965797516,0.027428338820959124,0.026659751659301983,0.027773474352989373,0.0024811899845452274,0.026944064589147002,0.009578141046695346,0.47753935625734506,0.42518232052566873,0.34950846381777323,0.020668946169171493
726,2016-09-27,0.4322436773907745,0.29532926214779365,0.027799848510611985,0.026665247691166977,0.027677226327489306,0.002073009069445886,0.027299850129578095,0.00841362822719176,0.6613572073950779,0.5405699457014259,0.4009885716789034,0.016316807940430243
725,2016-09-28,0.4406700766798919,0.30450999700580783,0.027708130445760103,0.026582307573931624,0.02760311020090102,0.002043656149579626,0.027216683693738777,0.00841362822719176,0.6613572073950779,0.5405699457014259,0.39614731078862964,0.018415880804712247
724,2016-09-29,0.42576190094705524,0.28830741666670034,0.02764526750243465,0.026593799276922066,0.027652520951959882,0.0023345847751760494,0.027160221788007182,0.008995884636943554,0.7293450622524024,0.5398681789151897,0.40438789367867783,0.015444673098821957
723,2016-09-30,0.43838666435412277,0.30193717368456574,0.0276813364043427,0.026739194301714165,0.027860457862665902,0.0023540387395001006,0.02719738152719185,0.00841362822719176,0.7293450622524024,0.5398681789151897,0.4108957264734201,0.014773400933722893
722,2016-10-01,0.43838666435412277,0.30193717368456574,0.02789826508581822,0.027014495534224293,0.028079203375166048,0.0023638789724246857,0.027406469972413614,0.00841362822719176,0.61228048307341,0.46716715933387687,0.41287734384976243,0.014784549740249186
721,2016-10-02,0.43838666435412277,0.30193717368456574,0.028105403636775855,0.026953039905188454,0.02792016252019535,0.00164632214084984,0.027606403028350365,0.0072491154076881805,0.61228048307341,0.46716715933387687,0.3648729891383879,0.01706626885155215
720,2016-10-03,0.4331791247776582,0.29744354169705645,0.027951853168653035,0.026881091851683088,0.027983984740313043,0.001962941911656443,0.027463945296966035,0.00841362822719176,0.7607613282484313,0.585515836452998,0.3695250363280984,0.014597497856988606
719,2016-10-04,0.4252905807623142,0.2903762782392534,0.02800750233159687,0.02685511061013948,0.0278846485428718,0.002088914509876417,0.027520344257429254,0.008995884636943554,0.7607613282484313,0.585515836452998,0.43783118223143536,0.01629677147513053
718,2016-10-05,0.43209640107207825,0.29969278213796646,0.0279132079166087,0.02694304711997937,0.028003543162607177,0.0028554923115275375,0.027434257161137374,0.00841362822719176,0.6870571612399186,0.6006568335171895,0.44477429974619265,0.017089293457924388
717,2016-10-06,0.43286245371877663,0.2986559269045346,0.028029143672741702,0.026943546759239833,0.028029792624107194,0.0023829680176249354,0.027548128298889595,0.00841362822719176,0.6870571612399186,0.6006568335171895,0.4385460931099182,0.01850631593755283
716,2016-10-07,0.4276844053709643,0.29633799379422343,0.028036357453123315,0.027147899216765494,0.028240817706754393,0.002687457373419646,0.027558485942800557,0.00841362822719176,0.7636205771900053,0.6047159737771461,0.46391750655490316,0.017669264148598825
715,2016-10-08,0.4276844053709643,0.29633799379422343,0.028280080176016242,0.027244829233293563,0.028343242076136817,0.001776187209723699,0.02779318052319692,0.00841362822719176,0.7636205771900053,0.6047159737771461,0.43918177657683516,0.015389663433434592
714,2016-10-09,0.4276844053709643,0.29633799379422343,0.028374374591004413,0.027212352681364058,0.028221773979783794,0.0016460536945978477,0.027886550387039685,0.00841362822719176,0.584324785549067,0.45862983821498804,0.4099347445754855,0.019074689524910097
713,2016-10-10,0.43499103709412146,0.3036658045063201,0.02825328613459884,0.027318276204580296,0.02833706573225446,0.002830476476420025,0.027775260005290806,0.00841362822719176,0.584324785549067,0.45862983821498804,0.3826422994218263,0.01758545647215373
712,2016-10-11,0.41515548845701633,0.28708355574268696,0.02837798148119522,0.028355527309282702,0.029473513006608172,0.004345054256853153,0.027896294314584,0.011324910275950712,0.8162937688580276,0.5924628227685457,0.39298567102355286,0.012610298014640208
711,2016-10-12,0.41696002796631637,0.28836948251387695,0.02949251055015381,0.02831855400400911,0.029222341688725652,0.003874442810274903,0.028957727786123277,0.011907166685702507,0.8162937688580276,0.5924628227685457,0.4145793350676369,0.01535100459465252
710,2016-10-13,0.4120767120804616,0.2846240349185043,0.029243119856961042,0.028193144549635167,0.02925322340813743,0.0025846634312701143,0.02872444947426533,0.010160397456447133,0.8056515813050777,0.5069835892594341,0.3733745564430061,0.016149995778078904
