,date,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
1017,2015-12-22,0.011669610565233557,0.013378849130144465,0.002012857076338135,0.012755508691216501,0.6702987887237852,0.47363453375468023,0.02086681360745994,0.15494195552429832,0.24988641195357997,0.17846916484982556,0.00461984017703292
1018,2015-12-21,0.01172193163346878,0.013485995869415556,0.0031370809891981643,0.013000540412762803,0.45124750160923827,0.391010398089338,0.02362757076277249,0.15494195552429832,0.23489730767836714,0.1640089424812614,0.005552115420043802
1019,2015-12-20,0.012622960798942711,0.01369511317697846,0.0030435206174646654,0.013892533253301005,0.45124750160923827,0.391010398089338,0.02270379424891105,0.15494195552429832,0.22177551387745598,0.1532658597974088,0.005552115420043802
1020,2015-12-19,0.012770868434146135,0.014711713157309009,0.0018892017822610997,0.013947890854249358,0.5256885295555705,0.45083852194862495,0.023647944362731287,0.15348788410110137,0.22177551387745598,0.1532658597974088,0.006018253041549241
1021,2015-12-18,0.012750744946363359,0.014779003380039646,0.0024063331973322544,0.01358550260033829,0.5256885295555705,0.45083852194862495,0.02300551347828341,0.15348788410110137,0.22177551387745598,0.1532658597974088,0.006018253041549241
1022,2015-12-17,0.012382485119938504,0.014388720088201952,0.0018927968763013353,0.013530546737408252,0.566646722744124,0.472072734478479,0.025046659731867246,0.15348788410110137,0.2523425833962154,0.18532785190773637,0.0069505282845601195
1023,2015-12-16,0.012752254207947065,0.014329194121940234,0.00440833913043366,0.01400701751699942,0.566646722744124,0.472072734478479,0.030915215588643373,0.15211859006281206,0.278569434409051,0.2074349613508346,0.009281216392087326
1024,2015-12-15,0.012757788167087331,0.014866998286687404,0.0033670247142028164,0.013014658182650374,0.5619909522764434,0.4693819550911006,0.026029683790374528,0.15211859006281206,0.25362113558064303,0.1878655047408364,0.009281216392087326
1025,2015-12-14,0.011843175647360022,0.013772755741667657,0.005354390014860602,0.01251798504200454,0.5619909522764434,0.4693819550911006,0.019771954309906553,0.15211859006281206,0.235561739993291,0.1742118958870127,0.007882803527571005
1026,2015-12-13,0.011568490039125091,0.013233398725626703,0.002189473936643842,0.012438779386567638,0.5787520806106796,0.4431963956071462,0.022573205728136023,0.15055167258388294,0.22751205676147412,0.1651954196423433,0.0069505282845601195
1027,2015-12-12,0.012947955126634594,0.013297583245769773,0.005416182004607005,0.01338807525231609,0.5787520806106796,0.4431963956071462,0.02570785778105235,0.15055167258388294,0.22751205676147412,0.1651954196423433,0.008815078770581884
1028,2015-12-11,0.012084657500753373,0.01417442660965977,0.0045341883967196135,0.011671804570365448,0.4726611199246306,0.44318596622967577,0.027421122561375313,0.15055167258388294,0.22751205676147412,0.1651954196423433,0.010679629256603651
1029,2015-12-10,0.010453145728764561,0.012287194670614359,0.0020673288337622383,0.011789841210399008,0.4726611199246306,0.44318596622967577,0.023543944845716584,0.14891447629556112,0.2610399623539694,0.19221620515705817,0.01767169357918525
1030,2015-12-09,0.010634760206004143,0.012394859026983377,0.003694069034701102,0.011620741137604947,0.5584763626468287,0.39272081599449327,0.01851206388903598,0.14891447629556112,0.2571623103105294,0.18501891432821638,0.03072354698133758
1031,2015-12-08,0.01025442628690962,0.012291335607397784,0.0023048693238769758,0.010753276459224087,0.5584763626468287,0.39272081599449327,0.01705241067144818,0.14891447629556112,0.2705954252022842,0.19162697321731126,0.00834894114907644
1032,2015-12-07,0.009470113350575808,0.01125506617734597,0.002542070020972741,0.010482449677281595,0.46430671339429,0.3605983333854802,0.02053077253869988,0.14724421182761652,0.2819340021876673,0.20581303905835413,0.006018253041549241
1033,2015-12-06,0.00961299011383354,0.010905157019146653,0.0031422116120861103,0.010458199884774736,0.46430671339429,0.3605983333854802,0.02053077253869988,0.14724421182761652,0.29423139063291104,0.21603696339251655,0.005552115420043802
1034,2015-12-05,0.008957970586504082,0.01091395650981143,0.0026606368097162806,0.009262358662505478,0.45661989598427527,0.31149421691019263,0.018812281281194568,0.14724421182761652,0.29423139063291104,0.21603696339251655,0.005552115420043802
1035,2015-12-04,0.007636360526370069,0.009580057248451028,0.0013812489736777342,0.009144753811759316,0.45661989598427527,0.31149421691019263,0.013443363482719678,0.14588995202649913,0.29423139063291104,0.21603696339251655,0.0032214273125166
1036,2015-12-03,0.007975944382704466,0.00946980480659237,0.002007592382031839,0.009051863757367983,0.5585529738440432,0.3540799724664435,0.0138539713301694,0.14588995202649913,0.2588446968782976,0.18374173363937252,0.00461984017703292
1037,2015-12-02,0.007571462278270607,0.009373528026377765,0.0021521344593367995,0.009163165749834739,0.5585529738440432,0.3540799724664435,0.021431476253466766,0.14588995202649913,0.28398633924696237,0.20574057853335637,0.00461984017703292
1038,2015-12-01,0.008411617893201632,0.009544341668693999,0.002416069735567244,0.009875246387290799,0.5542780435214526,0.3407981602578142,0.015206453619146082,0.14459082966527112,0.3034334342217655,0.21959145051052698,0.005085977798538359
1039,2015-11-30,0.008584176800938962,0.01031196782492119,0.002887979314286313,0.009595431112600037,0.5542780435214526,0.3407981602578142,0.015726716883159415,0.14459082966527112,0.28474328485438294,0.20488861325473495,0.005085977798538359
1040,2015-11-29,0.008059959944197568,0.00999984471487062,0.0015752749824863316,0.008948593361975963,0.5042938553575104,0.3392832931802301,0.013165122322177541,0.14459082966527112,0.2929025260030633,0.21304800936019497,0.0032214273125166
1041,2015-11-28,0.007436131822931418,0.009279839331652802,0.0014245620961578166,0.008929101159859178,0.5042938553575104,0.3392832931802301,0.014053337415169795,0.14344633496901787,0.2929025260030633,0.21304800936019497,0.0036875649340220393
1042,2015-11-27,0.007639882136732055,0.009314002060116051,0.002194864480216424,0.008682585854607463,0.46122982832432385,0.3213656226859819,0.015407729473590663,0.14344633496901787,0.2929025260030633,0.21304800936019497,0.004153702555527479
1043,2015-11-26,0.00779936077741058,0.009036559295626653,0.004331193530200371,0.007594679301021558,0.46122982832432385,0.3213656226859819,0.012362653252770155,0.14344633496901787,0.2918595182059691,0.21304800936019497,0.005552115420043802
1044,2015-11-25,0.005906243664245641,0.0077699502569968885,0.0016280309949134033,0.0072113152612882925,0.4153045858674433,0.28310545143560384,0.01176380873852789,0.1422644510891091,0.2918595182059691,0.21304800936019497,0.005085977798538359
1045,2015-11-24,0.005600869737141972,0.007347574705087659,0.0011118686191926507,0.007343933093411647,0.4153045858674433,0.28310545143560384,0.013250733129065056,0.1422644510891091,0.2920864376026593,0.2129431547181393,0.005085977798538359
1046,2015-11-23,0.005704505699223284,0.007502859834466051,0.0010328478648917005,0.007401206067352811,0.2953204044228541,0.22185371755159936,0.015212506991124619,0.1422644510891091,0.28994168992932745,0.2112400766376612,0.00461984017703292
1047,2015-11-22,0.005799589178996914,0.007579984782057321,0.0008633918278376642,0.0075174823356762115,0.2953204044228541,0.22185371755159936,0.016118786730598085,0.1410085387682089,0.2921116965038293,0.21395760206810865,0.00461984017703292
1048,2015-11-21,0.005857444206372403,0.007703695268462108,0.0010631188084090151,0.007288883913382864,0.41348870893105966,0.2963299020681456,0.012802059974617667,0.1410085387682089,0.2921116965038293,0.21395760206810865,0.00461984017703292
1049,2015-11-20,0.005772422470490165,0.0074495452733794685,0.0021098658857668907,0.007482975570536491,0.41348870893105966,0.2963299020681456,0.010467527529675396,0.1410085387682089,0.2921116965038293,0.21395760206810865,0.005552115420043802
1050,2015-11-19,0.006218157724878716,0.007663321134823724,0.0017683193670178985,0.007858956487948989,0.5537116545285348,0.3314221499118718,0.010852636094427852,0.13966770621929253,0.2854414983826603,0.20600859722817177,0.006018253041549241
1051,2015-11-18,0.006278528188227052,0.008100189965474939,0.001716834432180315,0.00785107989215691,0.5537116545285348,0.3314221499118718,0.014294073533679666,0.13966770621929253,0.287409844461642,0.20639357573510142,0.005552115420043802
1052,2015-11-17,0.0063700900576386995,0.008126070820371334,0.0020196193769132335,0.007653157489017655,0.37235772354974844,0.2854155585453104,0.016125633145653927,0.13966770621929253,0.2595342854159315,0.18477442399210608,0.005085977798538359
1053,2015-11-16,0.006032015462888013,0.007901424999870595,0.0018928681908855637,0.00716139535839881,0.37235772354974844,0.2854155585453104,0.010768246992271415,0.13859141910735842,0.2618474257637302,0.18420786793429955,0.005085977798538359
1054,2015-11-15,0.006184450882842566,0.007353786110262795,0.001734843462185835,0.00776795017363564,0.4241743264747811,0.29877298374060046,0.01255554148805855,0.13859141910735842,0.23648707827517845,0.1634521046585724,0.004153702555527479
1055,2015-11-14,0.006361537575331018,0.008013230293023038,0.001499878687054417,0.007928061753681428,0.4241743264747811,0.29877298374060046,0.014952827032333442,0.13859141910735842,0.23648707827517845,0.1634521046585724,0.0036875649340220393
1056,2015-11-13,0.006498880379448487,0.008211995258627381,0.0020616278619994847,0.008009769572681196,0.44027382546817634,0.29395982603798376,0.011587772193186656,0.1375689481365599,0.23648707827517845,0.1634521046585724,0.0069505282845601195
1057,2015-11-12,0.006708667739583956,0.008284461652337297,0.003172239247021939,0.00688698614885209,0.44027382546817634,0.29395982603798376,0.014668174013913316,0.1375689481365599,0.2557744055661584,0.18115787656562676,0.006018253041549241
1058,2015-11-11,0.006482278502027693,0.006883272168246258,0.004371675044189019,0.008061698165662231,0.45223748268282665,0.2934670379525046,0.012633089690326836,0.1375689481365599,0.2801927808622957,0.20334358436642863,0.008815078770581884
1059,2015-11-10,0.00853537734306572,0.008215618578312876,0.0038988133738207414,0.009896684013669483,0.45223748268282665,0.2934670379525046,0.015088313782724525,0.13644791542088133,0.2858452300875407,0.20823117464904595,0.008815078770581884
1060,2015-11-09,0.008731078261753246,0.010464147251712018,0.0027421116247098067,0.009633241935693504,0.45717490807053546,0.24328869559775976,0.013980427659101837,0.13644791542088133,0.2832041347383718,0.20581048162806015,0.008815078770581884
1061,2015-11-08,0.008963001458449775,0.010107509071239642,0.0020538503773430126,0.010084721130925104,0.45717490807053546,0.24328869559775976,0.018632025062040584,0.13644791542088133,0.30054837485153985,0.2215102052124691,0.0069505282845601195
1062,2015-11-07,0.008998217562069638,0.010786105086623221,0.002255523826566253,0.009622244752853679,0.561385506039558,0.3226275773599073,0.013945975357471692,0.13529467158423114,0.30054837485153985,0.2215102052124691,0.008815078770581884
1063,2015-11-06,0.009262338339218612,0.010164446952011718,0.005026804374718264,0.010248230086023378,0.561385506039558,0.3226275773599073,0.017014887372309093,0.13529467158423114,0.30054837485153985,0.2215102052124691,0.013476454985636287
1064,2015-11-05,0.011864305309531942,0.010779376064350156,0.006249136012800259,0.011159808445777108,0.6638120216487606,0.44232293524399535,0.021002411612095685,0.13529467158423114,0.30116239204258366,0.2174161003024162,0.020002381686712454
1065,2015-11-04,0.014279123843465425,0.01208428876822659,0.010950655188064384,0.01095314428662524,0.6638120216487606,0.44232293524399535,0.01938523037155731,0.13388759554373783,0.30316441665645866,0.21777840292740525,0.026062170766283182
1066,2015-11-03,0.010372148690438876,0.011662948450513218,0.008528560209124922,0.00903839446223438,0.49019731463454347,0.3081359573647049,0.0120934931010868,0.13388759554373783,0.30945614197391746,0.22219286860562515,0.017205555957679815
1067,2015-11-02,0.007728928570170853,0.009477051445963362,0.004155549904220609,0.007392402627156281,0.49019731463454347,0.3081359573647049,0.012120138017236744,0.13388759554373783,0.3046279954258799,0.21438963729244853,0.00834894114907644
1068,2015-11-01,0.005822731189947113,0.007626052703772911,0.0014323018260344027,0.006888993257297903,0.40860633533504725,0.29675750654443434,0.011047129053334057,0.1326823211048086,0.2838602500980323,0.19996692390153048,0.00648439066305468
1069,2015-10-31,0.006089870490263499,0.007043215851506008,0.0019187931397404703,0.007502252668832449,0.40860633533504725,0.29675750654443434,0.01428742014949277,0.1326823211048086,0.2838602500980323,0.19996692390153048,0.005085977798538359
1070,2015-10-30,0.00615979961030866,0.007760115532136255,0.003164990329283868,0.006832772077774756,0.490174887688186,0.32369137386189417,0.010445635737177964,0.1326823211048086,0.2838602500980323,0.19996692390153048,0.00834894114907644
1071,2015-10-29,0.005354860098997499,0.007027169721470239,0.002585701961594081,0.006390096322739685,0.490174887688186,0.32369137386189417,0.007901559630898414,0.13141619550164912,0.2923135623562694,0.2080207833835228,0.006018253041549241
1072,2015-10-28,0.004759204860627237,0.006548891522984787,0.0020115020992377895,0.005902133305191638,0.4250515066364912,0.26108121356236247,0.010720472137477196,0.13141619550164912,0.2931043918555034,0.21009127894957813,0.005085977798538359
1073,2015-10-27,0.004250080619722929,0.005988312205928787,0.0018237224090125181,0.005510027509445757,0.4250515066364912,0.26108121356236247,0.009140250127548584,0.13141619550164912,0.2725298873894526,0.19279929926409944,0.00461984017703292
1074,2015-10-26,0.0037012124904476328,0.005548855289787932,0.0012270710375508124,0.005435609495668016,0.4019396162347237,0.22614279903632553,0.010287219391873907,0.1306129529916543,0.27697956113377975,0.19643255523516645,0.0036875649340220393
1075,2015-10-25,0.0041419168728904915,0.005465001319923599,0.0017979358943505262,0.0053327099962023495,0.4019396162347237,0.22614279903632553,0.007058862928404892,0.1306129529916543,0.2803188700112258,0.1984969129685159,0.005085977798538359
1076,2015-10-24,0.0035206041875971896,0.005359925049044218,0.0009683920656755779,0.005104236523922572,0.4128175605700824,0.27310889313016906,0.00887285559023685,0.1306129529916543,0.2803188700112258,0.1984969129685159,0.0027552896910111573
1077,2015-10-23,0.00336816876764264,0.005093352243611311,0.0011152204046514,0.004971001059137208,0.4128175605700824,0.27310889313016906,0.009012156554526822,0.1296908650153694,0.2803188700112258,0.1984969129685159,0.004153702555527479
1078,2015-10-22,0.0032589988464210625,0.00496498320332517,0.0014661762535430384,0.004641976040494844,0.5347212387285417,0.31172105587017507,0.007117262848831176,0.1296908650153694,0.26127550674130307,0.1847447578006951,0.00461984017703292
1079,2015-10-21,0.002970226796738182,0.004563829952430987,0.0009555931952942965,0.004767024906922818,0.5347212387285417,0.31172105587017507,0.004851835454967779,0.1296908650153694,0.23303831415932885,0.15676271948612697,0.0032214273125166
1080,2015-10-20,0.0029732453199055996,0.004728949806670012,0.0011759342856832867,0.004503180300105655,0.4058594853161291,0.247976700770731,0.009391255107929425,0.12867164372528972,0.24298908907880068,0.16099646009023472,0.0027552896910111573
1081,2015-10-19,0.0026708899159693447,0.00441734431371737,0.0009397152128645521,0.004421935112485242,0.4058594853161291,0.247976700770731,0.006369836293977972,0.12867164372528972,0.24542000162026611,0.1621687861370229,0.0018230144480002753
1082,2015-10-18,0.0030155046442494372,0.004324173236090334,0.0008212281286563268,0.004830785000872258,0.5459991142624656,0.25508171417248104,0.006369836293977972,0.12867164372528972,0.2449573324793224,0.1608970612994729,0.0018230144480002753
1083,2015-10-17,0.003111594298412205,0.004790028624225513,0.0016923273850588969,0.004456596088084746,0.5459991142624656,0.25508171417248104,0.005313949643595344,0.12771323788866318,0.2449573324793224,0.1608970612994729,0.0022891520695057163
1084,2015-10-16,0.0027372974256525164,0.004387840139135476,0.0013861738749650577,0.004069216249814113,0.4607741714841003,0.30180532524013637,0.007877464433822182,0.12771323788866318,0.2449573324793224,0.1608970612994729,0.0022891520695057163
1085,2015-10-15,0.00222515466158079,0.003945277520407053,0.0009382343864979206,0.003966378434532359,0.4607741714841003,0.30180532524013637,0.00829354199636693,0.12771323788866318,0.2371767694912723,0.1544180673925506,0.0018230144480002753
1086,2015-10-14,0.0021401329256985503,0.0038246727365898354,0.0010321640838782135,0.0038445727326970897,0.47103834423649543,0.24060834558785185,0.006937337159381831,0.1264968931088235,0.21226214919775788,0.13547535169994518,0.0018230144480002753
1087,2015-10-13,0.001937388786287051,0.003696303696303695,0.001063034908898158,0.003646774488748535,0.47103834423649543,0.24060834558785185,0.004431414222426497,0.1264968931088235,0.22021089950335448,0.14919272581576704,0.0022891520695057163
1088,2015-10-12,0.0017970274590021658,0.003478904515173945,0.000609549662763353,0.0037202039739379113,0.4820576680407968,0.16791819196312172,0.0049362420535182475,0.1264968931088235,0.23179344050979456,0.15355467892528263,0.0022891520695057163
1089,2015-10-11,0.0017864626279162077,0.0035689698902134134,0.0005860158499678797,0.00362051679697299,0.4820576680407968,0.16791819196312172,0.006194005141088409,0.12555752111640747,0.22963175089055587,0.1494196551305249,0.0013568768264948343
1090,2015-10-10,0.001689869886558868,0.0034597526825506097,0.0005476486036528354,0.0035719555277753546,0.47556018165770203,0.20340936349509295,0.005941048742238457,0.12555752111640747,0.22963175089055587,0.1494196551305249,0.0022891520695057163
1091,2015-10-09,0.0016350333823507944,0.0034074733556598846,0.0006080730313722645,0.003513168918859687,0.47556018165770203,0.20340936349509295,0.003997635634111273,0.12555752111640747,0.22963175089055587,0.1494196551305249,0.0018230144480002753
1092,2015-10-08,0.0016360395567399343,0.003323101768697623,0.0006568270371314429,0.003536770236612582,0.5659723673795521,0.2556240418009449,0.004420020836882603,0.12377044669646922,0.22840371650846825,0.14647434790855485,0.0022891520695057163
1093,2015-10-07,0.0017582897450203177,0.003357782114258797,0.0008449255454979719,0.0036747625009651494,0.5659723673795521,0.2556240418009449,0.004274759687930134,0.12377044669646922,0.21359953613978888,0.13438759134821332,0.0018230144480002753
1094,2015-10-06,0.0017708669248845538,0.0035177257975185436,0.0010352054411467907,0.003408569941044907,0.31202635795593064,0.19829375384583295,0.005994425295795717,0.12377044669646922,0.20021704172883426,0.12372907435941705,0.0032214273125166
1095,2015-10-05,0.001441344812441547,0.0032237192858954513,0.0008590500281507987,0.0033051144931011446,0.31202635795593064,0.19829375384583295,0.005345112813325748,0.12275354660690302,0.20621438790135604,0.12252793459798261,0.0018230144480002753
1096,2015-10-04,0.0013704095180072512,0.003113984461134719,0.0004254196012603744,0.003319694894368069,0.3331337588931122,0.23832170457745375,0.005686156899887858,0.12275354660690302,0.17619397850385377,0.09598538854825334,0.0013568768264948343
1097,2015-10-03,0.001388017569817183,0.0031383124647373344,0.0005715599642471665,0.003256799960639165,0.3331337588931122,0.23832170457745375,0.005805519772287859,0.12275354660690302,0.17619397850385377,0.09598538854825334,0.0004246015834839575
1098,2015-10-02,0.0013487767686407633,0.0030637756026357047,0.0007055978227927927,0.003257078330289648,0.3453961820934017,0.24615677440213593,0.0026520446422446855,0.12177910663134492,0.17619397850385377,0.09598538854825334,0.0013568768264948343
1099,2015-10-01,0.0013442489838896374,0.003077233647181833,0.000739614879469886,0.003197179033594918,0.3453961820934017,0.24615677440213593,0.006041670504314088,0.12177910663134492,0.15302889649097384,0.07849529326266302,0.0013568768264948343
1100,2015-09-30,0.0013080267058806355,0.003000108699590564,0.0007083497267489123,0.0032233758320094202,0.3283234875183933,0.2554258836290062,0.006071325180593853,0.12177910663134492,0.14984103834208784,0.07960308681836481,0.0022891520695057163
1101,2015-09-29,0.0014121657551565189,0.003032718576760027,0.0008320092158014902,0.0033278198085415454,0.3283234875183933,0.2554258836290062,0.008074762521119319,0.12083652066898715,0.11961034345842214,0.059039301310043646,0.0022891520695057163
1102,2015-09-28,0.0013890237442063212,0.00315953476575238,0.0009168190363515943,0.003045285684821349,0.3199926673069272,0.1715111125016948,0.004316499047496239,0.12083652066898715,0.1176589393253471,0.054915530208579755,0.0022891520695057163
1103,2015-09-27,0.001147038803618404,0.00282929505727433,0.00047495806744606863,0.0031016009722661074,0.3199926673069272,0.1715111125016948,0.004442530137982429,0.12083652066898715,0.15935430034332598,0.082219252761492,0.0022891520695057163
1104,2015-09-26,0.0011908073895459496,0.0029110785587469525,0.0004558373689216894,0.0031413588012672126,0.33967391351331533,0.2327419876307583,0.006694217727719743,0.1201237335574637,0.15935430034332598,0.082219252761492,0.0018230144480002753
1105,2015-09-25,0.0012929340900435515,0.0029524879265811887,0.0008182622809475213,0.003106049350913742,0.33967391351331533,0.2327419876307583,0.004643816642405983,0.1201237335574637,0.15935430034332598,0.082219252761492,0.0018230144480002753
1106,2015-09-24,0.0012033845694101857,0.0029209132836075843,0.0009329613022405393,0.0029223997189447154,0.39473061591056197,0.2437554102395628,0.004929465243682147,0.1201237335574637,0.16011134862920673,0.07232455495384893,0.0013568768264948343
1107,2015-09-23,0.0010117083482792145,0.002700926016988193,0.000603920005584828,0.0029456918249551704,0.39473061591056197,0.2437554102395628,0.005978564814606091,0.11933870354380541,0.16559561053690475,0.0791831567640835,0.0022891520695057163
1108,2015-09-22,0.0010393781439805364,0.0027185249983177444,0.0009292487488851037,0.002763524195045816,0.44617414866197974,0.21690758528623424,0.002742747089973586,0.11933870354380541,0.16894333904807413,0.08359847491906791,0.0032214273125166
1109,2015-09-21,0.0009805169422159084,0.002535806162749168,0.0007056355775726785,0.0029532599998276805,0.44617414866197974,0.21690758528623424,0.0016333509514746929,0.11933870354380541,0.18932419193848826,0.0992868605625068,0.0013568768264948343
1110,2015-09-20,0.0010383719695913982,0.002749064407095495,0.0004860663626835754,0.002959222013449817,0.35500070781047915,0.19952181304297947,0.0029876977474849135,0.11851282040110989,0.18180443223894183,0.08832196342448428,0.0008907392049893968
1111,2015-09-19,0.001080631293935234,0.0027635576858374786,0.00041340519130560877,0.003022920423215345,0.35500070781047915,0.19952181304297947,0.0044787541396864704,0.11851282040110989,0.18180443223894183,0.08832196342448428,0.0018230144480002753
1112,2015-09-18,0.001137983234116154,0.002840682633428746,0.0007292700697811806,0.003050876802517132,0.5796621531881236,0.5211299187551495,0.0042146396057210714,0.11851282040110989,0.18180443223894183,0.08832196342448428,0.0032214273125166
1113,2015-09-17,0.0009337298331209467,0.002676598013385578,0.0006744501293870193,0.002846838966118828,0.5796621531881236,0.5211299187551495,0.004671004897661887,0.11773903928224769,0.20886390288424828,0.11365109404736784,0.0027552896910111573
1114,2015-09-16,0.0009800138550213385,0.002639329582334763,0.0007251589937491728,0.0028973464504012322,0.5844003794820596,0.32465869862227925,0.006363386970995375,0.11773903928224769,0.21316222857847533,0.11934342239584339,0.0018230144480002753
1115,2015-09-15,0.0023871487382321616,0.0027019612511840485,0.0006846187501029243,0.0029054397316598812,0.5844003794820596,0.32465869862227925,0.005997377622110353,0.11773903928224769,0.19867768625590299,0.10711362023438853,0.0022891520695057163
1116,2015-09-14,0.0010418935799533843,0.0027195602325135997,0.0007609673049830695,0.002908003579406661,0.5244486722072258,0.2551130023048924,0.0038213986409514587,0.116640968596264,0.17759872251567166,0.08713301408078489,0.0022891520695057163
1117,2015-09-13,0.0012174710108581316,0.0027128312102405357,0.0006552958710582972,0.003114359317638961,0.5244486722072258,0.2551130023048924,0.0037811818480224958,0.116640968596264,0.18434469734035064,0.09255655650535677,0.0008907392049893968
1118,2015-09-12,0.001428264545382741,0.002957146480462542,0.0006336414073060274,0.003319880737742682,0.5434619581519949,0.32282052084311086,0.008274588266819432,0.116640968596264,0.18434469734035064,0.09255655650535677,0.0013568768264948343
1119,2015-09-11,0.001481088700812535,0.0032097436242513964,0.0006865861936325281,0.003248181572994377,0.5434619581519949,0.32282052084311086,0.007798073024478309,0.11593057410680832,0.18434469734035064,0.09255655650535677,0.0022891520695057163
1120,2015-09-10,0.0014871257471473689,0.003125372037289135,0.0007700997667398868,0.0032454010397810276,0.6025839838402806,0.22721181022704753,0.004625235852300834,0.11593057410680832,0.1769762856909043,0.08359242233403874,0.0018230144480002753
1121,2015-09-09,0.0016445920390476144,0.0031093259072533675,0.0008716265648283083,0.0034716198760564674,0.6025839838402806,0.22721181022704753,0.004605935808258433,0.11593057410680832,0.1683545807582003,0.07688564663559383,0.0022891520695057163
1122,2015-09-08,0.001713011897509064,0.0033909096085261888,0.0010076905965611383,0.00330823428932602,0.3753419928791913,0.20223866587403397,0.004130062607506991,0.11524053476031695,0.1913766316762433,0.09775836972343521,0.0027552896910111573
1123,2015-09-07,0.0015283788971020666,0.0031962855797052683,0.0007691223374383992,0.003309377819197039,0.3753419928791913,0.20223866587403397,0.006666135444764467,0.11524053476031695,0.15084194797056538,0.0636876866124918,0.0013568768264948343
1124,2015-09-06,0.0015686258726676245,0.0031957679626073397,0.0009487302153061693,0.0030786180779980923,0.375497880438728,0.25017729941699784,0.00540239163328664,0.11524053476031695,0.15084194797056538,0.0636876866124918,0.0008907392049893968
1125,2015-09-05,0.0012280358419440897,0.002946276521406055,0.0007472749048111577,0.002865621009297733,0.375497880438728,0.25017729941699784,0.005183650764212818,0.11467466178590813,0.15084194797056538,0.0636876866124918,0.0016384043482726238
1126,2015-09-04,0.0009644181519896846,0.0027019612511840485,0.0007594822836408952,0.002728493114342829,0.49259651610436267,0.25022683895998243,0.004894785679107784,0.11467466178590813,0.15084194797056538,0.0636876866124918,0.0016384043482726238
1127,2015-09-03,0.0008990168166956528,0.0025404647166305198,0.0006134803548470177,0.0028208896952628525,0.49259651610436267,0.25022683895998243,0.0054951839492113335,0.11467466178590813,0.1760005322851368,0.08746471278992196,0.002457606522408933
1128,2015-09-02,0.0009483193617634625,0.002649164307195395,0.0006671089221870053,0.0027596934490601906,0.40822591758102295,0.25941512051145665,0.00503383142425873,0.11395394688186172,0.17409112364221846,0.08542379816760115,0.002457606522408933
1129,2015-09-01,0.0009805169422159084,0.0025891207238357486,0.0007432393383389215,0.002857249358388601,0.40822591758102295,0.25941512051145665,0.005979987727868527,0.11395394688186172,0.1446427359456035,0.05984412462357813,0.002457606522408933
1130,2015-08-31,0.0010177453946140485,0.0026895384408337775,0.0007489235301995037,0.0028030653385803534,0.2420725196868319,0.13261474922561872,0.0039903812868250284,0.11395394688186172,0.1937066112914887,0.10084416511622463,0.0020480054353407776
1131,2015-08-30,0.0010232793537543125,0.0026222482181031386,0.0006944685526775716,0.0028355634136285196,0.2420725196868319,0.13261474922561872,0.00641543037539871,0.11329986828794072,0.20774522106210402,0.11088122654356902,0.003276808696545246
1132,2015-08-29,0.0010811343811298023,0.002675045162091794,0.0005992384128789905,0.0029070466837331256,0.32501486268108587,0.20915073579258056,0.005107893850372613,0.11329986828794072,0.20774522106210402,0.11088122654356902,0.0020480054353407776
1133,2015-08-28,0.0011817518200436979,0.002758899131956127,0.001194677436408808,0.0025965553898882696,0.32501486268108587,0.20915073579258056,0.004682895599188308,0.11329986828794072,0.20774522106210402,0.11088122654356902,0.0028672076094770904
1134,2015-08-27,0.000850720446016983,0.0024157189960298774,0.0007990409030101133,0.00265478605032584,0.3077017332734237,0.2192072630184704,0.005385034259516331,0.11255183463938956,0.20672747216617982,0.11190777906359695,0.003276808696545246
1135,2015-08-26,0.0009785045934376305,0.0024705864084102434,0.0012144525511178742,0.00247351442272898,0.3077017332734237,0.2192072630184704,0.0030847053631238453,0.11255183463938956,0.16706760894004935,0.07967375714215685,0.004096010870681557
1136,2015-08-25,0.0007340042168768636,0.002252151993084636,0.002442791729775295,0.0019320174417723941,0.32841696743468746,0.19698486697329035,0.0044267027477989055,0.11255183463938956,0.1057483406390769,0.025632953341815368,0.006553617393090492
1137,2015-08-24,0.0008255660862885091,0.0016765617801887227,0.00236440861175686,0.002739490297182654,0.32841696743468746,0.19698486697329035,0.0033943744214452124,0.11163563894133116,0.12728155388652862,0.04352021755207036,0.007372819567226803
1138,2015-08-23,0.0010554769342067602,0.002591708809325388,0.0006522670987163486,0.00283871405194535,0.2860183181598578,0.1729164711158391,0.0049495239085483745,0.11163563894133116,0.19262150532577782,0.09488381807293367,0.004096010870681557
1139,2015-08-22,0.0011686715529848919,0.0027066198050654,0.0008535965599450741,0.0029384629130941864,0.2860183181598578,0.1729164711158391,0.005617395310630954,0.11163563894133116,0.19262150532577782,0.09488381807293367,0.003276808696545246
1140,2015-08-21,0.0012426253705866055,0.0028194603324137,0.0008522499727958144,0.0030563145005760017,0.27940258356554615,0.19648425685470836,0.005710638348880156,0.10933975736883852,0.19262150532577782,0.09488381807293367,0.004505611957749711
1141,2015-08-20,0.0012899155668761354,0.0029633578856376776,0.0012340430869030544,0.002674402411633324,0.27940258356554615,0.19648425685470836,0.005377901816453716,0.10933975736883852,0.24716112026717751,0.14123144531041865,0.004915213044817868
