,date,btc_open,btc_high,btc_low,btc_close,btc_volume,btc_market_cap
730,2016-10-30,714.12,714.12,696.47,701.86,100665000,11194770875
731,2016-10-29,690.29,720.4,690.05,714.48,134760992,11394612778
732,2016-10-28,688.0,690.44,684.16,689.65,81145504,10997404415
733,2016-10-27,678.21,688.59,678.04,688.31,96105296,10974780821
734,2016-10-26,657.68,679.73,657.68,678.3,88877104,10813849301
735,2016-10-25,654.0,664.42,653.7,657.59,90378800,10482597474
736,2016-10-24,657.16,657.25,652.59,653.76,62218200,10420453233
737,2016-10-23,657.62,661.13,653.89,657.07,54474600,10472084664
738,2016-10-22,633.14,658.2,632.85,657.29,78556496,10474399915
739,2016-10-21,630.83,634.09,630.69,632.83,55951000,10083533471
740,2016-10-20,630.66,631.92,628.26,630.86,56957300,10050901895
741,2016-10-19,638.13,638.87,628.01,630.52,69381696,10044471117
742,2016-10-18,639.41,640.74,636.0,637.96,65546700,10162029114
743,2016-10-17,641.82,642.33,638.66,639.19,58063600,10180440492
744,2016-10-16,639.08,642.9,638.9,641.63,40298100,10218332462
745,2016-10-15,640.31,642.1,637.39,638.65,39035400,10169877928
746,2016-10-14,637.01,641.28,637.01,640.38,58144600,10196335282
747,2016-10-13,636.03,638.83,635.03,636.79,61620700,10138142553
748,2016-10-12,640.87,641.34,635.97,636.19,92370200,10127612945
749,2016-10-11,619.24,642.08,618.5,641.07,103590000,10204183004
750,2016-10-10,616.82,621.32,616.2,618.99,67481104,9851701234
751,2016-10-09,619.17,619.2,616.61,616.75,39243400,9815124789
752,2016-10-08,617.34,619.85,617.34,619.11,42345900,9851493770
753,2016-10-07,612.61,617.91,611.82,617.12,64071400,9818584084
754,2016-10-06,612.47,613.82,611.47,613.02,56812100,9752299780
755,2016-10-05,610.22,613.81,609.62,612.51,68077504,9743003017
756,2016-10-04,612.05,612.05,609.48,610.2,49801600,9705035736
757,2016-10-03,610.97,612.57,610.46,612.13,46798300,9734571170
758,2016-10-02,613.95,614.01,609.68,610.89,39249800,9713744785
759,2016-10-01,609.93,615.24,609.93,613.98,56357000,9761839934
760,2016-09-30,605.72,609.73,604.14,609.73,56122400,9693119263
761,2016-09-29,605.02,606.82,604.85,605.69,55658600,9627854419
762,2016-09-28,606.24,606.59,604.61,604.73,48722600,9611564106
763,2016-09-27,608.02,608.25,604.11,606.17,49422400,9633374874
764,2016-09-26,600.81,608.14,600.35,608.04,59153800,9661874776
765,2016-09-25,602.75,603.38,599.71,600.83,33977800,9546196129
766,2016-09-24,602.96,604.58,602.04,602.63,35359500,9573464548
767,2016-09-23,596.2,603.21,595.79,602.84,51067000,9575599780
768,2016-09-22,597.28,598.49,596.21,596.3,67085300,9470729980
769,2016-09-21,603.59,603.59,595.88,597.15,82776200,9483226886
770,2016-09-20,609.25,609.53,607.94,608.31,72710896,9659237694
771,2016-09-19,609.87,610.93,608.27,609.23,54796400,9672756895
772,2016-09-18,606.28,610.16,605.86,609.87,48679400,9681944835
773,2016-09-17,607.22,607.86,605.19,605.98,37140300,9619135030
774,2016-09-16,607.25,609.26,606.73,606.97,64963400,9633662744
775,2016-09-15,610.59,611.09,607.16,607.16,59464600,9635651058
776,2016-09-14,608.84,611.95,608.41,610.68,47877700,9690399704
777,2016-09-13,608.03,611.19,606.92,609.24,86920600,9666408982
778,2016-09-12,607.01,608.46,605.41,608.24,72812304,9649338326
779,2016-09-11,623.42,628.82,600.51,606.72,73610800,9624037755
780,2016-09-10,622.93,625.09,622.4,623.51,45016800,9889140450
781,2016-09-09,626.35,626.83,620.26,622.86,64550200,9877665173
782,2016-09-08,614.64,628.77,613.84,626.32,86713000,9931476071
783,2016-09-07,610.57,614.54,608.51,614.54,75032400,9743612819
784,2016-09-06,606.51,610.83,605.09,610.44,78529104,9677500661
785,2016-09-05,608.99,609.05,602.24,606.59,82446800,9615468145
786,2016-09-04,598.59,611.84,596.85,608.63,97942896,9646783065
787,2016-09-03,575.55,599.5,574.06,598.21,159014000,9480348331
788,2016-09-02,572.41,575.64,570.81,575.54,79910800,9120207128
789,2016-09-01,575.55,576.31,571.81,572.3,76923400,9067807350
790,2016-08-31,577.59,577.86,573.64,575.47,75840896,9117074531
791,2016-08-30,574.11,578.36,574.11,577.5,70342400,9148293000
792,2016-08-29,574.07,576.28,573.47,574.11,110398000,9093468373
793,2016-08-28,569.83,574.04,569.74,573.91,86301600,9089281260
794,2016-08-27,579.45,579.84,568.63,569.95,59698300,9025511619
795,2016-08-26,577.75,580.62,576.86,579.65,48856800,9178129409
796,2016-08-25,580.18,580.45,575.17,577.76,136130000,9147281203
797,2016-08-24,583.41,583.59,579.85,580.18,56328200,9184697299
798,2016-08-23,586.77,589.47,581.63,583.41,85349200,9234766553
799,2016-08-22,581.31,588.45,580.59,586.75,72844000,9286600212
800,2016-08-21,581.94,584.16,580.22,581.31,38299400,9199398167
801,2016-08-20,576.08,582.82,575.46,581.7,45301400,9204432224
802,2016-08-19,574.34,578.24,574.18,575.63,50631600,9107313927
803,2016-08-18,573.71,577.79,573.43,574.32,59896600,9085519564
804,2016-08-17,577.76,580.89,571.43,573.22,54443000,9067058680
805,2016-08-16,567.24,581.74,566.72,577.44,58405200,9132957343
806,2016-08-15,570.49,573.58,563.24,567.24,57262300,8970719083
807,2016-08-14,585.59,585.67,564.78,570.47,60851100,9020801036
808,2016-08-13,587.36,589.77,584.98,585.59,43563000,9258747093
809,2016-08-12,588.8,589.91,583.81,587.56,69218000,9288738390
810,2016-08-11,592.12,597.54,589.12,589.12,74514400,9312340020
811,2016-08-10,587.65,599.98,586.37,592.1,102905000,9358393919
812,2016-08-09,591.04,591.09,584.79,587.8,92228096,9289358431
813,2016-08-08,592.74,592.99,588.05,591.05,61194100,9339847754
814,2016-08-07,587.77,597.51,586.82,592.69,82398400,9364710627
815,2016-08-06,575.03,588.4,569.47,587.78,80797296,9286087001
816,2016-08-05,578.28,578.28,569.98,575.04,66127900,9083667663
817,2016-08-04,566.33,579.5,565.78,578.29,125292000,9133833789
818,2016-08-03,548.66,573.36,541.55,566.35,207982000,8944200176
819,2016-08-02,606.4,612.85,531.33,547.47,330932992,8644943289
820,2016-08-01,624.6,626.12,605.88,606.27,121887000,9572317002
821,2016-07-31,655.1,655.28,624.36,624.68,110818000,9861850646
822,2016-07-30,657.01,658.22,654.21,655.05,38456100,10340092640
823,2016-07-29,655.11,657.8,654.79,656.99,60703500,10369777738
824,2016-07-28,654.49,657.59,654.49,655.03,86428400,10337670359
825,2016-07-27,651.63,657.46,648.45,654.35,147460992,10325886418
826,2016-07-26,654.23,656.22,645.88,651.78,225135008,10284329728
827,2016-07-25,661.26,661.83,653.4,654.1,78176496,10319924081
828,2016-07-24,655.41,663.11,652.79,661.28,118184000,10432165476
829,2016-07-23,650.73,656.37,648.52,655.56,69532200,10340945041
830,2016-07-22,664.92,666.58,646.72,650.62,134169000,10262005447
831,2016-07-21,665.23,666.22,660.41,665.01,60491800,10487944531
832,2016-07-20,672.81,672.93,663.36,665.68,94636400,10497448748
833,2016-07-19,672.74,673.28,667.63,672.86,61203300,10609462696
834,2016-07-18,679.81,681.55,668.63,673.11,69465000,10612362650
835,2016-07-17,661.99,682.36,661.99,679.46,74407904,10711279224
836,2016-07-16,663.78,666.46,659.33,660.77,50330200,10415461131
837,2016-07-15,659.17,667.08,659.04,663.26,81673104,10453460453
838,2016-07-14,652.92,662.9,652.92,658.08,98511400,10370745896
839,2016-07-13,664.8,668.7,654.47,654.47,131449000,10312748196
840,2016-07-12,648.28,675.26,646.78,664.55,138172992,10470562079
841,2016-07-11,648.48,659.63,644.98,647.66,107910000,10203334084
842,2016-07-10,650.6,652.29,641.26,649.36,102532000,10229001841
843,2016-07-09,666.38,666.38,633.4,650.96,180536000,10252979330
844,2016-07-08,640.69,666.71,636.47,666.52,141970000,10495990374
845,2016-07-07,678.09,682.43,611.83,640.56,258091008,10084848528
846,2016-07-06,670.42,681.9,670.42,677.33,134960992,10661445132
847,2016-07-05,683.21,683.49,665.07,670.63,130476000,10553637247
848,2016-07-04,658.8,683.66,650.51,683.66,92008400,10756193695
849,2016-07-03,704.97,704.97,649.01,658.66,129512000,10360392470
850,2016-07-02,676.73,703.7,676.4,703.7,112354000,11066139905
851,2016-07-01,672.52,686.15,669.59,676.3,134431008,10632737878
852,2016-06-30,640.59,675.4,636.61,673.34,138980000,10583574954
853,2016-06-29,644.12,644.68,628.28,639.89,142456000,10055423427
854,2016-06-28,658.1,659.25,637.77,647.0,138384992,10164790550
855,2016-06-27,629.35,655.28,620.52,655.28,122134000,10292450196
856,2016-06-26,665.93,665.98,616.93,629.37,109225000,9883170187
857,2016-06-25,665.28,691.73,646.56,665.12,126656000,10442117952
858,2016-06-24,625.58,681.73,625.27,665.3,224316992,10442249415
859,2016-06-23,597.44,629.33,558.14,623.98,253462000,9791696954
860,2016-06-22,665.91,678.67,587.48,596.12,266392992,9352437262
861,2016-06-21,735.88,735.88,639.07,666.65,309944000,10456821906
862,2016-06-20,763.93,764.08,732.73,737.23,174511008,11561148706
863,2016-06-19,756.69,766.62,745.63,763.78,136184992,11974370990
864,2016-06-18,748.76,777.99,733.93,756.23,252718000,11852657471
865,2016-06-17,768.49,775.36,716.56,748.91,363320992,11734989077
866,2016-06-16,696.52,773.72,696.52,766.31,271633984,12004782567
867,2016-06-15,685.68,696.3,672.56,694.47,99223800,10876771778
868,2016-06-14,704.5,704.5,662.8,685.56,186694000,10734601314
869,2016-06-13,671.65,716.0,664.49,704.38,243295008,11026980853
870,2016-06-12,609.68,684.84,607.04,672.78,277084992,10529562044
871,2016-06-11,578.67,607.12,578.67,606.73,82357000,9493625656
872,2016-06-10,575.84,579.13,573.33,577.47,66991900,9033522014
873,2016-06-09,582.2,582.2,570.95,574.63,71301000,8987040811
874,2016-06-08,577.17,582.84,573.13,581.65,80265800,9094432199
875,2016-06-07,585.45,590.26,567.51,576.6,107770000,9013382370
876,2016-06-06,574.6,586.47,574.6,585.54,72138896,9151067975
877,2016-06-05,573.31,582.81,569.18,574.98,68874096,8983602516
878,2016-06-04,569.71,590.13,564.24,572.73,94925296,8946028282
879,2016-06-03,537.68,574.64,536.92,569.19,122020000,8889040230
880,2016-06-02,536.52,540.35,533.08,537.97,60378200,8399567697
881,2016-06-01,531.11,543.08,525.64,536.92,86061800,8381321200
882,2016-05-31,534.19,546.62,520.66,531.39,138450000,8293098181
883,2016-05-30,528.47,544.35,522.96,533.86,87958704,8329937699
884,2016-05-29,527.48,553.96,512.18,526.23,148736992,8209003820
885,2016-05-28,473.03,533.47,472.7,530.04,181199008,8266477338
886,2016-05-27,453.52,478.15,453.52,473.46,164780992,7382496069
887,2016-05-26,449.67,453.64,447.9,453.38,65203800,7067808827
888,2016-05-25,446.06,450.3,446.06,449.6,65231000,7007375680
889,2016-05-24,444.29,447.1,443.93,445.98,65783100,6949416453
890,2016-05-23,439.35,444.35,438.82,444.15,50582500,6919268501
891,2016-05-22,443.22,443.43,439.04,439.32,39657600,6842035578
892,2016-05-21,442.97,443.78,441.71,443.19,42762300,6900268865
893,2016-05-20,437.79,444.05,437.39,442.68,81987904,6890779014
894,2016-05-19,454.52,454.63,438.71,438.71,96027400,6827347601
895,2016-05-18,453.69,456.0,453.3,454.62,86850096,7073580332
896,2016-05-17,454.01,455.07,453.61,453.78,64100300,7058774790
897,2016-05-16,457.59,458.2,452.95,454.16,59171500,7063073612
898,2016-05-15,455.76,458.69,455.46,457.57,28514000,7114492827
899,2016-05-14,455.82,456.84,454.79,455.67,37209000,7083378758
900,2016-05-13,454.85,457.05,453.45,455.67,60845000,7081726955
901,2016-05-12,452.45,454.95,449.25,454.77,59849300,7066022983
902,2016-05-11,450.86,454.58,450.86,452.73,50605200,7032730457
903,2016-05-10,460.52,461.93,448.95,450.89,58956100,7002637323
904,2016-05-09,458.21,462.48,456.53,460.48,55493100,7149780864
905,2016-05-08,458.43,459.42,455.98,458.55,40315000,7117853839
906,2016-05-07,459.64,460.67,457.32,458.54,38364500,7115784209
907,2016-05-06,447.94,461.38,447.07,459.6,72796800,7130510160
908,2016-05-05,446.71,448.51,445.88,447.98,50440800,6948393790
909,2016-05-04,450.18,450.38,445.63,446.72,50407300,6927130688
910,2016-05-03,444.73,451.1,442.62,450.3,59366400,6980764493
911,2016-05-02,451.93,452.45,441.78,444.67,92127000,6891806929
912,2016-05-01,448.48,452.48,447.93,451.88,40660100,7001790224
913,2016-04-30,455.18,455.59,447.7,448.32,69322600,6944891496
914,2016-04-29,449.41,455.38,446.02,455.1,49258500,7048247475
915,2016-04-28,445.04,449.55,436.65,449.01,74064704,6952167758
916,2016-04-27,466.26,467.08,444.13,444.69,93564896,6883778966
917,2016-04-26,461.65,467.96,461.62,466.09,78971904,7213523451
918,2016-04-25,459.12,466.62,453.59,461.43,87091800,7139683319
919,2016-04-24,450.56,460.15,448.93,458.55,68198400,7093653863
920,2016-04-23,445.86,450.28,444.33,450.28,50485400,6964244363
921,2016-04-22,449.69,449.81,444.15,445.74,58804400,6892410759
922,2016-04-21,441.42,450.55,440.95,449.42,68204704,6947718606
923,2016-04-20,435.32,443.05,434.41,441.39,72890096,6821914180
924,2016-04-19,428.7,436.02,428.1,435.51,52810500,6729239214
925,2016-04-18,427.61,429.27,427.09,428.59,55670900,6620708314
926,2016-04-17,430.64,431.37,426.08,427.4,52125900,6600893820
927,2016-04-16,429.58,432.63,428.98,430.57,39392800,6648151500
928,2016-04-15,424.43,429.93,424.43,429.71,54801500,6633390299
929,2016-04-14,423.93,425.37,423.01,424.28,45281000,6548082952
930,2016-04-13,425.63,426.66,422.92,423.73,69060400,6537867882
931,2016-04-12,422.84,427.28,422.84,425.19,70728800,6558651418
932,2016-04-11,421.87,422.74,420.53,422.48,50747500,6515275320
933,2016-04-10,419.59,422.43,419.26,421.56,73478600,6499475073
934,2016-04-09,420.81,420.89,416.52,419.41,49792700,6464523609
935,2016-04-08,422.91,425.36,419.64,420.35,63454700,6477309764
936,2016-04-07,423.62,423.66,420.52,422.74,57858600,6512616187
937,2016-04-06,424.28,424.53,422.73,423.41,59091000,6521445502
938,2016-04-05,421.02,424.26,420.61,424.03,60718000,6529351750
939,2016-04-04,421.3,422.34,419.6,421.44,50634300,6487837008
940,2016-04-03,421.17,421.58,419.7,420.9,38053700,6477766748
941,2016-04-02,418.42,422.08,418.42,420.87,45681200,6475810951
942,2016-04-01,416.76,418.17,415.83,417.96,51235700,6429593619
943,2016-03-31,415.26,418.37,415.26,416.73,60215200,6409078199
944,2016-03-30,416.83,416.83,412.5,414.82,66034100,6378417507
945,2016-03-29,424.3,426.2,412.68,416.52,75411504,6403016178
946,2016-03-28,426.55,426.86,423.29,424.23,68522800,6519874207
947,2016-03-27,418.14,428.8,417.71,426.77,71229400,6557107665
948,2016-03-26,417.36,418.99,416.26,417.95,44650400,6420119501
949,2016-03-25,416.51,418.08,415.56,417.18,52560000,6406654119
950,2016-03-24,418.42,418.68,415.49,416.39,68346704,6393033455
951,2016-03-23,418.16,419.27,417.36,418.04,61444200,6416830392
952,2016-03-22,413.13,418.38,412.53,418.09,66813300,6416040497
953,2016-03-21,413.42,413.42,410.38,413.31,61655400,6341157011
954,2016-03-20,410.4,414.63,410.4,413.76,45947900,6346623264
955,2016-03-19,409.27,410.98,407.23,410.44,58423000,6294210271
956,2016-03-18,420.55,420.55,406.14,409.55,104940000,6279159168
957,2016-03-17,417.89,421.0,417.89,420.62,83528600,6447452639
958,2016-03-16,416.89,417.69,415.91,417.01,65185800,6390657400
959,2016-03-15,416.39,418.13,414.98,416.83,66781700,6386304534
960,2016-03-14,414.2,416.68,414.2,416.44,95259400,6378663535
961,2016-03-13,411.65,416.6,411.64,414.07,74322800,6340778131
962,2016-03-12,421.61,421.8,410.09,411.62,92712896,6301902200
963,2016-03-11,417.24,423.93,417.01,421.69,73969696,6454555816
964,2016-03-10,414.74,417.51,413.25,417.13,81022896,6383090112
965,2016-03-09,413.89,416.03,411.61,414.86,70012304,6346735710
966,2016-03-08,414.46,416.24,411.09,413.97,70311696,6331391720
967,2016-03-07,407.76,415.92,406.31,414.32,85762400,6335149602
968,2016-03-06,400.52,411.91,395.78,407.71,91212496,6232713734
969,2016-03-05,410.78,411.26,394.04,400.57,135384992,6122091567
970,2016-03-04,421.84,425.18,410.94,410.94,90856096,6279039918
971,2016-03-03,423.91,425.37,419.41,421.65,100484000,6441051611
972,2016-03-02,435.13,435.92,423.99,423.99,74955296,6475344876
973,2016-03-01,437.92,439.65,432.32,435.12,74895800,6643640598
974,2016-02-29,433.44,441.51,431.69,437.7,60694700,6681490500
975,2016-02-28,432.57,435.68,423.82,433.5,53033400,6615925275
976,2016-02-27,432.84,434.23,428.1,432.52,41893600,6599530729
977,2016-02-26,424.63,432.15,421.62,432.15,61486000,6592296998
978,2016-02-25,425.04,427.72,420.42,424.54,70798000,6474723221
979,2016-02-24,420.96,425.55,413.91,424.95,67743696,6479318888
980,2016-02-23,438.26,439.86,417.82,420.74,85244896,6413897301
981,2016-02-22,438.99,439.05,432.92,437.75,85385200,6671703975
982,2016-02-21,437.77,448.05,429.08,438.8,89820704,6686324700
983,2016-02-20,421.6,441.98,421.6,437.16,93992096,6659924949
984,2016-02-19,422.73,423.1,417.6,420.79,55711300,6408957812
985,2016-02-18,416.57,426.0,415.64,422.37,76752600,6431501905
986,2016-02-17,407.66,421.17,406.78,416.32,83193600,6337597728
987,2016-02-16,401.43,408.95,401.43,407.49,73093104,6201620872
988,2016-02-15,407.57,410.38,397.75,400.18,74070496,6088988813
989,2016-02-14,392.93,407.23,392.93,407.23,74469800,6194711495
990,2016-02-13,384.64,391.86,384.64,391.86,61911700,5959279526
991,2016-02-12,379.69,384.95,379.6,384.26,67042800,5842192975
992,2016-02-11,382.11,383.13,376.4,379.65,74375600,5770490175
993,2016-02-10,376.15,385.48,375.78,381.65,85130896,5799057255
994,2016-02-09,373.42,377.25,372.9,376.03,55318500,5712121318
995,2016-02-08,376.76,379.88,373.33,373.45,47671100,5671286390
996,2016-02-07,376.51,380.87,374.9,376.62,37076300,5718023735
997,2016-02-06,386.59,386.63,372.39,376.52,49249300,5714848799
998,2016-02-05,388.9,391.09,385.57,386.55,43825000,5865152141
999,2016-02-04,370.17,391.61,369.99,389.59,69285504,5909456956
1000,2016-02-03,374.65,374.95,368.05,369.95,45933400,5609986541
1001,2016-02-02,372.92,375.88,372.92,374.45,40378700,5676559026
1002,2016-02-01,369.35,378.07,367.96,373.06,51656700,5653808239
1003,2016-01-31,378.29,380.35,367.83,368.77,37894300,5587298805
1004,2016-01-30,378.86,380.92,376.49,378.26,30284400,5729371829
1005,2016-01-29,380.11,384.38,365.45,379.47,86125296,5745925253
1006,2016-01-28,395.15,395.5,379.73,380.29,59247900,5756725440
1007,2016-01-27,392.44,396.84,391.78,394.97,47424400,5977515477
1008,2016-01-26,392.0,397.77,390.58,392.15,58147000,5933327538
1009,2016-01-25,402.32,402.32,388.55,391.73,59062400,5925405913
1010,2016-01-24,388.1,405.48,387.51,402.97,54824800,6093772786
1011,2016-01-23,382.43,394.54,381.98,387.49,56247400,5858044758
1012,2016-01-22,409.75,410.41,375.28,382.49,91546600,5780733928
1013,2016-01-21,419.63,422.88,406.3,410.26,68338000,6198628597
1014,2016-01-20,379.74,425.27,376.6,420.23,121720000,6347836794
1015,2016-01-19,387.03,387.73,378.97,380.15,46819800,5740949270
1016,2016-01-18,381.73,388.1,376.67,387.17,54403900,5845686245
1017,2016-01-17,387.15,390.96,380.09,382.3,45319600,5770493545
1018,2016-01-16,365.07,390.56,354.91,387.54,120352000,5848123928
1019,2016-01-15,430.26,430.26,364.33,364.33,153351008,5496582952
1020,2016-01-14,432.29,433.32,427.85,430.31,43945500,6490699220
1021,2016-01-13,434.67,435.19,424.44,432.37,173888000,6520344976
1022,2016-01-12,448.18,448.18,435.69,435.69,115607000,6568800100
1023,2016-01-11,448.7,450.66,443.86,448.43,40450000,6758961175
1024,2016-01-10,448.24,448.31,440.35,447.99,35995900,6750425318
1025,2016-01-09,453.38,454.64,446.89,447.61,32278000,6742752279
1026,2016-01-08,457.54,462.93,447.94,453.23,56993000,6825700454
1027,2016-01-07,430.01,458.77,429.08,458.05,87562200,6896309190
1028,2016-01-06,431.86,431.86,426.34,429.11,34042500,6459017359
1029,2016-01-05,433.07,434.18,429.68,431.96,34522600,6500393256
1030,2016-01-04,430.06,434.52,429.08,433.09,38477500,6515698296
1031,2016-01-03,433.58,433.74,424.71,430.01,39633800,6467414902
1032,2016-01-02,434.62,436.06,431.87,433.44,30096600,6517420560
1033,2016-01-01,430.72,436.25,427.52,434.33,36278900,6529239457
1034,2015-12-31,425.88,432.92,418.73,430.57,45996600,6471262579
1035,2015-12-30,433.3,434.39,422.08,426.62,46889400,6410381455
1036,2015-12-29,422.1,432.98,420.63,432.98,51596500,6504149789
1037,2015-12-28,423.34,429.77,418.48,422.28,49638600,6341748255
1038,2015-12-27,416.51,424.01,408.88,422.82,53591200,6348251192
1039,2015-12-26,455.76,457.49,405.76,417.27,116166000,6262784567
1040,2015-12-25,454.86,458.3,452.08,455.65,39078500,6836891555
1041,2015-12-24,443.09,458.46,443.08,454.98,57157200,6824995737
1042,2015-12-23,436.72,444.53,436.62,442.4,47161400,6634761280
1043,2015-12-22,437.44,443.69,435.52,436.57,50840400,6545603153
1044,2015-12-21,442.84,444.73,427.31,438.64,77639696,6575005246
1045,2015-12-20,462.23,462.64,434.34,442.68,75409400,6633913944
1046,2015-12-19,463.55,465.58,456.77,462.32,47892700,6926316428
1047,2015-12-18,455.85,465.18,454.94,463.62,60220100,6943972865
1048,2015-12-17,454.78,457.86,448.86,456.08,47978400,6829125282
1049,2015-12-16,465.21,465.21,443.85,454.93,107944000,6810142875
1050,2015-12-15,443.88,465.32,443.88,465.32,83121104,6963769726
1051,2015-12-14,433.27,447.14,430.46,444.18,130496000,6645365876
1052,2015-12-13,431.66,441.68,426.27,433.76,55050600,6487368780
1053,2015-12-12,452.33,469.1,410.74,435.0,131969000,6504370125
1054,2015-12-11,415.28,451.94,415.28,451.94,110944000,6755825090
1055,2015-12-10,417.99,419.51,411.55,415.48,52138900,6209120086
1056,2015-12-09,414.44,423.12,406.29,417.56,90917200,6237970596
1057,2015-12-08,395.75,415.56,389.95,415.56,57801400,6206336655
1058,2015-12-07,389.98,399.97,385.41,395.54,63455800,5905619859
1059,2015-12-06,389.55,402.81,387.09,388.78,77762000,5803260743
1060,2015-12-05,363.72,389.79,363.23,388.95,66282200,5804261955
1061,2015-12-04,361.26,363.52,355.76,363.18,35784100,5418109910
1062,2015-12-03,359.33,370.27,357.41,361.05,50714900,5384952435
1063,2015-12-02,361.85,362.23,349.46,359.19,54160500,5355935969
1064,2015-12-01,377.41,378.93,356.56,362.49,60452200,5403683741
1065,2015-11-30,371.44,382.36,370.38,377.32,71701600,5623181094
1066,2015-11-29,357.47,371.94,355.67,371.29,40409300,5531812581
1067,2015-11-28,357.14,359.54,352.17,357.38,36816600,5323237642
1068,2015-11-27,351.86,363.59,347.87,358.04,55179100,5331690003
1069,2015-11-26,328.3,366.76,328.23,352.68,106105000,5250691023
1070,2015-11-25,320.05,329.13,316.77,328.21,41666900,4884946356
1071,2015-11-24,323.01,323.06,318.12,320.05,29362600,4762303994
1072,2015-11-23,324.35,325.12,321.29,323.05,27478900,4805691800
1073,2015-11-22,326.98,327.01,321.26,324.54,23439400,4826526426
1074,2015-11-21,322.09,328.16,319.6,326.93,28200500,4860672641
1075,2015-11-20,326.41,326.47,312.22,322.02,53152900,4786271816
1076,2015-11-19,334.68,335.33,325.27,326.15,45011100,4846287311
1077,2015-11-18,334.59,336.53,330.64,334.59,43783800,4970560298
1078,2015-11-17,330.36,338.35,329.61,335.09,51001600,4976706417
1079,2015-11-16,319.73,331.63,315.9,330.75,47980100,4911025613
1080,2015-11-15,333.05,334.66,317.49,320.17,44213100,4752523438
1081,2015-11-14,336.62,338.18,329.97,332.91,38612000,4940326141
1082,2015-11-13,338.5,340.91,326.08,336.75,52003000,4996115606
1083,2015-11-12,314.08,345.08,313.36,338.15,78477800,5015533791
1084,2015-11-11,339.82,340.58,301.0,311.08,107070000,4612772010
1085,2015-11-10,379.98,381.39,329.11,336.82,95797904,4993036521
1086,2015-11-09,374.32,385.28,362.89,380.26,68224400,5635605304
1087,2015-11-08,384.28,389.89,368.7,373.37,51817600,5532101945
1088,2015-11-07,374.27,390.59,372.43,386.48,56625100,5725005536
1089,2015-11-06,388.05,395.84,354.02,374.47,122687000,5545657295
1090,2015-11-05,408.08,447.56,374.58,386.35,151824992,5720191854
1091,2015-11-04,403.66,495.56,380.55,411.56,263900000,6091962565
1092,2015-11-03,361.87,417.9,357.65,403.42,206162000,5969899930
1093,2015-11-02,325.94,365.36,323.21,361.19,101918000,5343571277
1094,2015-11-01,315.01,327.47,311.88,325.43,37001100,4813272415
1095,2015-10-31,328.51,332.78,309.25,314.17,48598100,4645545393
1096,2015-10-30,313.94,334.17,313.94,328.02,78305000,4849136061
1097,2015-10-29,304.32,318.17,301.82,313.86,64495900,4638466322
1098,2015-10-28,293.7,306.33,293.7,304.62,50808100,4500760500
1099,2015-10-27,285.18,296.21,285.01,293.79,46331800,4339718985
1100,2015-10-26,283.63,285.3,280.51,285.3,32108800,4213260473
1101,2015-10-25,281.45,294.06,281.45,283.68,45717100,4188180600
1102,2015-10-24,276.5,281.71,276.5,281.65,25942400,4157125835
1103,2015-10-23,273.65,278.68,273.54,276.5,29442500,4080082388
1104,2015-10-22,266.5,276.51,266.14,274.02,37808600,4042480050
1105,2015-10-21,269.31,270.77,263.84,266.27,25637300,3927162976
1106,2015-10-20,263.57,270.83,263.23,269.46,30889800,3973248329
1107,2015-10-19,261.86,264.82,260.95,263.44,25258800,3883625894
1108,2015-10-18,270.91,271.67,260.78,261.64,22434300,3856017615
1109,2015-10-17,262.75,273.58,262.37,270.64,43199600,3987684186
1110,2015-10-16,254.3,266.14,253.93,262.87,35901500,3872298540
1111,2015-10-15,252.11,255.96,252.05,254.32,25223500,3745440578
1112,2015-10-14,249.49,254.27,248.9,251.99,27462600,3710080269
1113,2015-10-13,245.2,250.24,243.76,249.51,28198500,3672618781
1114,2015-10-12,246.88,247.45,245.18,245.31,17388300,3609957429
1115,2015-10-11,244.74,247.24,244.15,247.05,16827300,3634686068
1116,2015-10-10,243.74,245.32,243.07,244.94,15912700,3602748978
1117,2015-10-09,242.5,244.23,242.12,243.93,17353100,3586917471
1118,2015-10-08,243.07,244.25,242.18,242.3,18515300,3562179508
1119,2015-10-07,246.17,246.68,242.59,242.97,22999200,3571185209
1120,2015-10-06,240.36,246.93,240.14,246.06,27535100,3615784034
1121,2015-10-05,238.15,240.38,237.04,240.38,23335900,3531464647
1122,2015-10-04,238.53,238.97,237.94,238.26,12999000,3499402055
1123,2015-10-03,237.2,239.32,236.94,238.73,16482700,3505385987
1124,2015-10-02,237.26,238.54,236.6,237.29,19677900,3483387539
1125,2015-10-01,236.0,238.45,235.62,237.55,20488800,3486384759
1126,2015-09-30,236.64,237.73,235.63,236.06,19743500,3463625759
1127,2015-09-29,239.02,239.8,235.93,236.69,22691300,3472011527
1128,2015-09-28,232.84,239.34,232.47,239.14,24713000,3506904401
1129,2015-09-27,234.14,234.53,232.48,232.76,14179900,3412511817
1130,2015-09-26,235.08,235.4,233.36,234.34,13724100,3434809258
1131,2015-09-25,234.36,237.43,233.68,235.14,22363600,3445665140
1132,2015-09-24,230.36,235.65,230.29,234.53,25097800,3435758962
1133,2015-09-23,230.94,231.84,229.59,230.28,17254100,3372703908
1134,2015-09-22,226.97,232.39,225.12,230.62,25009300,3376766868
1135,2015-09-21,231.22,231.22,226.52,227.09,19678800,3324194515
