,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
642,0.2337697364575133,0.1387958493947905,0.6597673873557177,0.008627837708329367,0.0008281357150321483,0.7952380952380914,0.01808647729542656,0.005397134306966748,0.3458643198900804,0.27912900139596053,0.008452025770308975,0.21935199552996631,0.011837035777105192,0.0197561922507118,0.22670195247040872,0.25872705509290217,0.13591369508457252,0.2746104938608065,0.48607591796505945,0.16881897158957537,0.09587813620071706,0.22349875636622052,2015-09-30
643,0.219838295237742,0.13209448637520227,0.6597673873557177,0.008704527311535301,0.0008593971199711642,0.31802120141342133,0.024439779426446588,0.004981634046567527,0.3624911610399529,0.2701549692913922,0.0086625732482108,0.21974412174613212,0.011807553125524575,0.021353556949301796,0.2025440549376784,0.2615533474864915,0.13485236958171698,0.27604897956532193,0.42436703566919853,0.14933082883305993,0.08691756272401441,0.2198270756839985,2015-10-01
644,0.221788690365468,0.14148373698436556,0.6597673873557177,0.008691145233123525,0.0008253841409492295,0.6443298969072172,0.016664797981615728,0.0037351332653698657,0.3624911610399529,0.2701549692913922,0.0086625732482108,0.2201305649736578,0.008437590245564723,0.013050356418032632,0.2092866697895891,0.28209105400669987,0.15160881673599658,0.2928245121536919,0.37341771177748195,0.1307818736792674,0.0761648745519714,0.22918393935804804,2015-10-02
645,0.221788690365468,0.14148373698436556,0.6597673873557177,0.008765261359711809,0.0006913623496421805,0.24789915966386744,0.020449614328899843,0.004566133786168305,0.3505489710260708,0.2625693247135504,0.0086625732482108,0.22050564222390334,0.011572772287347384,0.021737945865796925,0.19055686213907308,0.28209105400669987,0.15160881673599658,0.2928245121536919,0.37341771177748195,0.1307818736792674,0.0761648745519714,0.22918393935804804,2015-10-03
646,0.221788690365468,0.14148373698436556,0.6597673873557177,0.00874107067950591,0.0005452395046320509,0.6893203883495215,0.008800696940996638,0.004981634046567527,0.3505489710260708,0.2625693247135504,0.0086625732482108,0.220818206599108,0.011454101830606234,0.035154197565478704,0.21651414249218867,0.28209105400669987,0.15160881673599658,0.2928245121536919,0.37341771177748195,0.1307818736792674,0.0761648745519714,0.22918393935804804,2015-10-04
647,0.24296436144490619,0.1374533452826947,0.6597673873557177,0.008850186088094222,0.000978817951853456,0.0,0.028583718779108376,0.004566133786168305,0.32999278987216435,0.22381564233117834,0.0086625732482108,0.2211648689061531,0.011115036116892785,0.02611774233459249,0.18266778061631037,0.30870655907936095,0.17703799610637705,0.3080992368372518,0.3291139282528509,0.1966424043202628,0.14964157706093206,0.23794859647044886,2015-10-05
648,0.23962125399248002,0.12488851457138628,0.6597673873557177,0.009142533031859124,0.0011549522489417634,0.1281296023564068,0.05757453358259931,0.005812634567365968,0.32999278987216435,0.22381564233117834,0.0086625732482108,0.2215569951223189,0.011760581983150279,0.019286501213406918,0.2044641692945898,0.3033894298102797,0.17818875226914987,0.30126013661960127,0.3246835076489958,0.2026297252876268,0.18727598566308257,0.26459789174464055,2015-10-06
649,0.2513229604553451,0.13906435021720798,0.6597673873557177,0.00898349217688843,0.0009646951623150599,0.9070904645476785,0.0338618773081825,0.004981634046567527,0.5773069991658377,0.27932085130874457,0.0086625732482108,0.2220741470885666,0.010050892034976298,0.016023288586350926,0.19485490483940293,0.3152540863898552,0.18840018186684349,0.3101551589332835,0.293037939365812,0.22845738436252683,0.20071684587813632,0.2566623238185479,2015-10-07
650,0.2479795208511586,0.1369167035585317,0.67290751157205,0.008949007590211937,0.000776619201485792,0.942028985507244,0.017356487262110965,0.004566133786168305,0.5773069991658377,0.27932085130874457,0.0086625732482108,0.22261403100937455,0.010195310534182368,0.016349047962141632,0.22024716160157629,0.3283791818035091,0.19997994139719122,0.3142378720642971,0.2620252969344834,0.21765672693120486,0.18189964157706107,0.27561293379130636,2015-10-08
651,0.278071473744089,0.13825848782927963,0.6743701294896631,0.009032902927947287,0.0007278710399131042,0.14218009478672278,0.017733463353893596,0.004981634046567527,0.48925592770752707,0.2287683992901553,0.0086625732482108,0.22305162113466104,0.009775375558375134,0.021584470413002734,0.16766229940455207,0.3294679329558694,0.20280170331513325,0.31832890835561045,0.2512657988894704,0.23691007278703946,0.21594982078853064,0.27810020135023095,2015-10-09
652,0.278071473744089,0.13825848782927963,0.6743701294896631,0.009084887155623791,0.0006674538553241353,0.16888888888888687,0.018813888279034532,0.004150633525769086,0.48925592770752707,0.2287683992901553,0.0086625732482108,0.22358013907818886,0.011707515063240023,0.023529379465421923,0.23310651902004628,0.3294679329558694,0.20280170331513325,0.31832890835561045,0.2512657988894704,0.23691007278703946,0.21594982078853064,0.27810020135023095,2015-10-10
653,0.278071473744089,0.13825848782927963,0.6743701294896631,0.009193487868888572,0.0007058165025228794,0.06148867313915779,0.025732167704534542,0.004150633525769086,0.4955837322313262,0.19440707017415426,0.0086625732482108,0.2240802420785163,0.011959004079745292,0.03404968972622756,0.19067179856184596,0.3294679329558694,0.20280170331513325,0.31832890835561045,0.2512657988894704,0.23691007278703946,0.21594982078853064,0.27810020135023095,2015-10-11
654,0.278071473744089,0.13825848782927963,0.6743701294896631,0.009103930882594393,0.0007293474942990606,0.9427312775330412,0.01873970706979419,0.004981634046567527,0.4955837322313262,0.19440707017415426,0.0086625732482108,0.22452351519244285,0.010708537187712724,0.021502186778843423,0.18796548043907646,0.33138444449522053,0.20676327736988598,0.32002723906461084,0.2224683365805037,0.2667292791735152,0.2132616487455199,0.24754234276915787,2015-10-12
655,0.2814155776517686,0.14148373698436556,0.7064459190249961,0.009320102918476892,0.0011827783807498182,0.11265432098765682,0.05386136921655727,0.004566133786168305,0.4848521780722465,0.2647831717334397,0.0086625732482108,0.22496110531772928,0.01020663782749507,0.018039121641333703,0.1914097097130936,0.32111559123511646,0.2025842928889232,0.31129015379271696,0.26993668900527945,0.24371918290678618,0.18189964157706107,0.24292313158829804,2015-10-13
656,0.2914458964643276,0.1493051731398376,0.6847476123512966,0.009447747358712275,0.0011519112562434156,0.424581005586592,0.04386761185429511,0.004566133786168305,0.4848521780722465,0.2647831717334397,0.0086625732482108,0.22538164647709552,0.012698024081087018,0.023419443766513618,0.184547329176949,0.31406838540661997,0.1894423144883468,0.3084298287042859,0.28132911290214757,0.28903498473820166,0.2025089605734769,0.24209404240198984,2015-10-14
657,0.299525820149134,0.16506214030427424,0.6854814847366377,0.009567671369094706,0.001057992818300372,0.41943734015345685,0.031608911057176316,0.004566133786168305,0.47485605419507354,0.3240319783512519,0.008672631593705961,0.22590448143198327,0.01404636166884413,0.02026060954268614,0.260529963152735,0.3361571981881215,0.20759044972024543,0.32656701001732946,0.21867084182850383,0.3116928856539092,0.23297491039426532,0.23913300959374628,2015-10-15
658,0.2775144552445554,0.16233466144061381,0.6813265365910786,0.010007735870712652,0.0015058786118584179,0.26781326781326675,0.09785705762520229,0.004981634046567527,0.47485605419507354,0.3240319783512519,0.008672631593705961,0.22636480351183008,0.013632697743084506,0.023196184069525384,0.23023600600760127,0.3430552924457513,0.2137976725650339,0.3300156404362269,0.18702530372488574,0.2952571026062456,0.22043010752688175,0.25002961032808235,2015-10-16
659,0.2775144552445554,0.16233466144061381,0.6813265365910786,0.010407654137095275,0.0018119954230558307,0.2622658340767175,0.08695323364849264,0.005397134306966748,0.5578553475612854,0.27879578838954616,0.008672631593705961,0.2268478575462372,0.011084053722526337,0.018558451165337244,0.26691617850882066,0.3430552924457513,0.2137976725650339,0.3300156404362269,0.18702530372488574,0.2952571026062456,0.22043010752688175,0.25002961032808235,2015-10-17
660,0.2775144552445554,0.16233466144061381,0.6813265365910786,0.00994442834591849,0.000941000586104071,0.921028466483011,0.0819267435864249,0.005397134306966748,0.5578553475612854,0.27879578838954616,0.008672631593705961,0.22726271571696338,0.012133815248437704,0.027616027631048565,0.22928947076123649,0.3430552924457513,0.2137976725650339,0.3300156404362269,0.18702530372488574,0.2952571026062456,0.22043010752688175,0.25002961032808235,2015-10-18
661,0.26999155005925646,0.15607816037344913,0.6702268998652219,0.010037073504153848,0.0010594734671590157,0.3565891472868201,0.03012067158827937,0.004981634046567527,0.4213754650766735,0.271916959279856,0.008672631593705961,0.22726271571696338,0.012133815248437704,0.027616027631048565,0.22928947076123649,0.3434654858146924,0.21501605300763482,0.33391960862470227,0.18481009342295818,0.28422164827424323,0.20430107526881724,0.2335662679142484,2015-10-19
662,0.28113690232613475,0.15092805545657484,0.6596458076990785,0.01034692008891876,0.0012956642241851776,0.18026315789473824,0.05876793966840284,0.005812634567365968,0.4213754650766735,0.271916959279856,0.008672631593705961,0.2277457697513705,0.015137707023564904,0.0292823234114304,0.22077451695312236,0.34131028652270823,0.21389290192527466,0.32882664653679905,0.20917719548720126,0.28903498473820166,0.20430107526881724,0.2327371787279403,2015-10-20
663,0.2758430675942223,0.14013907334823328,0.6768090466982875,0.010182732280712769,0.0010753495462807352,0.6493506493506487,0.05244494136023985,0.00622813482776519,0.5468719937510977,0.333632047013326,0.008672631593705961,0.228183359876657,0.010624620225925946,0.0178049216025454,0.24472765379990438,0.3324881250112084,0.20983675188496553,0.32033489148984273,0.2392405094998784,0.29067856304296846,0.19444444444444464,0.2253938173634964,2015-10-21
664,0.2644190400017101,0.14013907334823328,0.6738823460479395,0.010581621156448333,0.001585871400479372,0.24011571841851576,0.0793056981098146,0.007059135348563631,0.5468719937510977,0.333632047013326,0.008672631593705961,0.22871187782018482,0.012876906034219537,0.016841040609879957,0.26292237928053663,0.35752266509532094,0.23664504187029167,0.33695035549537167,0.1680379506831492,0.27201220943883575,0.196236559139785,0.22160369536894464,2015-10-22
665,0.20061268713429703,0.1124219422039352,0.6619543563602379,0.010709265596683715,0.0012349576209807799,0.4241245136186795,0.03828163833564819,0.006643635088164411,0.4281518301927983,0.29624908177097664,0.008672631593705961,0.2291778828886717,0.014760807594306567,0.02391040128991873,0.24381782094064355,0.3744061367695388,0.2498203423797687,0.3601929836367683,0.16835441360907677,0.28398685137356194,0.21505376344086025,0.20987800544830026,2015-10-23
666,0.20061268713429703,0.1124219422039352,0.6619543563602379,0.01097433368830154,0.0010881468824499205,0.01151631477927112,0.03840302518429091,0.005397134306966748,0.4281518301927983,0.29624908177097664,0.008672631593705961,0.22963252197987843,0.014622314705149408,0.02473973029529831,0.23545064253323741,0.3744061367695388,0.2498203423797687,0.3601929836367683,0.16835441360907677,0.28398685137356194,0.21505376344086025,0.20987800544830026,2015-10-24
667,0.20061268713429703,0.1124219422039352,0.6619543563602379,0.011078816838978083,0.0019175912729605302,0.8231562252180796,0.09131385609972646,0.006643635088164411,0.4175579633777776,0.2507781281002062,0.008672631593705961,0.23008147808244506,0.012818844887639472,0.022240798782677377,0.27667997933076094,0.3744061367695388,0.2498203423797687,0.3601929836367683,0.16835441360907677,0.28398685137356194,0.21505376344086025,0.20987800544830026,2015-10-25
668,0.18027304203181327,0.10688276303902366,0.6675484853811255,0.011162197481389902,0.0013467948462442952,0.0,0.034419630032149526,0.006643635088164411,0.4175579633777776,0.2507781281002062,0.008672631593705961,0.2305247511963716,0.01602847388147982,0.0349381065452785,0.23242366144945456,0.3714455711360054,0.24784257721030745,0.3607834205082874,0.1946202328697541,0.2768255459027942,0.22580645161290347,0.20135023096055904,2015-10-26
669,0.1942041510998247,0.11691987086045907,0.6742485498330257,0.01159917381106667,0.0019433746965698325,0.21607142857142514,0.08004271430328909,0.007474635608962852,0.44006628675316156,0.2846042969331781,0.008672631593705961,0.23095665833301804,0.014888158105486944,0.032889498652864974,0.231371848303239,0.3675005778300955,0.24436172357954922,0.35983752379078937,0.19905062329404344,0.2703686311340694,0.19892473118279597,0.20158711358521852,2015-10-27
670,0.20089136245995798,0.12808748951730786,0.6691312181402553,0.0121565888464494,0.00213113187747486,0.13539192399049726,0.08764401277332969,0.008721136390160512,0.44006628675316156,0.2846042969331781,0.008672631593705961,0.2314340293787851,0.016459213358264557,0.03058985531589181,0.23675937238918052,0.3857415292019719,0.26092836538803144,0.3734617251860961,0.164240486110715,0.28386945292322174,0.21953405017921157,0.233803150538908,2015-10-28
671,0.1577036621724499,0.11904088338929775,0.6618327767035987,0.012632167325390898,0.002705262909977559,0.26360856269113125,0.10949898945745164,0.008721136390160512,0.5034889706846238,0.3452212963500554,0.008672631593705961,0.23187730249271166,0.013656653165610887,0.020085260818239584,0.22850713040454726,0.38504039530770107,0.2589447198464112,0.36900903742955626,0.17310123677972805,0.2545198403381077,0.20071684587813632,0.23486912234987567,2015-10-29
672,0.1819447618339063,0.11427229438631459,0.6741262377687764,0.013360975903509036,0.0032844818378500455,0.30400395452298706,0.13133245973730004,0.010383137431757394,0.5034889706846238,0.3452212963500554,0.008867833165334004,0.23237740549303904,0.016185971264665252,0.022448830619259976,0.2515707172902048,0.3775458547666046,0.251228691511838,0.3647434177758546,0.18765819939717526,0.22810518901150534,0.18369175627240164,0.2417387184650006,2015-10-30
673,0.1819447618339063,0.11427229438631459,0.6741262377687764,0.012648122880420318,0.0020384340310838425,0.7909052273693149,0.14598094892896607,0.008721136390160512,0.4240505811063325,0.31914485425717476,0.008867833165334004,0.2328888744706466,0.020005469754803978,0.030371897530898206,0.25236657957898495,0.3775458547666046,0.251228691511838,0.3647434177758546,0.18765819939717526,0.22810518901150534,0.18369175627240164,0.2417387184650006,2015-10-31
674,0.1819447618339063,0.11427229438631459,0.6741262377687764,0.013227669814714828,0.001552001033528808,0.13085311096857066,0.1008659594484353,0.009967637171358179,0.4240505811063325,0.31914485425717476,0.008867833165334004,0.2333321475845732,0.016783975360241885,0.026676455871014134,0.27103167512592297,0.3775458547666046,0.251228691511838,0.3647434177758546,0.18765819939717526,0.22810518901150534,0.18369175627240164,0.2417387184650006,2015-11-01
675,0.18612389526325934,0.12542155708881308,0.7159232729829572,0.01506822029165725,0.004274922673520222,0.09893238434163731,0.2635619834501357,0.01204513847335428,0.5035108119512689,0.3301610781965098,0.008867833165334004,0.23381520161898034,0.017850759874332368,0.028533305690565166,0.2584640050997001,0.39595812968937927,0.2650464226796807,0.38000149613881495,0.1585442741622809,0.20004695938013617,0.16308243727598581,0.23605353547317298,2015-11-02
676,0.17052040208963426,0.12542155708881308,0.6967466455733113,0.017241778642923426,0.008647408781748817,0.24033195020746823,0.33933395606180927,0.019108642900141037,0.5035108119512689,0.3301610781965098,0.008867833165334004,0.2343039386420276,0.01782426952347396,0.0275303531376701,0.25208648241424436,0.400238669546092,0.2725223358177633,0.38373910262324706,0.17088605665736623,0.1885419112467721,0.16129032258064524,0.2568992064432074,2015-11-03
677,0.15909670664888242,0.10556689305676903,0.6927015585633223,0.01766074063627665,0.01106921342198617,0.7303712720632989,0.5806878471116584,0.028249648628923898,0.6725915708276474,0.46007628558374114,0.008867833165334004,0.2348949694605963,0.02507370793698175,0.036054311849632925,0.31166701276373804,0.39466054951164153,0.26829304148610733,0.38318825151413005,0.2015822663423329,0.15825311105893425,0.15053763440860224,0.23842236171976783,2015-11-04
678,0.14460824692960417,0.09743196599469384,0.6880500380852146,0.016363193725658125,0.006368257822051318,0.8387229377911751,0.3644864585201643,0.022848145243734026,0.6725915708276474,0.46007628558374114,0.008867833165334004,0.23557124510876631,0.02668150802246215,0.029537470159832584,0.3426138860584051,0.3928855938286382,0.267945936185058,0.380124212002261,0.18702530372488574,0.13312984268607675,0.12903225806451624,0.2259860239251451,2015-11-05
679,0.13931408004593138,0.0924665003833125,0.6785177535595164,0.015751735681304772,0.005146072705961414,0.5109995217599224,0.2196439221065957,0.014953640296148828,0.5728399237114327,0.34419136523932015,0.008867833165334004,0.2362191058137359,0.022717115131378585,0.028443907666199867,0.3256226125338652,0.39234121825245794,0.2718683077587509,0.38415282459132527,0.164240486110715,0.13406903028880057,0.13440860215053774,0.2147340992538197,2015-11-06
680,0.13931408004593138,0.0924665003833125,0.6785177535595164,0.016369884764864014,0.0023751243536995416,0.2263215859030817,0.09889029591238024,0.01204513847335428,0.5728399237114327,0.34419136523932015,0.008867833165334004,0.23673625777998358,0.019666005660095853,0.029598079724005213,0.30632778129240695,0.39234121825245794,0.2718683077587509,0.38415282459132527,0.164240486110715,0.13406903028880057,0.13440860215053774,0.2147340992538197,2015-11-07
681,0.13931408004593138,0.0924665003833125,0.6785177535595164,0.0156951191957165,0.002173475079253924,0.7796130250117972,0.11238439814291022,0.009967637171358179,0.471350785546884,0.2673781942379393,0.008867833165334004,0.23723636078031096,0.024324871918687277,0.040384127827172975,0.2704328467047534,0.39234121825245794,0.2718683077587509,0.38415282459132527,0.164240486110715,0.13406903028880057,0.13440860215053774,0.2147340992538197,2015-11-08
682,0.11479496936233424,0.05100507848070279,0.6640204781156793,0.0160497442736285,0.0028616538241263857,0.22420723537293363,0.1219084784513104,0.011214137952555842,0.471350785546884,0.2673781942379393,0.008867833165334004,0.23768531688287764,0.01970025810633837,0.04127694295091704,0.28559286428326514,0.3769641557813552,0.25682713249450373,0.3733806251241496,0.23354429755144435,0.10565860530640991,0.10752688172043023,0.2094042401989814,2015-11-09
683,0.09668406256144912,0.0545675733068407,0.6611032987637175,0.013813907788215226,0.004018216918359009,0.8525248661055856,0.2804127069974611,0.010383137431757394,0.4665423010249999,0.315959135968577,0.008867833165334004,0.23819110287184508,0.02080171746018921,0.03625644783042488,0.26395004611944695,0.3793056990205701,0.25914628593652655,0.3708737298425999,0.1946202328697541,0.09837990138530195,0.08691756272401441,0.21366812744285202,2015-11-10
684,0.09807710703790962,0.06197258124309224,0.6596458076990785,0.012489082025449624,0.0044910219063738505,0.7453259221829209,0.2373830490273146,0.011214137952555842,0.4665423010249999,0.315959135968577,0.008867833165334004,0.23864574196305183,0.018360735950710177,0.030494663270788574,0.24931738389248134,0.37429434860774125,0.2544637129176177,0.3675019364035441,0.2189873047544314,0.08922282225874634,0.07706093189964158,0.19850763946464534,2015-11-11
685,0.1008635281425625,0.0632524591579986,0.6579458897287243,0.013882362266244681,0.0032917298866538317,0.2184741488020181,0.20583335163873748,0.009136636650559735,0.4548910747229315,0.31643623640957935,0.009379896893251189,0.23920835783842015,0.020384014892737033,0.029216394193200265,0.2925354105596631,0.35264549688973124,0.23320861771806767,0.3546261089215448,0.29208861094716065,0.086874853251937,0.07258064516129048,0.18417624067274668,2015-11-12
686,0.11145152975814776,0.07018381148794672,0.6546690982598209,0.013810304920950516,0.0021812516316163195,0.28051247471341967,0.08929051491879327,0.009136636650559735,0.4548910747229315,0.31643623640957935,0.009379896893251189,0.23965731394098677,0.0173214822671239,0.028178335207737288,0.2547532005930333,0.3355457315083219,0.21624554081986935,0.3385780408437775,0.34620250373902184,0.07783517257572248,0.07258064516129048,0.17173990287812385,2015-11-13
687,0.11145152975814776,0.07018381148794672,0.6546690982598209,0.01361266191671509,0.0016195697940497536,0.6419001218026791,0.04970797725119999,0.005397134306966748,0.4392120141516987,0.32109616981746486,0.009379896893251189,0.2401233190094737,0.02066701665894338,0.03442018329708141,0.2528553008388427,0.3355457315083219,0.21624554081986935,0.3385780408437775,0.34620250373902184,0.07783517257572248,0.07258064516129048,0.17173990287812385,2015-11-14
688,0.11145152975814776,0.07018381148794672,0.6546690982598209,0.012956940074538174,0.00185450640374239,0.8439138031450202,0.10507120346587184,0.005812634567365968,0.4392120141516987,0.32109616981746486,0.009379896893251189,0.24057795810068044,0.01828363760012933,0.029648216559211567,0.29989810258317195,0.3355457315083219,0.21624554081986935,0.3385780408437775,0.34620250373902184,0.07783517257572248,0.07258064516129048,0.17173990287812385,2015-11-15
689,0.1000275021656356,0.0712135445347819,0.6431629753325021,0.01350148772683266,0.002012512189875857,0.055944055944055604,0.10026934648504744,0.008721136390160512,0.3887486018312031,0.3081639710912473,0.009379896893251189,0.24099281627140656,0.01650671107447377,0.031892326007806684,0.25453395212270186,0.3580297172624318,0.23613067265005427,0.3503729740082928,0.28544301022094365,0.10307583939892018,0.06989247311827951,0.18346559279876817,2015-11-16
690,0.08526036712069729,0.04922707035369367,0.6443721802308406,0.013724865497244575,0.002139248182124933,0.3729977116704856,0.053919620223880534,0.007890135869362075,0.3887486018312031,0.3081639710912473,0.009379896893251189,0.24147018731717362,0.021833019406180824,0.03925221889940038,0.2639094803231742,0.3559789324831366,0.23667346366905995,0.350663980112925,0.3069620063109697,0.07090866400563511,0.060035842293906905,0.17221366812744282,2015-11-17
691,0.08414533366637755,0.0489733262788854,0.6376032694674052,0.013699130731068088,0.0018364995324954834,0.3293718166383705,0.03587774900702577,0.008721136390160512,0.5653664748354558,0.35270596728958986,0.009379896893251189,0.241970290317501,0.02001208454317542,0.03258758383109003,0.2744227825238686,0.3806928553800739,0.2573857678496043,0.36920239865359683,0.24398733267052974,0.04672458323550144,0.05286738351254483,0.1724505507521023,2015-11-18
692,0.0899971833531037,0.05253078221559759,0.6382075057127956,0.013264727878008968,0.0018879782957876533,0.9125248508946326,0.06126198573638061,0.009136636650559735,0.5653664748354558,0.35270596728958986,0.009379896893251189,0.24249312527238875,0.016590610641361872,0.022473569068055987,0.28093938793940243,0.37894775842432593,0.2570169378403011,0.3688780999077652,0.2484176929152534,0.05282930265320518,0.05645161290322598,0.17008172450550746,2015-11-19
693,0.09027552652697679,0.060437519570682774,0.6395360930450424,0.013052158709391179,0.0022294838730484603,0.31228070175438916,0.08897628284826409,0.008305636129761297,0.4288054515140806,0.31873086234011455,0.009379896893251189,0.24295913034087568,0.016207736064408396,0.02565944934950261,0.2509989327332171,0.384861425009579,0.2646325098171589,0.37538041663913435,0.20031644481818817,0.0811223291852552,0.06362007168458783,0.15634253227525757,2015-11-20
694,0.09027552652697679,0.060437519570682774,0.6395360930450424,0.013304874113244294,0.0011828622702035657,0.14369158878504884,0.05416507798078367,0.007890135869362075,0.4288054515140806,0.31873086234011455,0.009379896893251189,0.24342513540936256,0.018528726050221846,0.030486762018868217,0.2521869310526341,0.384861425009579,0.2646325098171589,0.37538041663913435,0.20031644481818817,0.0811223291852552,0.06362007168458783,0.15634253227525757,2015-11-21
695,0.09027552652697679,0.060437519570682774,0.6395360930450424,0.01318186193092068,0.0009831592310848905,0.4295652173912992,0.03584012408847064,0.007474635608962852,0.313723112321778,0.24662558722481526,0.009379896893251189,0.24390818944376969,0.02182621270669899,0.03619995084939184,0.2870339159032409,0.384861425009579,0.2646325098171589,0.37538041663913435,0.20031644481818817,0.0811223291852552,0.06362007168458783,0.15634253227525757,2015-11-22
696,0.0743936901794795,0.060437519570682774,0.6290384953418933,0.013105172327714746,0.001152594955291458,0.5404699738903399,0.024066211060856775,0.007890135869362075,0.313723112321778,0.24662558722481526,0.009379896893251189,0.24430031565993549,0.020925190232489784,0.04860610407108558,0.21988400113970571,0.382937539821119,0.2620289750437823,0.37487321137061436,0.2050632679888395,0.04167644987086172,0.03584229390681015,0.15492123652730072,2015-11-23
697,0.07996620023702494,0.06530328715550926,0.6265087595945227,0.012950763730655818,0.0012316062373035662,0.6093117408906867,0.031169786718555616,0.007890135869362075,0.4305739068235995,0.3059274050027389,0.009379896893251189,0.24480041866026292,0.018974796483139506,0.0360823562380822,0.27701706178074187,0.3848390309641374,0.26366061497422066,0.3749418266921112,0.21487340743563532,0.052594505752524334,0.05017921146953408,0.1741087291247187,2015-11-24
698,0.06185529343616736,0.07378985671557814,0.6278336848889667,0.013370755114656102,0.0017477067401764136,0.07443365695793003,0.07870883579450441,0.007059135348563631,0.4305739068235995,0.3059274050027389,0.010359286995415452,0.24524937476282954,0.01749649763680076,0.02995351318856609,0.2606902946332417,0.38463784868598405,0.26376107133193627,0.3777128300602506,0.19145566396960945,0.05071613054707713,0.0439068100358424,0.17801729243160014,2015-11-25
699,0.06185529343616736,0.07378985671557814,0.6278336848889667,0.014630214571333424,0.004450545244940669,0.3654295354269399,0.2391943823541491,0.008721136390160512,0.4752998115567461,0.3429695842158008,0.010359286995415452,0.24570969684267635,0.018091868295977868,0.030442295371491932,0.2609578357181836,0.38463784868598405,0.26376107133193627,0.3777128300602506,0.19145566396960945,0.04672458323550144,0.06362007168458783,0.17801729243160014,2015-11-26
700,0.06185529343616736,0.07378985671557814,0.6278336848889667,0.014906091264745375,0.00231447227864008,0.3530534351145016,0.09105535518539945,0.007890135869362075,0.4752998115567461,0.3429695842158008,0.010359286995415452,0.2462325317975641,0.02111928024301458,0.03269756931167778,0.27261470703285345,0.38556255890384983,0.26376107133193627,0.38007843462061164,0.18924048384724756,0.032988964545668686,0.04749103942652333,0.170318607130167,2015-11-27
701,0.06185529343616736,0.07378985671557814,0.6278336848889667,0.01487212137339241,0.0015442622314205989,0.29308005427408734,0.04205831244728423,0.006643635088164411,0.5172392215080459,0.3603168552770085,0.010359286995415452,0.24671558583197123,0.019772744918020273,0.03260250396684185,0.23894026686498834,0.38556255890384983,0.26376107133193627,0.38007843462061164,0.18924048384724756,0.032988964545668686,0.04749103942652333,0.170318607130167,2015-11-28
702,0.06185529343616736,0.07378985671557814,0.6278336848889667,0.015588062568422309,0.0016949570516599686,0.039950829748001127,0.09276214916679944,0.007059135348563631,0.5172392215080459,0.3603168552770085,0.010359286995415452,0.24722137182093873,0.018889682298543865,0.026174314563430213,0.3010136619806733,0.38556255890384983,0.26376107133193627,0.38007843462061164,0.18924048384724756,0.032988964545668686,0.04749103942652333,0.170318607130167,2015-11-29
703,0.059904898308413834,0.0640212497165602,0.6159262026132097,0.015898423848510753,0.003007504028411836,0.42070116861435836,0.06573414172709212,0.009136636650559735,0.5659180725796144,0.3617834973734232,0.010359286995415452,0.24762486401438472,0.021436417228972368,0.04765596926948952,0.22361122513534007,0.3783287360300074,0.2559439332649631,0.37615995165258886,0.22120248487679328,0.011857243484386437,0.04480286738351258,0.1686604287575506,2015-11-30
704,0.06575608369161934,0.055076861059820015,0.6147257866057441,0.015135130683716119,0.0025356510179181217,0.7349128296826104,0.12080236321675525,0.008721136390160512,0.5659180725796144,0.3617834973734232,0.010359286995415452,0.24818747988975304,0.020919171975697926,0.029952046617892417,0.3348909311299023,0.39489905519886426,0.27003003808439363,0.38606319288406343,0.17499998415572804,0.04378962197699021,0.05645161290322598,0.17043704844249669,2015-12-01
705,0.0690998554475657,0.0609489668477039,0.6147257866057441,0.014965281226951298,0.0022717473798464644,0.2380579483163674,0.07192587762149968,0.007890135869362075,0.5700813630952506,0.3746424902118679,0.010359286995415452,0.2487671447310416,0.027108083689913853,0.037742338859124785,0.3171772000907901,0.377657642928402,0.2567601615893602,0.3791846084059656,0.21424048158378017,0.038271894810988805,0.05017921146953408,0.1627383631410636,2015-12-02
706,0.08553937459811811,0.051513646392334245,0.6158068201793014,0.015061014557127834,0.002127222628930225,0.7169517884914465,0.07294076949462826,0.007890135869362075,0.5700813630952506,0.3746424902118679,0.010359286995415452,0.24932407761776987,0.019574535341709078,0.025931108612363103,0.2920244746970846,0.35536755683604193,0.235684091053316,0.3613716243367988,0.283860755950437,0.0,0.03136200716845883,0.17635911405898375,2015-12-03
707,0.14990208166151753,0.06915515820313134,0.615326360813282,0.015170644661039671,0.001500954300923438,0.04381443298968757,0.04377888467162871,0.006643635088164411,0.47081026760146166,0.3334124293500074,0.010359286995415452,0.24986396153857787,0.019166309401610487,0.027078792864980845,0.2707332267676304,0.3867407041725661,0.2666246492296753,0.38314460567353303,0.17943037458001737,0.029114815684433193,0.049283154121863904,0.1635674523273718,2015-12-04
708,0.14990208166151753,0.06915515820313134,0.615326360813282,0.01649701450977586,0.0027801887755921624,0.031626506024097556,0.14882768888124276,0.007059135348563631,0.47081026760146166,0.3334124293500074,0.010359286995415452,0.2509209974256335,0.02450408248414478,0.028697204712094884,0.37619077514475713,0.3867407041725661,0.2666246492296753,0.38314460567353303,0.17943037458001737,0.029114815684433193,0.049283154121863904,0.1635674523273718,2015-12-05
