,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
917,0.181944761833906,0.114272294386315,0.674126237768776,0.013227649390087,0.001537274431235,0.125,0.09439355888478,0.009816221453886,0.424050581106333,0.319144854257175,0.008852534454905,0.23266244336543,0.016783975360242,0.026676455871014,0.271031675125923,0.372899053412481,0.248592709444959,0.364743417775855,0.187658199397175,0.228105189011505,0.183691756272402,0.241738718465001,2015-11-01
918,0.186123895263259,0.125421557088813,0.715923272982957,0.015080549693757,0.004260236232941,0.095238095238095,0.25009539878964,0.011827292413046,0.503510811951269,0.33016107819651,0.008852534454905,0.23314411094997,0.017850759874332,0.028533305690565,0.2584640050997,0.391084711666146,0.262265459992379,0.380001496138815,0.158544274162281,0.200046959380136,0.163082437275986,0.236053535473173,2015-11-02
919,0.170520402089634,0.125421557088813,0.696746645573311,0.017242266714705,0.008632786833125,0.233333333333333,0.3234911802514,0.018262719482357,0.503510811951269,0.33016107819651,0.008852534454905,0.233631445211976,0.017824269523474,0.02753035313767,0.252086482414244,0.395312567012748,0.269662933152739,0.383739102623247,0.170886056657366,0.188541911246772,0.161290322580645,0.256899206443207,2015-11-03
920,0.159096706648882,0.105566893056769,0.692701558563322,0.017654022337743,0.011054627193755,0.730434782608696,0.560019807915331,0.028318074278155,0.672591570827647,0.460076285583741,0.008852534454905,0.234220779668355,0.025073707936982,0.036054311849633,0.311667012763738,0.389803101991728,0.265478014103009,0.38318825151413,0.201582266342333,0.158253111058934,0.150537634408602,0.238422361719768,2015-11-04
921,0.144608246929604,0.097431965994694,0.688050038085215,0.01636728601575,0.006353602257105,0.835616438356164,0.348734270876829,0.022687075592508,0.672591570827647,0.460076285583741,0.008852534454905,0.234895114286711,0.026681508022462,0.029537470159833,0.342613886058405,0.388049992308004,0.265134550756003,0.380124212002261,0.187025303724886,0.133129842686077,0.129032258064516,0.225986023925145,2015-11-05
922,0.139314080045931,0.092466500383313,0.678517753559516,0.015749652581193,0.005131399114404,0.51219512195122,0.203326226997468,0.015045005947701,0.572839923711433,0.34419136523932,0.008852534454905,0.235541115517742,0.022717115131379,0.0284439076662,0.325622612533865,0.387512316858796,0.269015767392075,0.384152824591325,0.164240486110715,0.134069030288801,0.134408602150538,0.21473409925382,2015-11-06
923,0.139314080045931,0.092466500383313,0.678517753559516,0.01636728601575,0.002360409892057,0.222222222222222,0.089102780066615,0.011827292413046,0.572839923711433,0.34419136523932,0.008852534454905,0.236056783167074,0.019666005660096,0.029598079724005,0.306327781292407,0.387512316858796,0.269015767392075,0.384152824591325,0.164240486110715,0.134069030288801,0.134408602150538,0.21473409925382,2015-11-07
924,0.139314080045931,0.092466500383313,0.678517753559516,0.015698183128313,0.002158757643387,0.761904761904762,0.102123056064444,0.009816221453886,0.471350785546884,0.267378194237939,0.008852534454905,0.23655545078401,0.024324871918687,0.040384127827173,0.270432846704753,0.387512316858796,0.269015767392075,0.384152824591325,0.164240486110715,0.134069030288801,0.134408602150538,0.21473409925382,2015-11-08
925,0.114794969362334,0.051005078480703,0.664020478115679,0.016058469298471,0.002846946538548,0.217391304347826,0.115640922227795,0.012229506604878,0.471350785546884,0.267378194237939,0.008852534454905,0.237003118303759,0.019700258106338,0.041276942950917,0.285592864283265,0.372324513927458,0.254132409565091,0.37338062512415,0.233544297551444,0.10565860530641,0.10752688172043,0.209404240198981,2015-11-09
926,0.096684062561449,0.054567573306841,0.661103298763718,0.013793813371764,0.0040035266915,0.865384615384615,0.265921029632347,0.010218435645718,0.466542301025,0.315959135968577,0.008852534454905,0.23750745259816,0.020801717460189,0.036256447830425,0.263950046119447,0.374637237657314,0.256427229612521,0.3708737298426,0.194620232869754,0.098379901385302,0.086917562724015,0.213668127442852,2015-11-10
927,0.09807710703791,0.061972581243092,0.659645807699078,0.012507077049771,0.004476338653149,0.743589743589744,0.221934401361868,0.01263172079671,0.466542301025,0.315959135968577,0.008852534454905,0.237960786795375,0.01836073595071,0.030494663270789,0.249317383892481,0.369687566506992,0.251793787839054,0.367501936403544,0.218987304754431,0.089222822258746,0.077060931899642,0.198507639464645,2015-11-11
928,0.100863528142563,0.063252459157999,0.657945889728724,0.013896752277523,0.003277028944479,0.21875,0.195863866620764,0.010218435645718,0.454891074722932,0.316436236409579,0.00936371477483,0.238521787864428,0.020384014892737,0.0292163941932,0.292535410559663,0.348305166962164,0.230761708766518,0.354626108921545,0.292088610947161,0.086874853251937,0.072580645161291,0.184176240672747,2015-11-12
929,0.111451529758148,0.070183811487947,0.654669098259821,0.013793813371764,0.00216653431045,0.285714285714286,0.075786599857928,0.008207364686559,0.454891074722932,0.316436236409579,0.00936371477483,0.238969455384177,0.017321482267124,0.028178335207737,0.254753200593033,0.331415863997243,0.213976614590889,0.338578040843778,0.346202503739022,0.077835172575723,0.072580645161291,0.171739902878124,2015-11-13
930,0.111451529758148,0.070183811487947,0.654669098259821,0.013587935560245,0.001604844188361,0.666666666666667,0.046736531687873,0.007000722111063,0.439212014151699,0.321096169817465,0.00936371477483,0.239434122936322,0.020667016658943,0.034420183297082,0.252855300838843,0.331415863997243,0.213976614590889,0.338578040843778,0.346202503739022,0.077835172575723,0.072580645161291,0.171739902878124,2015-11-14
931,0.111451529758148,0.070183811487947,0.654669098259821,0.012970302125688,0.001839784263249,0.823529411764706,0.094904512046596,0.006598507919231,0.439212014151699,0.321096169817465,0.00936371477483,0.239887457133536,0.018283637600129,0.029648216559212,0.299898102583172,0.331415863997243,0.213976614590889,0.338578040843778,0.346202503739022,0.077835172575723,0.072580645161291,0.171739902878124,2015-11-15
932,0.100027502165636,0.071213544534782,0.643162975332502,0.013484996654486,0.001997792379888,0.0625,0.093129256808311,0.008609578878391,0.388748601831203,0.308163971091247,0.00936371477483,0.240301124588495,0.016506711074474,0.031892326007807,0.254533952122702,0.353623118821509,0.233653104443971,0.350372974008293,0.285443010220944,0.10307583939892,0.06989247311828,0.183465592798768,2015-11-16
933,0.085260367120697,0.049227070353694,0.644372180230841,0.013742343918884,0.002124530241429,0.333333333333333,0.047703278295173,0.007402936302895,0.388748601831203,0.308163971091247,0.00936371477483,0.24077712549557,0.021833019406181,0.0392522188994,0.263909480323174,0.351597574921882,0.234190200303783,0.350663980112925,0.30696200631097,0.070908664005635,0.060035842293907,0.172213668127443,2015-11-17
934,0.084145333666378,0.048973326278885,0.637603269467405,0.013690874466005,0.00182177712641,0.333333333333333,0.029225103621508,0.009816221453886,0.565366474835456,0.35270596728959,0.00936371477483,0.241275793112506,0.020012084543176,0.03258758383109,0.274422782523869,0.376007321017688,0.254685183516507,0.369202398653597,0.24398733267053,0.046724583235502,0.052867383512545,0.172450550752102,2015-11-18
935,0.089997183353104,0.052530782215598,0.638207505712796,0.013279118842967,0.001873256648988,0.9,0.052998193844937,0.009816221453886,0.565366474835456,0.35270596728959,0.00936371477483,0.241797127439303,0.016590610641362,0.022473569068056,0.280939387939402,0.374283702562617,0.254320223404724,0.368878099907765,0.248417692915253,0.052829302653205,0.056451612903226,0.170081724505507,2015-11-19
936,0.090275526526977,0.060437519570683,0.639536093045042,0.013073241031448,0.002214767263283,0.285714285714286,0.078813144578353,0.009414007262054,0.428805451514081,0.318730862340115,0.00936371477483,0.242261794991448,0.016207736064408,0.025659449349503,0.250998932733217,0.380124584256845,0.261855890052938,0.375380416639134,0.200316444818188,0.081122329185255,0.063620071684588,0.156342532275258,2015-11-20
937,0.090275526526977,0.060437519570683,0.639536093045042,0.013279118842967,0.0011681302233,0.222222222222222,0.049048317053156,0.007805150494727,0.428805451514081,0.318730862340115,0.00936371477483,0.242726462543592,0.018528726050222,0.030486762018868,0.252186931052634,0.380124584256845,0.261855890052938,0.375380416639134,0.200316444818188,0.081122329185255,0.063620071684588,0.156342532275258,2015-11-21
938,0.090275526526977,0.060437519570683,0.639536093045042,0.013176179937207,0.000968424238662,0.5,0.030100186697217,0.007000722111063,0.313723112321778,0.246625587224815,0.00936371477483,0.243208130128133,0.021826212706699,0.036199950849392,0.287033915903241,0.380124584256845,0.261855890052938,0.375380416639134,0.200316444818188,0.081122329185255,0.063620071684588,0.156342532275258,2015-11-22
939,0.07439369017948,0.060437519570683,0.629038495341893,0.013124710484328,0.00113786246196,0.5,0.018072295862369,0.009414007262054,0.313723112321778,0.246625587224815,0.00936371477483,0.24359913087323,0.02092519023249,0.048606104071086,0.219884001139706,0.37822437807899,0.259279672505678,0.374873211370614,0.205063267988839,0.041676449870862,0.03584229390681,0.154921236527301,2015-11-23
940,0.079966200237025,0.065303287155509,0.626508759594523,0.012970302125688,0.001216874909348,0.6,0.024293843420364,0.008207364686559,0.430573906823599,0.305927405002739,0.00936371477483,0.244097798490166,0.01897479648314,0.036082356238082,0.277017061780742,0.380102465835356,0.260894192681321,0.374941826692111,0.214873407435635,0.052594505752524,0.050179211469534,0.174108729124719,2015-11-24
941,0.061855293436167,0.073789856715578,0.627833684888967,0.013382057748726,0.001732983024442,0.076923076923077,0.074208247778652,0.006598507919231,0.430573906823599,0.305927405002739,0.010341415241511,0.244545466009916,0.017496497636801,0.029953513188566,0.260690294633242,0.379903759691083,0.26099359501469,0.377712830060251,0.191455663969609,0.050716130547077,0.043906810035842,0.1780172924316,2015-11-25
942,0.061855293436167,0.073789856715578,0.627833684888967,0.014617324617839,0.004435861394706,0.368421052631579,0.223541124624594,0.007000722111063,0.475299811556746,0.342969584215801,0.010341415241511,0.245004466884595,0.018091868295978,0.030442295371492,0.260957835718184,0.379903759691083,0.26099359501469,0.377712830060251,0.191455663969609,0.046724583235502,0.063620071684588,0.1780172924316,2015-11-26
943,0.061855293436167,0.073789856715578,0.627833684888967,0.014926141335118,0.002299756922411,0.3125,0.084052216259302,0.007402936302895,0.475299811556746,0.342969584215801,0.010341415241511,0.245525801211392,0.021119280243015,0.032697569311678,0.272614707032853,0.380817088656478,0.26099359501469,0.380078434620612,0.189240483847248,0.032988964545669,0.047491039426523,0.170318607130167,2015-11-27
944,0.061855293436167,0.073789856715578,0.627833684888967,0.014874671882238,0.001529535514983,0.285714285714286,0.03248807678943,0.007805150494727,0.517239221508046,0.360316855277008,0.010341415241511,0.246007468795933,0.01977274491802,0.032602503966842,0.238940266864988,0.380817088656478,0.26099359501469,0.380078434620612,0.189240483847248,0.032988964545669,0.047491039426523,0.170318607130167,2015-11-28
945,0.061855293436167,0.073789856715578,0.627833684888967,0.015595244222554,0.001680232557895,0,0.082531430579084,0.006598507919231,0.517239221508046,0.360316855277008,0.010341415241511,0.246511803090334,0.018889682298544,0.02617431456343,0.301013661980673,0.380817088656478,0.26099359501469,0.380078434620612,0.189240483847248,0.032988964545669,0.047491039426523,0.170318607130167,2015-11-29
946,0.059904898308414,0.06402124971656,0.61592620261321,0.015904060939832,0.00299279889405,0.416666666666667,0.057772035412714,0.009011793070222,0.565918072579614,0.361783497373423,0.010341415241511,0.246914137190362,0.021436417228972,0.04765596926949,0.22361122513534,0.373672299041778,0.253258477180497,0.376159951652589,0.221202484876793,0.011857243484387,0.044802867383513,0.168660428757551,2015-11-30
947,0.065756083691619,0.05507686105982,0.614725786605744,0.015132019146637,0.002520938923963,0.727272727272727,0.109404106855167,0.007402936302895,0.565918072579614,0.361783497373423,0.010341415241511,0.247475138259415,0.020919171975698,0.029952046617893,0.334890931129902,0.390038672171816,0.267196785506332,0.386063192884063,0.174999984155728,0.04378962197699,0.056451612903226,0.170437048442497,2015-12-01
948,0.069099855447566,0.060948966847704,0.614725786605744,0.014977610787997,0.002257031393446,0.230769230769231,0.065049372545456,0.007805150494727,0.570081363095251,0.374642490211868,0.010341415241511,0.248053139360863,0.027108083689914,0.037742338859125,0.31717720009079,0.373009465695362,0.254066141342845,0.379184608405966,0.21424048158378,0.038271894810989,0.050179211469534,0.162738363141064,2015-12-02
949,0.085539374598118,0.051513646392334,0.615806820179301,0.015080549693757,0.002112504510863,0.692307692307692,0.065447611566398,0.007402936302895,0.570081363095251,0.374642490211868,0.010341415241511,0.248608473752451,0.019574535341709,0.025931108612363,0.292024474697085,0.350993724032771,0.233211208542459,0.361371624336799,0.283860755950437,0,0.031362007168459,0.176359114058984,2015-12-03
950,0.149902081661518,0.069155158203131,0.615326360813282,0.015183488599516,0.001486226945716,0,0.037555563215037,0.007402936302895,0.470810267601462,0.333412429350007,0.010341415241511,0.249146808111643,0.019166309401611,0.027078792864981,0.27073322676763,0.381980733416287,0.263827127220036,0.383144605673533,0.179430374580017,0.029114815684433,0.049283154121864,0.163567452327372,2015-12-04
951,0.149902081661518,0.069155158203131,0.615326360813282,0.016470224921509,0.002765480288445,0.038461538461539,0.135745575380204,0.007402936302895,0.470810267601462,0.333412429350007,0.010341415241511,0.250200810120167,0.024504082484145,0.028697204712095,0.376190775144757,0.381980733416287,0.263827127220036,0.383144605673533,0.179430374580017,0.029114815684433,0.049283154121864,0.163567452327372,2015-12-05
952,0.149902081661518,0.069155158203131,0.615326360813282,0.016470224921509,0.003247004466144,0.933333333333333,0.070109929738407,0.007402936302895,0.478296343771973,0.380953342606079,0.010341415241511,0.250756144511755,0.026212604894283,0.037608902412542,0.325140652240053,0.381980733416287,0.263827127220036,0.383144605673533,0.179430374580017,0.029114815684433,0.049283154121864,0.163567452327372,2015-12-06
953,0.1239895943497,0.051767750387815,0.603098816429347,0.016830511091667,0.002646925963819,0.285714285714286,0.065006965641605,0.008609578878391,0.478296343771973,0.380953342606079,0.010341415241511,0.250756144511755,0.026212604894283,0.037608902412542,0.325140652240053,0.371212298993225,0.254134834012246,0.374733950688523,0.212025301461418,0.075369805118573,0.081541218637993,0.135615302617553,2015-12-07
954,0.142379176476218,0.055332044817319,0.591268236948489,0.017859900149262,0.002409750202013,0,0.124227186957412,0.012229506604878,0.57000675259948,0.412053223204752,0.01124872705277,0.251311478903343,0.022754420760489,0.029467008103001,0.292754659029995,0.361283465463928,0.2406864256416,0.373991869896418,0.267721508882918,0.049659544494013,0.059139784946237,0.133483358995618,2015-12-08
955,0.160769090754496,0.059414984937317,0.583401447237358,0.017962839055021,0.003798803875755,0.352941176470588,0.075077307832638,0.03354685877197,0.57000675259948,0.412053223204752,0.01124872705277,0.251912146714652,0.024205606632042,0.030309560808919,0.325926856005911,0.349520511284396,0.234421977451833,0.35832423114553,0.331329108375213,0.065273538389294,0.061827956989247,0.129930119625725,2015-12-09
956,0.161325777102269,0.09481678238116,0.569257924649926,0.017859900149262,0.002172234682908,0.5,0.031648020490803,0.018664933674189,0.486432574972686,0.460911842440735,0.01124872705277,0.252552481268217,0.029208297999884,0.030709073741707,0.363840421884281,0.352916048632115,0.241245018266189,0.362959825424758,0.322784790452562,0.050246536745716,0.052867383512545,0.125192467132536,2015-12-10
957,0.163276504381755,0.086736563261455,0.547491504072202,0.019712800452931,0.00463883492176,0,0.165762839880646,0.013838363372206,0.486432574972686,0.460911842440735,0.01124872705277,0.253192815821783,0.033062984479294,0.03954390459074,0.353387002525704,0.323556721298269,0.215629279401776,0.339740136725163,0.482594886138987,0.038976285513032,0.030465949820789,0.112045481463935,2015-12-11
958,0.163276504381755,0.086736563261455,0.547491504072202,0.018889289206856,0.005520735811681,0.576271186440678,0.252676373122031,0.01263172079671,0.589752970181211,0.460921939804565,0.01124872705277,0.253787816955627,0.031359658227911,0.036922068896411,0.337923707327438,0.323556721298269,0.215629279401776,0.339740136725163,0.482594886138987,0.038976285513032,0.030465949820789,0.112045481463935,2015-12-12
959,0.163276504381755,0.086736563261455,0.547491504072202,0.018786350301096,0.002294366945509,0.533333333333333,0.062650840687396,0.009816221453886,0.589752970181211,0.460921939804565,0.01124872705277,0.254433818186658,0.028243190071903,0.031924595468495,0.40572364068363,0.323556721298269,0.215629279401776,0.339740136725163,0.482594886138987,0.038976285513032,0.030465949820789,0.112045481463935,2015-12-13
960,0.172471129369121,0.112950305752611,0.543718140270698,0.019352514282773,0.005458950317704,0.176470588235294,0.07150057584331,0.011425078221214,0.573429558719618,0.486273896042591,0.01124872705277,0.254977819223315,0.025458188516863,0.0342216250756,0.331792476976496,0.330605574507566,0.224176910292627,0.343639841831534,0.430063247617633,0.040854660718479,0.011648745519713,0.119862608077697,2015-12-14
961,0.174421524496875,0.107672788917319,0.540420108982243,0.020433372793247,0.003471793935194,0,0.092145980115797,0.01263172079671,0.573429558719618,0.486273896042591,0.01124872705277,0.255646487164207,0.031679617347104,0.034675939004716,0.372463551149123,0.346419616486352,0.237120548765532,0.35260550950581,0.373734174703409,0.043554825076309,0.014336917562724,0.131825180623001,2015-12-15
962,0.158539355997616,0.087776734007822,0.529251625944802,0.01986720881157,0.004512998885149,0.5,0.087481955900211,0.011827292413046,0.577963743739814,0.488879015910921,0.01124872705277,0.256286821717772,0.036536808517747,0.040267018705995,0.342724959072009,0.368266053321041,0.25567241839816,0.368356278357743,0.275949363879641,0.035571730453159,0.014336917562724,0.110861068340637,2015-12-16
963,0.132905876163192,0.071728231097863,0.515892511864987,0.01997014771733,0.001997721072801,0.111111111111111,0.032916739878671,0.010218435645718,0.577963743739814,0.488879015910921,0.01124872705277,0.256927156271338,0.030702295742278,0.032946356232814,0.361516581269226,0.345300028744957,0.234714850668198,0.354100125791373,0.310126575211114,0.035806527353839,0.044802867383513,0.104109913537842,2015-12-17
964,0.131512831686759,0.071728231097863,0.516711343528445,0.020330433887488,0.002511203409264,0.181818181818182,0.041555761407726,0.010218435645718,0.538075173781517,0.468320783151539,0.01124872705277,0.257533490760112,0.028672990035085,0.030587922647584,0.345337589522434,0.318533411988598,0.204320041571187,0.337580276627338,0.365822782632614,0.010918055881663,0.021505376344086,0.101030439417269,2015-12-18
965,0.131512831686759,0.071728231097863,0.516711343528445,0.020278964434608,0.001994126356688,0.333333333333333,0.032151812353118,0.009011793070222,0.538075173781517,0.468320783151539,0.01124872705277,0.258105825184096,0.029311694222988,0.032856468077674,0.334596346180779,0.318533411988598,0.204320041571187,0.337580276627338,0.365822782632614,0.010918055881663,0.021505376344086,0.101030439417269,2015-12-19
966,0.131512831686759,0.071728231097863,0.516711343528445,0.019249575377014,0.003148323846233,0.714285714285714,0.113871712750383,0.008207364686559,0.465578173307514,0.410397255536511,0.013289067786464,0.258695159640475,0.02837302105782,0.03076663622191,0.376775115781544,0.318533411988598,0.204320041571187,0.337580276627338,0.365822782632614,0.010918055881663,0.021505376344086,0.101030439417269,2015-12-20
967,0.140986131999785,0.104252102836534,0.517179351965789,0.019043697565495,0.003241874382603,0.352941176470588,0.06991366188853,0.009011793070222,0.465578173307514,0.410397255536511,0.013289067786464,0.259227827322201,0.029291438808855,0.03936705667563,0.315280266188892,0.330023752127662,0.21450449755151,0.347109280151181,0.302531646066246,0.048250763089928,0.055555555555556,0.099016937107663,2015-12-21
968,0.163833522881289,0.104252102836534,0.520223237827409,0.018940758659736,0.002117768651728,0.875,0.029905111923094,0.009011793070222,0.678908935978111,0.490391096144574,0.013289067786464,0.259868161875767,0.02654669661235,0.026796346562497,0.399802000280097,0.34314923703584,0.228212806657209,0.353800796526441,0.236075940599734,0.061986381779761,0.059139784946237,0.117612223143432,2015-12-22
969,0.15380253976521,0.104252102836534,0.522331839221908,0.019249575377014,0.001963451725497,0.25,0.0299884597296,0.009816221453886,0.678908935978111,0.490391096144574,0.013289067786464,0.260491496396937,0.02365108392183,0.022237487715156,0.342311574290944,0.361799022491647,0.243550505881103,0.363117863968501,0.203480983538767,0.049072552242311,0.067204301075269,0.125192467132536,2015-12-23
970,0.162440478404829,0.113479029221958,0.520223237827409,0.01986720881157,0.002382729010418,0.266666666666667,0.060779453624615,0.008609578878391,0.629512191792904,0.500637396091815,0.013289067786464,0.261126164273037,0.029032023012653,0.030730666217327,0.359437101284101,0.359368333847182,0.239376416028667,0.363650038717921,0.208860732561274,0.050011739845035,0.055555555555556,0.135378419992893,2015-12-24
971,0.162440478404829,0.113479029221958,0.520223237827409,0.01991867826445,0.001624411692054,0.5,0.019799649347902,0.008609578878391,0.629512191792904,0.500637396091815,0.013289067786464,0.261738165439277,0.026595454324263,0.02578304993372,0.360601919148505,0.359368333847182,0.239376416028667,0.363650038717921,0.208860732561274,0.050011739845035,0.055555555555556,0.135378419992893,2015-12-25
972,0.162440478404829,0.113479029221958,0.520223237827409,0.017962839055021,0.004857873516156,0.769230769230769,0.220428672132798,0.008207364686559,0.386891651258126,0.358554865288545,0.013289067786464,0.262231166378748,0.023356801185682,0.031023396779582,0.282061708302949,0.359368333847182,0.239376416028667,0.363650038717921,0.208860732561274,0.050011739845035,0.055555555555556,0.135378419992893,2015-12-26
973,0.162440478404829,0.113479029221958,0.520223237827409,0.01822018631942,0.002233151908232,0.125,0.06991366188853,0.009011793070222,0.386891651258126,0.358554865288545,0.013289067786464,0.262729833995684,0.031251151118871,0.050544649107495,0.299155362170463,0.359368333847182,0.239376416028667,0.363650038717921,0.208860732561274,0.050011739845035,0.055555555555556,0.135378419992893,2015-12-27
974,0.166619943985942,0.125687538466517,0.510165084666294,0.01822018631942,0.002067358735462,0.636363636363636,0.045186232754969,0.008609578878391,0.491258601735567,0.348288370613642,0.013289067786464,0.263234168290085,0.033057105381692,0.061027475313075,0.293323546030106,0.356061180273137,0.237398552039344,0.362090968691011,0.245886049866964,0.050011739845035,0.055555555555556,0.120454814639346,2015-12-28
975,0.163833522881289,0.12862089195541,0.509580623425337,0.018734880848217,0.002149483527489,0,0.050012473982753,0.009199428343342,0.491258601735567,0.348288370613642,0.013289067786464,0.263766835971812,0.026786744323326,0.043363555432289,0.267713972502185,0.372162491994435,0.253346242167521,0.376008206230048,0.219620230606287,0.039093683963372,0.031362007168459,0.138457894113467,2015-12-29
976,0.156589625173383,0.124090210517599,0.506311888439699,0.018426064130938,0.001952042591511,0.666666666666667,0.048578485385385,0.008745885807497,0.471262630471831,0.386150960637951,0.013289067786464,0.26433350371833,0.025517129618426,0.034060881785077,0.295140314191751,0.361114070723743,0.243654757108782,0.367258737719659,0.257911399615687,0.040385066917117,0.021505376344086,0.12317896482293,2015-12-30
977,0.145722948232164,0.124090210517599,0.504795804769422,0.018631941942457,0.001914593787015,0.142857142857143,0.058955450571514,0.006931715664118,0.471262630471831,0.386150960637951,0.013289067786464,0.264883171432453,0.029530772572686,0.04303568920391,0.29415611070599,0.346809925704582,0.228854961893752,0.355110476250217,0.28702526449145,0.027353838929327,0.021505376344086,0.129574795688736,2015-12-31
978,0.145722948232164,0.124090210517599,0.504795804769422,0.018837819753976,0.001506981502688,0.222222222222222,0.035113089921032,0.006478173128274,0.379322475650991,0.239201500468265,0.0147726681747,0.265353505662063,0.023723299978132,0.03819860829463,0.263508651621907,0.346809925704582,0.228854961893752,0.355110476250217,0.28702526449145,0.027353838929327,0.021505376344086,0.129574795688736,2016-01-01
979,0.145722948232164,0.124090210517599,0.504795804769422,0.018786350301096,0.001247662792973,0.6,0.016434742867659,0.006478173128274,0.379322475650991,0.239201500468265,0.0147726681747,0.265710506342369,0.022023739722312,0.053250083743179,0.188044680327038,0.346809925704582,0.228854961893752,0.355110476250217,0.28702526449145,0.027353838929327,0.021505376344086,0.129574795688736,2016-01-02
980,0.145722948232164,0.124090210517599,0.504795804769422,0.018631941942457,0.001647703942431,0.333333333333333,0.03482523111063,0.008292343271652,0.433574081131729,0.28322853111124,0.0147726681747,0.266158173862119,0.022619339918522,0.044522906352975,0.287048403687624,0.346809925704582,0.228854961893752,0.355110476250217,0.28702526449145,0.027353838929327,0.021505376344086,0.129574795688736,2016-01-03
981,0.148787380358958,0.150657395110115,0.457734223940915,0.018786350301096,0.001599202539386,0.2,0.016647480305625,0.007838800735808,0.433574081131729,0.28322853111124,0.0147726681747,0.266600174704403,0.024619800156836,0.050127187037032,0.248872125985773,0.323770352881432,0.20600729516149,0.333424786594677,0.365822782632614,0.051890115050482,0.037634408602151,0.125784673694185,2016-01-04
982,0.106436038200108,0.150387094684328,0.474127702583918,0.018683411395337,0.001433312892321,0.6,0.01648755874429,0.007838800735808,0.552851324907313,0.399216949434926,0.0147726681747,0.267138509063595,0.030335551341421,0.049055707682265,0.31509578840108,0.32675337267715,0.206811726727631,0.331001021414172,0.322784790452562,0.06433435078657,0.038530465949821,0.115835603458486,2016-01-05
983,0.105321669049309,0.178219040523466,0.434537411378688,0.018580472489578,0.001413174931928,0.4,0.016593925753376,0.008745885807497,0.552851324907313,0.399216949434926,0.0147726681747,0.267733510197439,0.027826775861403,0.038197023213111,0.316360089051581,0.307271359134742,0.185945156580899,0.319428479032792,0.362341750806541,0.078069969476403,0.038082437275986,0.092147340992538,2016-01-06
984,0.140428781348492,0.192038194781867,0.3874384777641,0.020073086623089,0.003658077241478,0,0.127441137998069,0.010560055950876,0.580083584574233,0.376146997422648,0.0147726681747,0.268260511201701,0.022215546463311,0.030850652406906,0.291130095474499,0.272527724677082,0.153471464863094,0.289010068689418,0.501582239180724,0.106597792909134,0.040322580645161,0.084093331754116,2016-01-07
985,0.138478386220766,0.183732665320559,0.392982070662665,0.019815739358691,0.002375841584681,0.6,0.058720381863705,0.011467141022565,0.580083584574233,0.376146997422648,0.0147726681747,0.268810178915824,0.025454583235038,0.036820035772703,0.278854112840523,0.257015787967417,0.139597727646496,0.27948928682392,0.565506301598946,0.110002347969007,0.041218637992832,0.083027359943148,2016-01-08
986,0.138478386220766,0.183732665320559,0.392982070662665,0.019506922641412,0.001339162369728,0.875,0.028621592501046,0.008292343271652,0.511774418546455,0.377411692242448,0.0147726681747,0.269427846759529,0.031555357266563,0.043812720412172,0.31776733584133,0.257015787967417,0.139597727646496,0.27948928682392,0.565506301598946,0.110002347969007,0.041218637992832,0.083027359943148,2016-01-09
987,0.138478386220766,0.183732665320559,0.392982070662665,0.019506922641412,0.001495110969901,0.125,0.029012843887371,0.007838800735808,0.511774418546455,0.377411692242448,0.0147726681747,0.269971847796186,0.028359124046378,0.04209786549851,0.322251788034056,0.257015787967417,0.139597727646496,0.27948928682392,0.565506301598946,0.110002347969007,0.041218637992832,0.083027359943148,2016-01-10
988,0.146000959254277,0.183732665320559,0.397513476299307,0.019558392094292,0.001681939733458,0.285714285714286,0.024581921937245,0.008745885807497,0.543839897835124,0.380938196560333,0.0147726681747,0.270481848768052,0.030374930366824,0.051495810129153,0.314599340322884,0.258223759482487,0.143910899950743,0.278316939245091,0.47974678016477,0.127025123268373,0.03494623655914,0.061944806348454,2016-01-11
989,0.131512831686759,0.197877187867792,0.406820179293376,0.018889289206856,0.004834426068,1,0.051167453637999,0.007385258199963,0.543839897835124,0.380938196560333,0.0147726681747,0.271093849934292,0.030487570087824,0.045558812098819,0.316895171221465,0.269279553560342,0.15364699483714,0.288280371135808,0.421835392620909,0.103897628551303,0.026881720430108,0.05010067511548,2016-01-12
990,0.125939657325693,0.185666879019862,0.406479609773257,0.018734880848217,0.007279042751256,0.272727272727273,0.043877872365211,0.008745885807497,0.564405798105185,0.410869307295598,0.0147726681747,0.271677517713206,0.031726357439845,0.041884406440753,0.323930439317915,0.233629962944451,0.123457293969471,0.255049341622795,0.508860705399664,0.073256633012445,0.022401433691756,0.05010067511548,2016-01-13
991,0.147394668034258,0.209337422032181,0.393547489306848,0.018631941942457,0.001828559688783,0.5,0.021135649309369,0.007385258199963,0.564405798105185,0.410869307295598,0.016120062139863,0.272249852137189,0.025623398646861,0.032909823081533,0.293245311994437,0.256875794543601,0.142295490811143,0.273537821201667,0.468670879552961,0.094270955623386,0.039426523297491,0.05957598010186,2016-01-14
