eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0.105321669049309,0.178219040523466,0.434537411378688,0.018564030929071,0.0014279033646,0.498188405797098,0.026050672957603,0.008606320730945,0.552851324907313,0.399216949434926,0.014798197899981,0.268637287195684,0.027826775861403,0.038197023213111,0.316360089051581,0.311100355091273,0.187916847944112,0.319428479032792,0.362341750806541,0.078069969476403,0.038082437275986,0.092147340992538,2016-01-06
0.140428781348492,0.192038194781867,0.3874384777641,0.020053559195367,0.003672772563466,0.024250589424048,0.140719567517991,0.010449111026656,0.580083584574233,0.376146997422648,0.014798197899981,0.26916606717556,0.022215546463311,0.030850652406906,0.291130095474499,0.275923770305186,0.155098817612335,0.289010068689418,0.501582239180724,0.106597792909134,0.040322580645161,0.084093331754116,2016-01-07
0.138478386220766,0.183732665320559,0.392982070662665,0.019805476049425,0.002390555818716,0.647098065376917,0.066772158320766,0.010449111026656,0.580083584574233,0.376146997422648,0.014798197899981,0.269717590380377,0.025454583235038,0.036820035772703,0.278854112840523,0.26021853493239,0.141077968589502,0.27948928682392,0.565506301598946,0.110002347969007,0.041218637992832,0.083027359943148,2016-01-08
0.138478386220766,0.183732665320559,0.392982070662665,0.019516217277602,0.001353891894031,0.907096774193545,0.034838720279552,0.009067018304873,0.511774418546455,0.377411692242448,0.014798197899981,0.270337343260017,0.031555357266563,0.043812720412172,0.31776733584133,0.26021853493239,0.141077968589502,0.27948928682392,0.565506301598946,0.110002347969007,0.041218637992832,0.083027359943148,2016-01-09
0.138478386220766,0.183732665320559,0.392982070662665,0.019535775699896,0.001509838194075,0.040201005025125,0.036193060411972,0.008145623157017,0.511774418546455,0.377411692242448,0.014798197899981,0.270883180658598,0.028359124046378,0.04209786549851,0.322251788034056,0.26021853493239,0.141077968589502,0.27948928682392,0.565506301598946,0.110002347969007,0.041218637992832,0.083027359943148,2016-01-10
0.146000959254277,0.183732665320559,0.397513476299307,0.019558422294131,0.001696664202044,0.32794117647059,0.030886997477252,0.009067018304873,0.543839897835124,0.380938196560333,0.014798197899981,0.271394903219768,0.030374930366824,0.051495810129153,0.314599340322884,0.261441559324694,0.145436876124162,0.278316939245091,0.47974678016477,0.127025123268373,0.03494623655914,0.061944806348454,2016-01-11
0.131512831686759,0.197877187867792,0.406820179293376,0.018902700451954,0.004849104039695,1,0.056797970203299,0.009067018304873,0.543839897835124,0.380938196560333,0.014798197899981,0.272008970293173,0.030487570087824,0.045558812098819,0.316895171221465,0.272635122802664,0.15527620883913,0.288280371135808,0.421835392620909,0.103897628551303,0.026881720430108,0.05010067511548,2016-01-12
0.125939657325693,0.185666879019862,0.406479609773257,0.018731821604542,0.007293684666625,0.262325581395348,0.050404771065833,0.009067018304873,0.564405798105185,0.410869307295598,0.014798197899981,0.272594608335401,0.031726357439845,0.041884406440753,0.323930439317915,0.236541292480526,0.124766387923414,0.255049341622795,0.508860705399664,0.073256633012445,0.022401433691756,0.05010067511548,2016-01-13
0.147394668034258,0.209337422032181,0.393547489306848,0.018625794367895,0.001843281994831,0.550274223034736,0.025789028760376,0.008606320730945,0.564405798105185,0.410869307295598,0.016147920394924,0.273168874765159,0.025623398646861,0.032909823081533,0.293245311994437,0.260076797010632,0.143804337803532,0.273537821201667,0.468670879552961,0.094270955623386,0.039426523297491,0.05957598010186,2016-01-14
0.153245853417463,0.188157170159693,0.395020360930458,0.015229834623246,0.006432266146376,1,0.312302134341163,0.015516784339864,0.679077581082809,0.394403031228622,0.016147920394924,0.273720397969976,0.021489844525805,0.027832134188856,0.306266932597998,0.229121125659452,0.111106773429179,0.247224860427199,0.565822764524874,0.071613054707678,0.019713261648746,0.038611867819496,2016-01-15
0.153245853417463,0.188157170159693,0.395020360930458,0.016424442469158,0.005048131768711,0.084712482468443,0.19902436081184,0.015516784339864,0.679077581082809,0.394403031228622,0.016147920394924,0.274266235368557,0.01730840205962,0.019822654085788,0.296962877467149,0.229121125659452,0.111106773429179,0.247224860427199,0.565822764524874,0.071613054707678,0.019713261648746,0.038611867819496,2016-01-16
0.153245853417463,0.188157170159693,0.395020360930458,0.016154742119629,0.001900918244028,0.796688132474698,0.057223330369984,0.010449111026656,0.645537204393832,0.413653655371924,0.016147920394924,0.274863245023256,0.018861951804855,0.021415862202748,0.34412447904342,0.229121125659452,0.111106773429179,0.247224860427199,0.565822764524874,0.071613054707678,0.019713261648746,0.038611867819496,2016-01-17
0.153245853417463,0.188157170159693,0.395020360930458,0.016405398742188,0.002281956726368,0.081364829396326,0.061025702501742,0.012291901322368,0.645537204393832,0.413653655371924,0.016147920394924,0.275448883065484,0.019853461974751,0.022590964812501,0.396266980890612,0.229121125659452,0.111106773429179,0.247224860427199,0.565822764524874,0.093566564921344,0.026881720430108,0.038611867819496,2016-01-18
0.140428781348492,0.203737056352776,0.403525810042773,0.01604408262507,0.001963843723284,0.865296803652974,0.046129880085317,0.010449111026656,0.651625527759651,0.446480185185653,0.016147920394924,0.27610843658877,0.026427534749721,0.028466222421088,0.345693023165967,0.229866865579196,0.113443404644008,0.244840579507141,0.535126524660342,0.085466071847852,0.040322580645161,0.027004619211181,2016-01-19
0.151295790441469,0.220030665241375,0.40375358879708,0.018106981481777,0.005105512155074,0.103554551058146,0.261214842055498,0.012752598896296,0.651625527759651,0.446480185185653,0.016147920394924,0.276745246887115,0.021235805265894,0.022033516285933,0.332867470577724,0.213460587344834,0.092595688560136,0.243747098947252,0.583860728788828,0.100023479690068,0.042114695340502,0.005803624304157,2016-01-20
0.147394668034258,0.212987737502652,0.403639333216145,0.017593830244218,0.002866418745099,0.761158021712908,0.080526875158281,0.010449111026656,0.73695154866816,0.457852341200021,0.016147920394924,0.277461658472754,0.022815201183512,0.026893580145577,0.338109150967542,0.220664460458716,0.102291932219237,0.243824037429049,0.555379729405789,0.108476168114581,0.038530465949821,0.039796280942793,2016-01-21
0.123711251175826,0.197598609266512,0.403413019276961,0.016164521330776,0.003839897133222,0.794762311414744,0.174735858066738,0.0095277158788,0.73695154866816,0.457852341200021,0.016147920394924,0.278098468771099,0.020462433743017,0.019865716824664,0.356099115762226,0.248935486305359,0.119924064794188,0.268586251336908,0.417721495302113,0.110471941770369,0.052867383512545,0.069643491649888,2016-01-22
0.123711251175826,0.197598609266512,0.403413019276961,0.016421868992541,0.002359281830359,0.561305732484077,0.066936120122952,0.008145623157017,0.514145938953576,0.434307813087698,0.016147920394924,0.278775079713091,0.02472693495963,0.023248739310449,0.363561290571833,0.248935486305359,0.119924064794188,0.268586251336908,0.417721495302113,0.110471941770369,0.052867383512545,0.069643491649888,2016-01-23
0.123711251175826,0.197598609266512,0.403413019276961,0.017218617353365,0.002299611261909,0.139677239844184,0.094368550385639,0.008145623157017,0.514145938953576,0.434307813087698,0.016147920394924,0.27939483259273,0.027452800665872,0.033426724345049,0.384138773657345,0.248935486305359,0.119924064794188,0.268586251336908,0.417721495302113,0.110471941770369,0.052867383512545,0.069643491649888,2016-01-24
0.125661314151793,0.175469246578053,0.403867111970453,0.016640099809717,0.002477356236509,0.769063180827886,0.06975657792376,0.008145623157017,0.554872203129581,0.458740909217126,0.016147920394924,0.279957727410018,0.026322552943788,0.033567993723441,0.33450941947448,0.226697470920285,0.102504360663479,0.253475756816338,0.474999956994119,0.124677154261564,0.057347670250896,0.048797820679853,2016-01-25
0.131790842708872,0.188157170159693,0.403299496103585,0.016661717013305,0.002438960033529,0.781641168289292,0.037382270247685,0.008606320730945,0.554872203129581,0.458740909217126,0.016147920394924,0.280594537708363,0.026256527202514,0.028991841419236,0.353998387026672,0.246496902202564,0.126089471659179,0.26369903371154,0.422784781398692,0.150504813336464,0.067204301075269,0.039677839630463,2016-01-26
0.146000959254277,0.184561562631591,0.403525810042773,0.016806861094541,0.001989203505152,0.369565217391294,0.026278471413501,0.008606320730945,0.628278385142642,0.498607825961837,0.017099460473703,0.281293891875296,0.025182948656966,0.021975310118424,0.410773116467299,0.231074960607873,0.107458737551069,0.243015371354545,0.442088597366356,0.154731157548721,0.07168458781362,0.072604524458131,2016-01-27
0.15018075698715,0.178219040523466,0.407729829495533,0.016051288359599,0.002485136983344,0.964489537095751,0.081337825271877,0.008606320730945,0.628278385142642,0.498607825961837,0.017099460473703,0.281930702173641,0.023344308056008,0.021152013359569,0.364226762801165,0.238838138661563,0.117927760118058,0.251020729033731,0.420253138350402,0.160601080065744,0,0.083145801255478,2016-01-28
0.154917573219529,0.110837211478588,0.407160748813498,0.01600908334307,0.003612502017642,0.259376650818804,0.101499562003357,0.007684925583089,0.566488900333209,0.48910873093807,0.017099460473703,0.282612998921868,0.021396426356917,0.017399473904543,0.39448208585461,0.273798429740458,0.151101307949945,0.273319591998682,0.349999998491022,0.146278469124208,0.044802867383513,0.088475660310316,2016-01-29
0.154917573219529,0.110837211478588,0.407160748813498,0.015946805208923,0.001270270886536,0.600451467268628,0.023831304770515,0.007224228009161,0.566488900333209,0.48910873093807,0.017099460473703,0.283249809220213,0.024916656581687,0.024237906771571,0.373514398443046,0.273798429740458,0.151101307949945,0.273319591998682,0.349999998491022,0.146278469124208,0.044802867383513,0.088475660310316,2016-01-30
0.154917573219529,0.110837211478588,0.407160748813498,0.015458359346893,0.001589466063572,0.924920127795528,0.067453162690272,0.006302832861305,0.427711588940892,0.352801892245982,0.017099460473703,0.283892305324793,0.026233462134095,0.029102070827595,0.377480187954856,0.273798429740458,0.151101307949945,0.273319591998682,0.349999998491022,0.146278469124208,0.044802867383513,0.088475660310316,2016-01-31
0.144886590103477,0.102938032457642,0.404661774184115,0.015679163640687,0.0021667261727,0.495548961424331,0.055787371779882,0.007224228009161,0.427711588940892,0.352801892245982,0.017099460473703,0.284421085304669,0.026387649759657,0.041882020734397,0.33486388726572,0.273157104333403,0.14966943732924,0.274654139701404,0.343037934838877,0.167644987086171,0.067204301075269,0.064313632595049,2016-02-01
0.154638897893896,0.12143075666123,0.403525810042773,0.015750706290658,0.001693673543018,0.483108108108114,0.016177033504035,0.007684925583089,0.721465793824106,0.51277695175732,0.017099460473703,0.285131811084072,0.025586744002927,0.025425767592723,0.386706009050036,0.246049476457258,0.124944514196729,0.253155619650657,0.406329071405245,0.171401737497065,0.060931899641577,0.043941726874334,2016-02-02
0.158539355997616,0.148224331357366,0.403979902736266,0.015519093395069,0.001926663917383,0.724637681159423,0.037535845534066,0.008145623157017,0.721465793824106,0.51277695175732,0.017099460473703,0.285899394925828,0.023635194438189,0.020532926008509,0.399523834819941,0.253134005694824,0.140259208438204,0.250513523765211,0.395886036286159,0.186428739140644,0.074372759856631,0.072249200521142,2016-02-03
0.23460543028268,0.19065106050626,0.405229390050983,0.016529955010482,0.002906161541591,0.093432007400557,0.11903572464523,0.007684925583089,0.536735508713809,0.434691512913266,0.017099460473703,0.28658737748029,0.02491294201452,0.029411938653228,0.339211188432953,0.255311507999544,0.146943068115209,0.251619387563595,0.401898711160521,0.224583235501292,0.103942652329749,0.064432073907379,2016-02-04
0.233491061131881,0.225119943564435,0.414783646803792,0.016373487632129,0.001838227655243,0.822463768115938,0.028928371364027,0.006302832861305,0.536735508713809,0.434691512913266,0.017099460473703,0.287252616809812,0.028251150128797,0.034712088131486,0.349377749660744,0.22891238766678,0.129245679743662,0.221182199358569,0.450632854929876,0.253345855834703,0.119175627240143,0.055312092857989,2016-02-05
0.233491061131881,0.225119943564435,0.414783646803792,0.015857248222628,0.002065748437224,0.70997191011236,0.075072732373762,0.006302832861305,0.555847270026296,0.514680304839414,0.017099460473703,0.287900798720627,0.027463863254205,0.029610806757435,0.343435826359075,0.22891238766678,0.129245679743662,0.221182199358569,0.450632854929876,0.253345855834703,0.119175627240143,0.055312092857989,2016-02-06
0.233491061131881,0.225119943564435,0.414783646803792,0.015862395175864,0.00155515527699,0.71189279731993,0.032316228119563,0.008145623157017,0.555847270026296,0.514680304839414,0.017099460473703,0.288605838693795,0.028255758264347,0.027030952108999,0.390447720830053,0.22891238766678,0.129245679743662,0.221182199358569,0.450632854929876,0.253345855834703,0.119175627240143,0.055312092857989,2016-02-07
0.205349503366704,0.213549933594633,0.414783646803792,0.015699236758305,0.001999551269272,0.981679389312976,0.035432301371712,0.006763530435233,0.653404965963446,0.483901015542367,0.020530498287841,0.289293821248257,0.026701286589482,0.029323685942165,0.400343843416026,0.209068168293618,0.114365888026444,0.204678895013178,0.533544270389835,0.288330594036159,0.121863799283154,0.041691341940069,2016-02-08
0.242964361444906,0.268731531570435,0.414783646803792,0.015832028151776,0.002320319373566,0.280459770114947,0.023741848632429,0.007684925583089,0.653404965963446,0.483901015542367,0.020530498287841,0.28998180380272,0.023163842599871,0.022011975014361,0.346773811880949,0.208150922757566,0.113306277632134,0.201562784998458,0.550632906235138,0.3247241136417,0.157706093189964,0.020964112282364,2016-02-09
0.248815546828085,0.284796950752049,0.414783646803792,0.016121286923599,0.003570792181239,0.394845360824745,0.052557357026694,0.008606320730945,0.616731250249219,0.517681746238101,0.020530498287841,0.290692529582123,0.024341777302225,0.021775845379941,0.378874878664806,0.207889931992197,0.104973218580049,0.204645602371979,0.542721514164342,0.31181028410425,0.137992831541219,0.015989577164515,2016-02-10
0.273891676011216,0.284796950752049,0.414783646803792,0.016018347858893,0.003119664228072,0.517087667161963,0.035896285454808,0.008606320730945,0.616731250249219,0.517681746238101,0.020530498287841,0.29137482633035,0.024870029177637,0.021945867863379,0.346894543417475,0.190901954772585,0.083683821209572,0.201163679311882,0.601265767200926,0.405376849025593,0.185483870967742,0,2016-02-11
0.253831038386125,0.356740774333331,0.414783646803792,0.01625562240304,0.002812091934852,0.128971962616823,0.028717555714581,0.008145623157017,0.567786889146369,0.439338824616363,0.020530498287841,0.292068494691047,0.028785987296883,0.028944479912421,0.378427689053513,0.21752492452706,0.10991583472332,0.215854260245125,0.514556917348099,0.443531345386241,0.184587813620072,0.037072130759209,2016-02-12
0.253831038386125,0.356740774333331,0.414783646803792,0.016646790848923,0.00259686934679,0,0.038256532252187,0.007224228009161,0.567786889146369,0.439338824616363,0.020530498287841,0.292665504345746,0.023231029261557,0.025930594857628,0.34300505623675,0.21752492452706,0.10991583472332,0.215854260245125,0.514556917348099,0.443531345386241,0.184587813620072,0.037072130759209,2016-02-13
0.253831038386125,0.356740774333331,0.414783646803792,0.017437877561188,0.003123615421344,0,0.074172633459266,0.008145623157017,0.473045348744648,0.404051062368892,0.020530498287841,0.293245456581739,0.022648756961082,0.027998928703027,0.357436821186936,0.21752492452706,0.10991583472332,0.215854260245125,0.514556917348099,0.443531345386241,0.184587813620072,0.037072130759209,2016-02-14
0.253831038386125,0.356740774333331,0.414783646803792,0.0170750173581,0.003106866724124,0.807600950118764,0.063157363278767,0.0095277158788,0.473045348744648,0.404051062368892,0.020530498287841,0.293825408817732,0.028774905990126,0.039266632653501,0.34053923533474,0.21752492452706,0.10991583472332,0.215854260245125,0.514556917348099,0.370626907724819,0.150537634408602,0.037072130759209,2016-02-15
0.223460410167561,0.288322733669493,0.481191773598171,0.0174512596396,0.003065870283636,0.194148936170211,0.038179555213525,0.0095277158788,0.632169354204067,0.479410212978647,0.020530498287841,0.294456533309842,0.022752540220682,0.024126859486886,0.373926817371819,0.240493659435544,0.128529826105145,0.236319693399135,0.47373416564954,0.378962197698991,0.158602150537635,0.033874215326306,2016-02-16
0.215101479005363,0.312911794240542,0.465460391398589,0.017905735610277,0.003489532829645,0.337039610840862,0.071942502944401,0.0095277158788,0.632169354204067,0.479410212978647,0.020530498287841,0.295076286189481,0.023238858856711,0.022482482624492,0.374022436748748,0.263790567245723,0.150058358610086,0.256712349651498,0.41677210652433,0.356421695233623,0.149641577060932,0.053180149236054,2016-02-17
0.200612687134297,0.307548616284966,0.473433380207438,0.018217126281012,0.003219366843851,0.350386100386099,0.050686769738906,0.012752598896296,0.529098202948653,0.464226302118175,0.020530498287841,0.295735839712767,0.022292334730915,0.019413782315376,0.385036050436807,0.257086372649843,0.146679594773754,0.247041953904511,0.395569573360232,0.361117633247241,0.149641577060932,0.054246121047021,2016-02-18
0.203956126738483,0.339983227696611,0.471583318685186,0.018135804419895,0.002336795262282,0.42,0.026516882812224,0.009988413452728,0.529098202948653,0.464226302118175,0.020530498287841,0.296372650011113,0.030260483656186,0.034763237983403,0.366081199202206,0.257049140273479,0.144886571296286,0.250553008025658,0.360443033610107,0.401267903263677,0.160394265232975,0.040270046192112,2016-02-19
0.203956126738483,0.339983227696611,0.471583318685186,0.018978360664513,0.003942472795013,0.236506378802747,0.098520459088876,0.009067018304873,0.644141510867122,0.495765418043484,0.023290817691208,0.296981031278282,0.022109209178806,0.021393402016608,0.361217167058642,0.257049140273479,0.144886571296286,0.250553008025658,0.360443033610107,0.401267903263677,0.160394265232975,0.040270046192112,2016-02-20
0.203956126738483,0.339983227696611,0.471583318685186,0.019062770697572,0.003767504896889,0.487612018977332,0.088316974707299,0.0095277158788,0.644141510867122,0.495765418043484,0.023290817691208,0.297646270607803,0.027459940893629,0.027473046471629,0.389562034278098,0.257049140273479,0.144886571296286,0.250553008025658,0.360443033610107,0.401267903263677,0.160394265232975,0.040270046192112,2016-02-21
0.184451843309406,0.339377121282461,0.472508349446313,0.019008727688601,0.003581458893062,0.212071778140296,0.028459593766073,0.009067018304873,0.755070166620291,0.495020737460967,0.023290817691208,0.298243280262502,0.020497323750111,0.02011316797396,0.349814314896823,0.277721029000926,0.1640106849629,0.264310176981854,0.324050581797141,0.359356656492135,0.127240143369176,0.061352599786806,2016-02-22
0.177765296252793,0.36133948077843,0.462460449991195,0.018133230943277,0.003575573880102,0.867513611615244,0.10249498240625,0.009067018304873,0.755070166620291,0.495020737460967,0.023290817691208,0.298874404754612,0.021582296521517,0.018805250261846,0.416801966475267,0.259651765310768,0.14821420856357,0.250376293122217,0.374683503122061,0.394810988494952,0.146057347670251,0.066919341466303,2016-02-23
0.171913778717855,0.368414441457098,0.45727427198689,0.018349917674483,0.002841490826139,0.051546391752579,0.056355330232585,0.008145623157017,0.790052183623755,0.495394339922705,0.023290817691208,0.299556701502839,0.021268630574145,0.014824559927452,0.412043212231554,0.266012948674032,0.152664343538529,0.258489648881393,0.366455648125337,0.426508570086875,0.155913978494624,0.049271585929172,2016-02-24
0.184730850786798,0.363797019136978,0.45566151051738,0.018328815166218,0.002969602773209,0.435616438356165,0.035003857459338,0.008606320730945,0.790052183623755,0.495394339922705,0.023290817691208,0.300182140188714,0.019231496973473,0.015288321192681,0.360818270061959,0.282344580090255,0.170419310554133,0.266719528884767,0.315506324233621,0.433904672458324,0.1415770609319,0.061707923723795,2016-02-25
0.17887966540362,0.341499933414671,0.452208941231614,0.018720498307425,0.00257901347656,0,0.050540617865759,0.007224228009161,0.653892108221355,0.456943578455255,0.023290817691208,0.300870122743176,0.023537337544939,0.022955017573692,0.36175418093311,0.279622702209355,0.165625663838888,0.268438667494517,0.337658185816371,0.423573608828364,0.14247311827957,0.064668956532038,2016-02-26
0.17887966540362,0.341499933414671,0.452208941231614,0.018739542034395,0.001757215609759,0.278955954323008,0.028863961434637,0.006763530435233,0.653892108221355,0.456943578455255,0.023290817691208,0.301512618847756,0.024712265009647,0.0267048192368,0.354275586634536,0.279622702209355,0.165625663838888,0.268438667494517,0.337658185816371,0.423573608828364,0.14247311827957,0.064668956532038,2016-02-27
0.17887966540362,0.341499933414671,0.452208941231614,0.018789982176101,0.002224471478187,0.18381112984823,0.055879323784723,0.007684925583089,0.601740209360455,0.494346738425266,0.023290817691208,0.302064142052573,0.02134095175614,0.027822206114919,0.329694645797818,0.279622702209355,0.165625663838888,0.268438667494517,0.337658185816371,0.423573608828364,0.14247311827957,0.064668956532038,2016-02-28
0.146000959254277,0.324890674095426,0.439922071834532,0.019006154211984,0.002545822614185,0.387983706720978,0.046174834715634,0.007684925583089,0.601740209360455,0.494346738425266,0.023290817691208,0.302655465901037,0.025153941718049,0.024166109246167,0.361921273379662,0.267825045700694,0.155299566984095,0.26167853579776,0.361075899102831,0.430969711199813,0.104838709677419,0.07757905957598,2016-02-29
0.141543482651051,0.355210391629677,0.444969824808107,0.018873362818513,0.003141483874992,0.618008185538879,0.034113952783397,0.0095277158788,0.791757280012206,0.585026114307207,0.023290817691208,0.303343448455499,0.022551202587809,0.013805864083451,0.418045984227632,0.302218567157967,0.18445200199312,0.289045391369715,0.270886077783062,0.444705329889646,0.126344086021505,0.097121876110387,2016-03-01
0.137085341744305,0.306954027332369,0.434995166110034,0.018300506923424,0.003143979418462,1,0.055878439138795,0.008145623157017,0.791757280012206,0.585026114307207,0.023290817691208,0.303991630366314,0.020859204764188,0.012328638993335,0.399623317606038,0.30825904230135,0.187315579890859,0.291918201198596,0.251582261815398,0.419699459967128,0.111111111111111,0.099253819732323,2016-03-02
0.149623738487616,0.303982882172763,0.444281361692162,0.018180068217718,0.004214773935183,0.62416107382551,0.02865467239076,0.0095277158788,0.811892509377351,0.485663005530831,0.023290817691208,0.304799014851716,0.02681663859115,0.017579497084016,0.431011585398245,0.313441989363193,0.191043899183306,0.292749705212948,0.239240509499878,0.449283869452924,0.124551971326165,0.099135378419993,2016-03-03
0.168849014439301,0.317693340387773,0.467076814905952,0.017628829526218,0.003810934131536,1,0.068799468064604,0.008145623157017,0.811892509377351,0.485663005530831,0.023290817691208,0.305492683212414,0.021348811225142,0.019132144909493,0.36048601687344,0.318356389945146,0.196301768611766,0.294745335147782,0.244303795596457,0.518666353604133,0.165770609318997,0.115124955584508,2016-03-04
0.168849014439301,0.317693340387773,0.467076814905952,0.017095090475718,0.005678686512247,0.620789779326366,0.085437140793018,0.008145623157017,0.671895092755774,0.528223394077391,0.023290817691208,0.306214780604288,0.02461317723824,0.026040536008842,0.368819390450618,0.318356389945146,0.196301768611766,0.294745335147782,0.244303795596457,0.518666353604133,0.165770609318997,0.115124955584508,2016-03-05
0.168849014439301,0.317693340387773,0.467076814905952,0.017462582936718,0.003825883232194,0.260384376937386,0.082079180058033,0.007224228009161,0.671895092755774,0.528223394077391,0.023290817691208,0.306908448964985,0.024895977450512,0.021215843999187,0.372106185801006,0.318356389945146,0.196301768611766,0.294745335147782,0.244303795596457,0.518666353604133,0.165770609318997,0.115124955584508,2016-03-06
0.164112198206922,0.315898775909785,0.477600046874066,0.017802796545571,0.003597280444038,0.166493236212281,0.04803321061513,0.009067018304873,0.555021604237834,0.390427194220269,0.022569302679268,0.307425857332391,0.02146074512922,0.031217744329511,0.265444219615494,0.319676364168326,0.201920137522304,0.292922258536238,0.259810116812122,0.509509274477577,0.186379928315412,0.138694776738126,2016-03-07
0.18500952611246,0.339983227696611,0.489894972754415,0.017784782209247,0.002949204884751,0.44077669902912,0.025324883478936,0.008606320730945,0.555021604237834,0.390427194220269,0.022569302679268,0.308000123762148,0.024804367972935,0.033830387099997,0.323475522888285,0.302897215974092,0.192733199429637,0.280568151102306,0.301582257288463,0.524771073021836,0.186379928315412,0.124126495321568,2016-03-08
0.169685040416227,0.351543879728903,0.477831487666274,0.017830590093042,0.002936646969083,0.264705882352934,0.021765075863703,0.007684925583089,0.619075635483846,0.400759321760071,0.022569302679268,0.3085573327732,0.02073635177969,0.023838618509544,0.315201066300931,0.310354615171529,0.195765674683275,0.285881473934247,0.291139222169378,0.487555764263912,0.151433691756272,0.135378419992893,2016-03-09
0.137364017069938,0.327898531163727,0.476557830901763,0.017947425931483,0.003398483243241,0.089201877934272,0.020934207530396,0.006763530435233,0.619075635483846,0.400759321760071,0.022569302679268,0.309228257908957,0.026905479632787,0.036360608293547,0.283431286853301,0.310585747209643,0.195328403675788,0.283341286011498,0.281961978394872,0.461728105189012,0.151433691756272,0.13715503967784,2016-03-10
0.202284406936391,0.328500678450464,0.500715562196032,0.018182126999012,0.003102638695655,0.323699421965318,0.033802047458529,0.007224228009161,0.531958882361886,0.416538977086557,0.022569302679268,0.309865068207302,0.026277170220368,0.033765279058709,0.325535685827566,0.334911779750376,0.21357519848502,0.301283076061403,0.232911371699589,0.496947640291149,0.172043010752688,0.14591969679024,2016-03-11
0.202284406936391,0.328500678450464,0.500715562196032,0.017663828808218,0.003888817100396,0.869342442356958,0.056606830833271,0.006302832861305,0.531958882361886,0.416538977086557,0.022569302679268,0.310445020443295,0.027060952590102,0.034754767641526,0.304619188587489,0.334911779750376,0.21357519848502,0.301283076061403,0.232911371699589,0.496947640291149,0.172043010752688,0.14591969679024,2016-03-12
0.202284406936391,0.328500678450464,0.500715562196032,0.017789929162483,0.003117449546493,0.510080645161293,0.024557061970654,0.007224228009161,0.476846310394448,0.28335979684104,0.022569302679268,0.311360435247166,0.020045518861955,0.039266728969705,0.263464222416466,0.334911779750376,0.21357519848502,0.301283076061403,0.232911371699589,0.496947640291149,0.172043010752688,0.14591969679024,2016-03-13
0.210364662772984,0.310824254334337,0.500715562196032,0.017911911954159,0.003995629515159,0.09677419354839,0.012202938870376,0.008145623157017,0.476846310394448,0.28335979684104,0.022569302679268,0.311985873933041,0.024158471939805,0.031530213237832,0.343725582046738,0.333010197574652,0.214898282220785,0.301659242306177,0.246202512792892,0.483564216952336,0.181003584229391,0.130403884875044,2016-03-14
0.207578573820063,0.310824254334337,0.484206363156976,0.017931985071777,0.002801140166666,0.412698412698419,0.01541818002542,0.008606320730945,0.593157430429386,0.426139045748631,0.022569302679268,0.31258288358774,0.024410938852135,0.029186999175901,0.318977548763468,0.330243531602868,0.216771507440753,0.29716707028919,0.243670869744602,0.429678328246067,0.155913978494624,0.119981049390027,2016-03-15
0.195039844924992,0.323388725124979,0.470196138747302,0.0179412495876,0.002734200577048,0.382022471910122,0.008702045985863,0.007684925583089,0.593157430429386,0.426139045748631,0.022569302679268,0.31258288358774,0.024410938852135,0.029186999175901,0.318977548763468,0.338662873394536,0.222979547003897,0.304505154117016,0.185126556348886,0.428504343742663,0.153225806451613,0.144972166291602,2016-03-16
0.263861689350417,0.345753835854573,0.499783207359249,0.018127054599395,0.003503584313148,0.122186495176847,0.015167753419002,0.008145623157017,0.653567885952138,0.449605319291266,0.022569302679268,0.313191264854909,0.028085427038363,0.030557716608853,0.321029984884412,0.348633412480201,0.236003591273952,0.306795951736632,0.167721487757222,0.514205212491195,0.192652329749104,0.165580954636977,2016-03-17
0.254945407536924,0.389191582175284,0.53007338723855,0.017557286876247,0.004401679638133,0.763358778625953,0.069834365717688,0.007224228009161,0.653567885952138,0.449605319291266,0.022569302679268,0.313765531284667,0.02135894110657,0.021970428146617,0.344457698084232,0.355337698108787,0.246107214048732,0.311090600949429,0.154430376843485,0.478750880488378,0.211469534050179,0.157290062773895,2016-03-18
0.254945407536924,0.389191582175284,0.53007338723855,0.017603094760041,0.002450536778146,0.144000000000005,0.018674294594163,0.006763530435233,0.583571032682091,0.4038895045476,0.023576488849221,0.314339797714424,0.021275872902394,0.022563279231674,0.315515934148191,0.355337698108787,0.246107214048732,0.311090600949429,0.154430376843485,0.478750880488378,0.211469534050179,0.157290062773895,2016-03-19
0.254945407536924,0.389191582175284,0.53007338723855,0.017773973607453,0.001927272115923,0.205673758865248,0.021006604782573,0.005842135287377,0.583571032682091,0.4038895045476,0.023576488849221,0.31485720608183,0.020453484256724,0.024561079693681,0.302101211661701,0.355337698108787,0.246107214048732,0.311090600949429,0.154430376843485,0.478750880488378,0.211469534050179,0.157290062773895,2016-03-20
0.252716337083565,0.389191582175284,0.511216089529522,0.017750812317894,0.002586118913293,0.03618421052632,0.014986663304534,0.006763530435233,0.682575659360729,0.404810888997155,0.023576488849221,0.315391671867941,0.023847809826729,0.034403936856313,0.303957579767326,0.356844107311902,0.247911018208491,0.313838766377721,0.147151880444978,0.454684198168584,0.199820788530466,0.162501480516404,2016-03-21
