,Date,bitcoin
1589,2014-05-18,1.3616686776948428
1590,2014-05-17,1.3926156930969982
1591,2014-05-16,1.5164037547056204
1592,2014-05-15,1.4235627084991538
1593,2014-05-14,1.3926156930969982
1594,2014-05-13,1.4854567393034648
1595,2014-05-12,1.3926156930969982
1596,2014-05-11,1.3307216622926872
1597,2014-05-10,1.3616686776948428
1598,2014-05-09,1.6401918163142426
1599,2014-05-08,1.5516992953005797
1600,2014-05-07,1.5516992953005797
1601,2014-05-06,1.6625349592506213
1602,2014-05-05,1.6625349592506213
1603,2014-05-04,1.330027967400497
1604,2014-05-03,1.330027967400497
1605,2014-05-02,1.5516992953005797
1606,2014-05-01,1.7733706232006625
1607,2014-04-30,1.7733706232006625
1608,2014-04-29,1.6625349592506213
1609,2014-04-28,1.6625349592506213
1610,2014-04-27,1.5516992953005797
1611,2014-04-26,1.5516992953005797
1612,2014-04-25,1.7733706232006625
1613,2014-04-24,1.6625349592506213
1614,2014-04-23,1.6625349592506213
1615,2014-04-22,1.6625349592506213
1616,2014-04-21,1.7733706232006625
1617,2014-04-20,1.6625349592506213
1618,2014-04-19,1.6625349592506213
1619,2014-04-18,1.884206287150704
1620,2014-04-17,1.9950419511007456
1621,2014-04-16,2.3275489429508696
1622,2014-04-15,1.9950419511007456
1623,2014-04-14,1.9950419511007456
1624,2014-04-13,1.7733706232006625
1625,2014-04-12,1.884206287150704
1626,2014-04-11,2.438384606900911
1627,2014-04-10,2.549220270850953
1628,2014-04-09,2.216713279000828
1629,2014-04-08,1.9950419511007456
1630,2014-04-07,1.884206287150704
1631,2014-04-06,1.884206287150704
1632,2014-04-05,1.7733706232006625
1633,2014-04-04,1.9950419511007456
1634,2014-04-03,2.3275489429508696
1635,2014-04-02,2.438384606900911
1636,2014-04-01,2.216713279000828
1637,2014-03-31,2.3275489429508696
1638,2014-03-30,2.216713279000828
1639,2014-03-29,1.9950419511007456
1640,2014-03-28,2.549220270850953
1641,2014-03-27,2.770891598751035
1642,2014-03-26,2.992562926651118
1643,2014-03-25,2.992562926651118
1644,2014-03-24,2.3275489429508696
1645,2014-03-23,1.9950419511007456
1646,2014-03-22,2.3275489429508696
1647,2014-03-21,3.2142342545512013
1648,2014-03-20,2.438384606900911
1649,2014-03-19,2.438384606900911
1650,2014-03-18,2.549220270850953
1651,2014-03-17,2.3275489429508696
1652,2014-03-16,2.105877615050787
1653,2014-03-15,2.216713279000828
1654,2014-03-14,2.438384606900911
1655,2014-03-13,2.770891598751035
1656,2014-03-12,2.8817272627010766
1657,2014-03-11,3.1033985906011594
1658,2014-03-10,3.3250699185012427
1659,2014-03-09,3.3250699185012427
1660,2014-03-08,3.990083902201491
1661,2014-03-07,8.423510460203149
1662,2014-03-06,6.982646828852609
1663,2014-03-05,4.876769213801822
1664,2014-03-04,4.211755230101574
1665,2014-03-03,4.100919566151532
1666,2014-03-02,4.100919566151532
1667,2014-03-01,5.320111869601988
1668,2014-02-28,7.315153820702733
1669,2014-02-27,5.209276205651946
1670,2014-02-26,8.312674796253107
1671,2014-02-25,11.08356639500414
1672,2014-02-24,4.655097885901739
1673,2014-02-23,2.770891598751035
1674,2014-02-22,3.1033985906011594
1675,2014-02-21,3.6575769103513665
1676,2014-02-20,4.100919566151532
1677,2014-02-19,3.6575769103513665
1678,2014-02-18,3.768412574301408
1679,2014-02-17,3.546741246401325
1680,2014-02-16,3.546741246401325
1681,2014-02-15,3.435905582451284
1682,2014-02-14,4.765933549851781
1683,2014-02-13,3.768412574301408
1684,2014-02-12,4.100919566151532
1685,2014-02-11,4.765933549851781
1686,2014-02-10,5.098440541701906
1687,2014-02-09,3.546741246401325
1688,2014-02-08,3.546741246401325
1689,2014-02-07,4.544262221951698
1690,2014-02-06,3.3250699185012427
1691,2014-02-05,3.2142342545512013
1692,2014-02-04,3.1033985906011594
1693,2014-02-03,2.8817272627010766
1694,2014-02-02,2.992562926651118
1695,2014-02-01,3.1033985906011594
1696,2014-01-31,3.1033985906011594
1697,2014-01-30,3.435905582451284
1698,2014-01-29,3.8792482382514493
1699,2014-01-28,5.098440541701906
1700,2014-01-27,4.544262221951698
1701,2014-01-26,3.3250699185012427
1702,2014-01-25,3.3250699185012427
1703,2014-01-24,3.990083902201491
1704,2014-01-23,4.100919566151532
1705,2014-01-22,4.655097885901739
1706,2014-01-21,4.322590894051615
1707,2014-01-20,3.8792482382514493
1708,2014-01-19,3.3250699185012427
1709,2014-01-18,3.3250699185012427
1710,2014-01-17,4.544262221951698
1711,2014-01-16,4.322590894051615
1712,2014-01-15,3.8792482382514493
1713,2014-01-14,3.6575769103513665
1714,2014-01-13,3.768412574301408
1715,2014-01-12,3.546741246401325
1716,2014-01-11,3.6575769103513665
1717,2014-01-10,4.211755230101574
1718,2014-01-09,4.100919566151532
1719,2014-01-08,4.211755230101574
1720,2014-01-07,4.322590894051615
1721,2014-01-06,4.544262221951698
1722,2014-01-05,3.6575769103513665
1723,2014-01-04,3.2142342545512013
1724,2014-01-03,3.768412574301408
1725,2014-01-02,3.435905582451284
1726,2014-01-01,3.1033985906011594
1727,2013-12-31,3.3250699185012427
1728,2013-12-30,3.6575769103513665
1729,2013-12-29,3.3250699185012427
1730,2013-12-28,3.6575769103513665
1731,2013-12-27,3.8792482382514493
1732,2013-12-26,3.8792482382514493
1733,2013-12-25,3.768412574301408
1734,2013-12-24,4.211755230101574
1735,2013-12-23,4.433426558001656
1736,2013-12-22,4.765933549851781
1737,2013-12-21,4.655097885901739
1738,2013-12-20,5.098440541701906
1739,2013-12-19,7.204318156752692
1740,2013-12-18,10.08604541945377
1741,2013-12-17,5.763454525402153
1742,2013-12-16,5.763454525402153
1743,2013-12-15,5.098440541701906
1744,2013-12-14,4.655097885901739
1745,2013-12-13,5.652618861452113
1746,2013-12-12,5.54178319750207
1747,2013-12-11,5.985125853302236
1748,2013-12-10,6.206797181202319
1749,2013-12-09,6.680114400320207
1750,2013-12-08,6.947318976333016
1751,2013-12-07,9.218557872441886
1752,2013-12-06,8.817751008422675
1753,2013-12-05,9.88656931247391
1754,2013-12-04,6.947318976333016
1755,2013-12-03,7.748932704371441
1756,2013-12-02,8.550546432409865
1757,2013-12-01,8.01613728038425
1758,2013-11-30,9.35216016044829
1759,2013-11-29,12.024205920576374
1760,2013-11-28,13.360228800640414
1761,2013-11-27,8.951353296429078
1762,2013-11-26,5.477693808262571
1763,2013-11-25,5.477693808262571
1764,2013-11-24,5.344091520256166
1765,2013-11-23,5.744898384275379
1766,2013-11-22,6.4129098243074
1767,2013-11-21,6.012102960288187
1768,2013-11-20,7.8825349923778445
1769,2013-11-19,11.489796768550757
1770,2013-11-18,8.149739568390652
1771,2013-11-17,3.6072617761729124
1772,2013-11-16,3.2064549121537
1773,2013-11-15,3.473659488166508
1774,2013-11-14,3.473659488166508
1775,2013-11-13,3.3400572001601034
1776,2013-11-12,2.939250336140891
1777,2013-11-11,2.805648048134487
1778,2013-11-10,3.2064549121537
1779,2013-11-09,3.473659488166508
1780,2013-11-08,3.6072617761729124
1781,2013-11-07,3.473659488166508
1782,2013-11-06,2.939250336140891
1783,2013-11-05,2.538443472121679
1784,2013-11-04,2.538443472121679
1785,2013-11-03,2.0040343200960624
1786,2013-11-02,2.271238896108871
1787,2013-11-01,2.672045760128083
1788,2013-10-31,3.6072617761729124
1789,2013-10-30,5.477693808262571
1790,2013-10-29,3.473659488166508
1791,2013-10-28,1.60322745607685
1792,2013-10-27,1.4696251680704455
1793,2013-10-26,1.60322745607685
1794,2013-10-25,1.2024205920576374
1795,2013-10-24,1.3360228800640415
1796,2013-10-23,1.3360228800640415
1797,2013-10-22,1.3360228800640415
1798,2013-10-21,1.0688183040512331
1799,2013-10-20,0.9352160160448291
1800,2013-10-19,1.0688183040512331
1801,2013-10-18,0.9352160160448291
1802,2013-10-17,1.0688183040512331
1803,2013-10-16,1.0688183040512331
1804,2013-10-15,1.0688183040512331
1805,2013-10-14,0.9352160160448291
1806,2013-10-13,0.801613728038425
1807,2013-10-12,0.801613728038425
1808,2013-10-11,0.9352160160448291
1809,2013-10-10,0.9352160160448291
1810,2013-10-09,1.0688183040512331
1811,2013-10-08,1.2024205920576374
1812,2013-10-07,1.2024205920576374
1813,2013-10-06,1.2024205920576374
1814,2013-10-05,1.3360228800640415
1815,2013-10-04,1.8704320320896581
1816,2013-10-03,2.939250336140891
1817,2013-10-02,1.736829744083254
1818,2013-10-01,0.6680114400320207
1819,2013-09-30,0.801613728038425
1820,2013-09-29,0.801613728038425
1821,2013-09-28,0.6680114400320207
1822,2013-09-27,0.6680114400320207
1823,2013-09-26,0.801613728038425
1824,2013-09-25,0.801613728038425
1825,2013-09-24,0.801613728038425
1826,2013-09-23,0.9352160160448291
1827,2013-09-22,0.801613728038425
1828,2013-09-21,0.9352160160448291
1829,2013-09-20,0.9352160160448291
1830,2013-09-19,0.6680114400320207
1831,2013-09-18,0.6680114400320207
1832,2013-09-17,0.801613728038425
1833,2013-09-16,0.801613728038425
1834,2013-09-15,0.801613728038425
1835,2013-09-14,0.6680114400320207
1836,2013-09-13,0.801613728038425
1837,2013-09-12,0.801613728038425
1838,2013-09-11,0.801613728038425
1839,2013-09-10,0.801613728038425
1840,2013-09-09,0.9352160160448291
1841,2013-09-08,0.9352160160448291
1842,2013-09-07,0.801613728038425
1843,2013-09-06,0.801613728038425
1844,2013-09-05,0.9352160160448291
1845,2013-09-04,0.9352160160448291
1846,2013-09-03,0.9352160160448291
1847,2013-09-02,0.801613728038425
1848,2013-09-01,0.9352160160448291
1849,2013-08-31,0.801613728038425
1850,2013-08-30,0.9352160160448291
1851,2013-08-29,0.9352160160448291
1852,2013-08-28,1.0688183040512331
1853,2013-08-27,1.0688183040512331
1854,2013-08-26,0.9352160160448291
1855,2013-08-25,0.9352160160448291
1856,2013-08-24,0.9352160160448291
1857,2013-08-23,0.9352160160448291
1858,2013-08-22,1.2024205920576374
1859,2013-08-21,1.3360228800640415
1860,2013-08-20,1.2024205920576374
1861,2013-08-19,1.3360228800640415
1862,2013-08-18,1.0688183040512331
1863,2013-08-17,1.0688183040512331
1864,2013-08-16,1.0688183040512331
1865,2013-08-15,1.0688183040512331
1866,2013-08-14,1.3360228800640415
1867,2013-08-13,1.0688183040512331
1868,2013-08-12,1.0688183040512331
1869,2013-08-11,0.801613728038425
1870,2013-08-10,0.801613728038425
1871,2013-08-09,0.9352160160448291
1872,2013-08-08,0.9352160160448291
1873,2013-08-07,0.9352160160448291
1874,2013-08-06,0.801613728038425
1875,2013-08-05,0.9352160160448291
1876,2013-08-04,0.9352160160448291
1877,2013-08-03,0.801613728038425
1878,2013-08-02,0.801613728038425
1879,2013-08-01,0.9352160160448291
1880,2013-07-31,1.0688183040512331
1881,2013-07-30,1.0688183040512331
1882,2013-07-29,0.801613728038425
1883,2013-07-28,0.801613728038425
1884,2013-07-27,0.801613728038425
1885,2013-07-26,0.801613728038425
1886,2013-07-25,0.801613728038425
1887,2013-07-24,0.9352160160448291
1888,2013-07-23,0.9352160160448291
1889,2013-07-22,0.9352160160448291
1890,2013-07-21,0.801613728038425
1891,2013-07-20,0.801613728038425
1892,2013-07-19,0.801613728038425
1893,2013-07-18,0.9352160160448291
1894,2013-07-17,0.9352160160448291
1895,2013-07-16,0.801613728038425
1896,2013-07-15,0.801613728038425
1897,2013-07-14,0.801613728038425
1898,2013-07-13,0.9352160160448291
1899,2013-07-12,0.9238107077970311
1900,2013-07-11,0.9238107077970311
1901,2013-07-10,1.0264563419967012
1902,2013-07-09,1.0264563419967012
1903,2013-07-08,1.0264563419967012
1904,2013-07-07,1.0264563419967012
1905,2013-07-06,1.1291019761963712
1906,2013-07-05,1.1291019761963712
1907,2013-07-04,1.1291019761963712
1908,2013-07-03,1.3343932445957116
1909,2013-07-02,1.744975781394392
1910,2013-07-01,1.1291019761963712
1911,2013-06-30,1.1291019761963712
1912,2013-06-29,0.821165073597361
1913,2013-06-28,0.9238107077970311
1914,2013-06-27,1.0264563419967012
1915,2013-06-26,0.9238107077970311
1916,2013-06-25,1.0264563419967012
1917,2013-06-24,1.1291019761963712
1918,2013-06-23,0.9238107077970311
1919,2013-06-22,0.821165073597361
1920,2013-06-21,0.821165073597361
1921,2013-06-20,0.9238107077970311
1922,2013-06-19,0.9238107077970311
1923,2013-06-18,0.9238107077970311
1924,2013-06-17,0.9238107077970311
1925,2013-06-16,0.9238107077970311
1926,2013-06-15,0.9238107077970311
1927,2013-06-14,0.9238107077970311
1928,2013-06-13,0.9238107077970311
1929,2013-06-12,1.1291019761963712
1930,2013-06-11,1.2317476103960414
1931,2013-06-10,1.1291019761963712
1932,2013-06-09,1.2317476103960414
1933,2013-06-08,0.9238107077970311
1934,2013-06-07,1.0264563419967012
1935,2013-06-06,1.0264563419967012
1936,2013-06-05,1.0264563419967012
1937,2013-06-04,1.0264563419967012
1938,2013-06-03,1.1291019761963712
1939,2013-06-02,1.3343932445957116
1940,2013-06-01,1.1291019761963712
1941,2013-05-31,1.2317476103960414
1942,2013-05-30,1.2317476103960414
1943,2013-05-29,1.5396845129950516
1944,2013-05-28,1.4370388787953816
1945,2013-05-27,1.1291019761963712
1946,2013-05-26,1.0264563419967012
1947,2013-05-25,1.0264563419967012
1948,2013-05-24,1.2317476103960414
1949,2013-05-23,1.2317476103960414
1950,2013-05-22,1.2317476103960414
1951,2013-05-21,1.3343932445957116
1952,2013-05-20,1.4370388787953816
1953,2013-05-19,1.642330147194722
1954,2013-05-18,1.4370388787953816
1955,2013-05-17,1.5396845129950516
1956,2013-05-16,1.5396845129950516
1957,2013-05-15,1.642330147194722
1958,2013-05-14,1.4370388787953816
1959,2013-05-13,1.4370388787953816
1960,2013-05-12,1.3343932445957116
1961,2013-05-11,1.4370388787953816
1962,2013-05-10,1.3343932445957116
1963,2013-05-09,1.5396845129950516
1964,2013-05-08,1.5396845129950516
1965,2013-05-07,1.5396845129950516
1966,2013-05-06,1.8476214155940622
1967,2013-05-05,1.744975781394392
1968,2013-05-04,1.744975781394392
1969,2013-05-03,2.2582039523927424
1970,2013-05-02,2.155558318193073
1971,2013-05-01,2.155558318193073
1972,2013-04-30,1.744975781394392
1973,2013-04-29,1.744975781394392
1974,2013-04-28,2.0529126839934024
